office_type,state,county,district,fips,Democratic_name,Republican_name,Independent_name,Green_name,pct_reporting,Democratic_votes,Republican_votes,Independent_votes,Green_votes,total_votes,Democratic_votes_percent,Republican_votes_percent,Independent_votes_percent,Green_votes_percent,margin_votes,margin_pct,pct_absentee,absentee_margin,swing,democratic_votes_1,democratic_percent_1,republican_votes_1,republican_percent_1,margin_pct_1,margin_votes_1,democratic_votes_2,democratic_percent_2,republican_votes_2,republican_percent_2,margin_pct_2,margin_votes_2,performance_vs_president,votes_remaining,total_votes_estimate,margin_estimate,total_votes_lower,margin_lower,total_votes_upper,margin_upper,expected_pct_in
President,AZ,Santa Cruz,0,023,Kamala Harris,Donald J. Trump,NA,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-35.49920760697306,13138,67.2,6194,31.7,35.49920760697306,6944,10684,71.6,3650,24.5,47.12582071552995,7034,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AZ,Yavapai,0,025,Kamala Harris,Donald J. Trump,NA,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,29.260887772194305,49602,34.6,91527,63.9,-29.260887772194305,-41925,29705,32,58862,63.4,-31.4259538693684,-29157,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AZ,Yuma,0,027,Kamala Harris,Donald J. Trump,NA,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,6.183679890169608,32210,46.1,36534,52.2,-6.183679890169608,-4324,18336,45,20586,50.5,-5.520253195613239,-2250,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Arkansas,0,001,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,39.51048951048951,1818,28.9,4304,68.4,-39.51048951048951,-2486,1939,31.4,3825,62,-30.582130695638075,-1886,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Ashley,0,003,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,43.18697956093868,2125,26.8,5548,70,-43.18697956093868,-3423,2408,30,5338,66.5,-36.50180640338856,-2930,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Baxter,0,005,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,53.32032179749607,4635,22.1,15836,75.4,-53.32032179749607,-11201,4163,21.3,14655,74.9,-53.60719395054159,-10492,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Benton,0,007,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,26.449396223897526,42249,35.2,73965,61.7,-26.449396223897526,-31716,27894,29.6,60751,64.4,-34.85710042222741,-32857,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Boone,0,009,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,61.86747691948113,3064,17.9,13652,79.8,-61.86747691948113,-10588,2925,18.4,12225,76.8,-58.44645550527903,-9300,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Bradley,0,011,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,30.67870826491516,1214,33.2,2335,63.9,-30.67870826491516,-1121,1317,36.4,2163,59.8,-23.389549350290295,-846,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Calhoun,0,013,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,53.02474793767186,479,22,1636,75,-53.02474793767186,-1157,636,28.3,1554,69.1,-40.8,-918,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Carroll,0,015,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,28.829363397473937,4023,34.1,7424,62.9,-28.829363397473937,-3401,3334,31.3,6773,63.6,-32.2728978978979,-3439,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Chicot,0,017,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-12.381184499146965,2260,55.1,1752,42.7,12.381184499146965,508,2350,56.6,1716,41.4,15.280790551940228,634,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Clark,0,019,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,14.032162001191184,3438,41,4616,55,-14.032162001191184,-1178,3606,43.1,4398,52.6,-9.468021518230724,-792,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Clay,0,021,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,60.273972602739725,962,18.6,4086,78.8,-60.273972602739725,-3124,1999,33.4,3779,63.2,-29.77584476413516,-1780,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Cleburne,0,023,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,65.77287066246056,1988,15.7,10328,81.5,-65.77287066246056,-8340,2101,17.6,9454,79,-61.43883689839572,-7353,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Cleveland,0,025,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,61.55555555555556,651,18.1,2867,79.6,-61.55555555555556,-2216,723,21.9,2460,74.6,-52.65231888451046,-1737,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Columbia,0,027,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,31.17455896007428,2814,32.7,5500,63.8,-31.17455896007428,-2686,3140,35.5,5456,61.7,-26.207989136584818,-2316,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Conway,0,029,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,35.451928612550375,2615,30.1,5694,65.6,-35.451928612550375,-3079,2655,33.9,4844,61.8,-27.931606482072223,-2189,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Craighead,0,031,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,35.41066188881099,11921,31,25558,66.4,-35.41066188881099,-13637,10474,30,22798,65.2,-35.243651338366504,-12324,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Crawford,0,033,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,56.65186169108796,4959,20.6,18607,77.2,-56.65186169108796,-13648,4476,20.2,16655,75.2,-54.97178966373279,-12179,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Crittenden,0,035,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-7.215738986986008,8514,52,7333,44.8,7.215738986986008,1181,8368,53,6953,44,8.956829978478288,1415,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Cross,0,037,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,45.721694036300775,1772,25.5,4946,71.2,-45.721694036300775,-3174,1995,29.2,4577,67,-37.798272580881275,-2582,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Dallas,0,039,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,23.02755756889392,963,36.4,1573,59.4,-23.02755756889392,-610,1165,42.5,1507,55,-12.47719810288216,-342,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Desha,0,041,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-2.281460134486071,2016,48.4,1921,46.1,2.281460134486071,95,2227,52.7,1915,45.3,7.382867960246096,312,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Drew,0,043,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,27.837290098436597,2426,35.1,4349,63,-27.837290098436597,-1923,2364,36.1,3967,60.5,-24.46581196581197,-1603,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Faulkner,0,045,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,29.532593518042184,18347,33.7,34421,63.2,-29.532593518042184,-16074,14525,31.3,29170,62.9,-31.587007160728152,-14645,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Franklin,0,047,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,61.39711039416468,1300,18.2,5677,79.6,-61.39711039416468,-4377,1376,20.5,5034,75.2,-54.613317408181544,-3658,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Fulton,0,049,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,57.159601484664975,1035,20.2,3961,77.4,-57.159601484664975,-2926,1067,22.5,3470,73.1,-50.65345699831366,-2403,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Garland,0,051,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,33.99171926966673,14045,31.8,29069,65.8,-33.99171926966673,-15024,12283,30.5,26053,64.6,-34.13739246845328,-13770,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Grant,0,053,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,67.39024390243902,1268,15.5,6794,82.9,-67.39024390243902,-5526,1407,20.5,5160,75.3,-54.74835886214442,-3753,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Greene,0,055,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,59.701863354037265,3058,19,12670,78.7,-59.701863354037265,-9612,3056,21.2,10698,74.2,-52.98848980723894,-7642,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Hempstead,0,057,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,34.05373831775701,2138,31.2,4470,65.3,-34.05373831775701,-2332,2371,33.9,4391,62.9,-28.92325315005727,-2020,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Hot Spring,0,059,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,48.737755833399696,3082,24.5,9202,73.3,-48.737755833399696,-6120,3137,26.6,8153,69,-42.45450698264918,-5016,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Howard,0,061,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,41.932147290028965,1340,27.7,3367,69.7,-41.932147290028965,-2027,1350,29.1,3155,68.1,-38.951230038843335,-1805,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Independence,0,063,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,58.18632855567806,2806,19.3,11250,77.5,-58.18632855567806,-8444,2878,21.4,9925,73.8,-52.421334523543855,-7047,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Izard,0,065,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,62.1342512908778,1021,17.6,4631,79.7,-62.1342512908778,-3610,1111,20.6,4042,74.9,-54.3180133432172,-2931,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Jackson,0,067,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,43.763504223138874,1365,26.8,3593,70.6,-43.763504223138874,-2228,1583,31.1,3262,64,-32.96681720007854,-1679,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Jefferson,0,069,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-21.702838063439064,14981,59.5,9521,37.8,21.702838063439064,5460,15721,61.2,9231,35.9,25.26963360978079,6490,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Johnson,0,071,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,49.010317961676144,2283,24,6938,73,-49.010317961676144,-4655,2421,26.9,6072,67.5,-40.58019339779926,-3651,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Lafayette,0,073,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,34.266517357222845,839,31.3,1757,65.6,-34.266517357222845,-918,1028,36.3,1750,61.7,-25.4673721340388,-722,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Lawrence,0,075,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,59.569745603551304,1080,18.4,4569,78,-59.569745603551304,-3489,1263,22.4,4064,72.2,-49.76017054538995,-2801,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Lee,0,077,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-4.810393258426966,1423,50,1286,45.2,4.810393258426966,137,1735,57.8,1229,40.9,16.844207723035954,506,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Lincoln,0,079,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,43.79354838709678,1032,26.6,2729,70.4,-43.79354838709678,-1697,1252,32.8,2455,64.4,-31.54168851599371,-1203,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Little River,0,081,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,48.07803747344022,1226,23.7,3715,71.8,-48.07803747344022,-2489,1397,26.9,3604,69.4,-42.50770416024653,-2207,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Logan,0,083,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,59.537993920972646,1544,18.8,6441,78.3,-59.537993920972646,-4897,1712,21.8,5737,73.2,-51.34583492792448,-4025,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Lonoke,0,085,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,52.82760420063923,6686,21.8,22884,74.6,-52.82760420063923,-16198,5638,21.1,19902,74.4,-53.291489202719866,-14264,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Madison,0,087,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,55.70670657053462,1563,21.3,5658,77,-55.70670657053462,-4095,1587,23.4,4917,72.5,-49.10056030669419,-3330,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Marion,0,089,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,56.67066506730641,1531,20.4,5783,77.1,-56.67066506730641,-4252,1377,20.5,5077,75.6,-55.07591545102709,-3700,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Miller,0,091,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,46.43354104906528,4245,25.7,11920,72.1,-46.43354104906528,-7675,4273,26.7,11293,70.5,-43.83390571339369,-7020,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Mississippi,0,093,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,22.18441095446443,4558,36.9,7296,59.1,-22.18441095446443,-2738,5621,43.3,6988,53.8,-10.51943055021162,-1367,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Monroe,0,095,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,14.133522727272728,1147,40.7,1545,54.9,-14.133522727272728,-398,1298,46.9,1400,50.6,-3.6876355748373104,-102,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Montgomery,0,097,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,59.77278595404079,731,18.9,3046,78.6,-59.77278595404079,-2315,735,21.3,2573,74.7,-53.35268505079826,-1838,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Nevada,0,099,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,31.477069684335913,1076,32,2133,63.5,-31.477069684335913,-1057,1156,35.8,2001,61.9,-26.136715125270648,-845,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Newton,0,101,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,62.10605302651326,709,17.7,3192,79.8,-62.10605302651326,-2483,699,18.7,2875,77.1,-58.32216563923881,-2176,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Ouachita,0,103,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,13.490497455602869,3995,41.5,5294,55,-13.490497455602869,-1299,4320,43.7,5347,54.1,-10.393684849711567,-1027,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Perry,0,105,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,53.31748433110006,1012,21.9,3479,75.2,-53.31748433110006,-2467,1035,24.6,2979,70.7,-46.14289105150724,-1944,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Phillips,0,107,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-19.32073053508491,3623,58,2417,38.7,19.32073053508491,1206,4292,62.3,2443,35.4,26.820423556715983,1849,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Pike,0,109,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,67.71078662270372,644,15.2,3519,82.9,-67.71078662270372,-2875,684,17.3,3150,79.6,-62.335692618806874,-2466,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Poinsett,0,111,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,59.75269246110889,1424,18.9,5918,78.7,-59.75269246110889,-4494,1878,35.5,3149,59.6,-24.05830020821503,-1271,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Polk,0,113,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,68.18610129564193,1246,14.7,7035,82.9,-68.18610129564193,-5789,1210,14.9,6606,81.3,-66.44501908631942,-5396,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Pope,0,115,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,50.38064833005894,5772,23.6,18081,74,-50.38064833005894,-12309,4818,22.4,15694,72.8,-50.48038988164307,-10876,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Prairie,0,117,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,61.00143061516452,654,18.7,2786,79.7,-61.00143061516452,-2132,812,23.9,2503,73.5,-49.67685076380729,-1691,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Pulaski,0,119,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-22.511708912895102,101947,60,63687,37.5,22.511708912895102,38260,89377,56.7,61182,38.8,17.875710083181172,28195,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Randolph,0,121,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,60.77510275983558,1215,17.8,5355,78.6,-60.77510275983558,-4140,1425,22.6,4508,71.4,-48.835735783304294,-3083,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Saline,0,125,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,41.250724205130005,16060,28.2,39556,69.4,-41.250724205130005,-23496,13247,25.5,35852,69,-43.495410902233935,-22605,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Scott,0,127,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,69.81132075471699,483,13.6,2962,83.4,-69.81132075471699,-2479,507,16.8,2378,78.8,-62.01524693404044,-1871,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Searcy,0,129,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,69.09679024632993,588,14.6,3365,83.7,-69.09679024632993,-2777,601,16.3,2955,79.9,-63.656030286641425,-2354,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Sebastian,0,131,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,35.449724225710646,14487,30.7,31198,66.2,-35.449724225710646,-16711,12184,28,28769,66,-38.07654337993893,-16585,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Sevier,0,133,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,53.21030372933487,1116,21.5,3884,74.7,-53.21030372933487,-2768,1075,23.8,3281,72.6,-48.83772415319903,-2206,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Sharp,0,135,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,60.00528680941052,1398,18.5,5938,78.5,-60.00528680941052,-4540,1472,20.5,5405,75.2,-54.7009735744089,-3933,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,St. Francis,0,123,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-5.092853123241418,3604,50.7,3242,45.6,5.092853123241418,362,4031,54.4,3195,43.1,11.279007015650295,836,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Stone,0,137,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,57.86460087571573,1180,19.9,4616,77.7,-57.86460087571573,-3436,1189,21.5,4081,73.8,-52.32495024425547,-2892,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Union,0,139,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,29.46950081291022,5584,33.6,10478,63.1,-29.46950081291022,-4894,5667,34.7,10201,62.4,-27.75125474354266,-4534,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Van Buren,0,141,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,56.8848469322403,1593,20.4,6034,77.3,-56.8848469322403,-4441,1547,21.8,5382,75.7,-53.93053016453382,-3835,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Washington,0,143,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,3.903846561856873,43824,46.5,47504,50.4,-3.903846561856873,-3680,32296,41.3,40418,51.7,-10.39243535117014,-8122,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,White,0,145,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,58.94123360854784,5978,19.4,24182,78.3,-58.94123360854784,-18204,5157,18.8,21038,76.6,-57.8521729627336,-15881,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Woodruff,0,147,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,27.74636510500808,856,34.6,1543,62.3,-27.74636510500808,-687,1117,43.8,1344,52.7,-8.901960784313726,-227,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AR,Yell,0,149,Kamala Harris,Donald J. Trump,Michael Wood,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,58.47797062750334,1284,19,5226,77.5,-58.47797062750334,-3942,1472,23,4600,72,-48.95914853654719,-3128,NA,NA,NA,NA,NA,NA,NA,NA,0
President,CA,Alameda,0,001,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-62.52403021832428,617659,80.2,136309,17.7,62.52403021832428,481350,486351,79.3,91189,14.9,64.44312168233596,395162,NA,NA,NA,NA,NA,NA,NA,NA,0
President,CA,Alpine,0,003,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-31.309041835357625,476,64.2,244,32.9,31.309041835357625,232,318,55.3,211,36.7,18.60869565217391,107,NA,NA,NA,NA,NA,NA,NA,NA,0
President,CA,Amador,0,005,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,24.356559949780287,8153,36.6,13585,60.9,-24.356559949780287,-5432,5904,34.4,10239,59.6,-25.22401955079716,-4335,NA,NA,NA,NA,NA,NA,NA,NA,0
President,CA,Butte,0,007,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-1.662060720095647,50426,49.4,48730,47.8,1.662060720095647,1696,38676,44,42193,48,-4.003551629537719,-3517,NA,NA,NA,NA,NA,NA,NA,NA,0
President,CA,Calaveras,0,009,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,23.82565159770284,10046,37,16518,60.8,-23.82565159770284,-6472,7738,34.6,13072,58.5,-23.882869168084536,-5334,NA,NA,NA,NA,NA,NA,NA,NA,0
President,CA,Colusa,0,011,Kamala Harris,Donald J. Trump,Claudia De la Cruz,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,16.601685322600932,3234,40.7,4554,57.3,-16.601685322600932,-1320,2659,40.3,3551,53.9,-13.527449196239004,-892,NA,NA,NA,NA,NA,NA,NA,NA,0
