office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,margin_votes_1,votes_remaining,total_votes_estimate,total_votes_lower,total_votes_upper,margin_same_time,eevp_same_time,votes_same_time,when_to_call,race_to_watch,poll_close
House,VA,3,Robert C. Scott,John Sitka III,NA,NA,122628,56468,0,0,179096,36.941081877875554,0,34.63603560259803,NA,NA,NA,NA,68,32,0,0,66160,NA,2,71991,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,VA,4,Jennifer McClellan,Bill Moher,NA,NA,59477,39124,0,0,98601,20.64177848094847,0,30.01943031619166,NA,NA,NA,NA,60,40,0,0,20353,NA,-9,73541,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,VA,5,Gloria Tinsley Witt,John McGuire III,NA,NA,170629,198805,0,0,369434,-7.626802081021238,0,-15.3335066116508,NA,NA,NA,NA,46,54,0,0,-28176,NA,8,-47195,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,VA,6,Ken Mitchell,Benjamin Lee Cline,Robert Well Jr.,NA,111701,187543,6297,0,305541,-24.82220062119323,0,-28.949538319825876,NA,NA,NA,NA,37,61,2,0,-75842,NA,4,-77942,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,VA,7,Eugene Vindman,Derrick Anderson,NA,NA,173827,161923,0,0,335750,3.5454951600893523,0,4.650934119960668,NA,NA,NA,NA,52,48,0,0,11904,NA,-1,12771,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,19:00:00
House,VA,8,Donald Sternoff Beyer Jr.,Jerry Torres,Brentley Hensel,NA,137056,38300,3461,0,178817,55.227411264029705,0,48.77405776839099,NA,NA,NA,NA,77,21,2,0,98756,NA,6,131171,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,VA,9,Karen Baker,H. Morgan Griffith,NA,100,48578,305211,0,0,353789,-72.53843392530577,0,-46.69764301102929,NA,NA,NA,NA,14,86,0,0,-256633,NA,-26,-116180,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,VT,1,Becca Balint,Mark Coester,Adam Ortiz,NA,160900,73016,4610,0,238526,36.84462071220747,0,NA,NA,NA,NA,NA,67,31,2,0,87884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,WA,1,Suzan DelBene,Jeb Brewer,NA,NA,261412,8731,0,0,270143,93.53601610998619,0,27.09010617962635,NA,NA,NA,NA,97,3,0,0,252681,NA,66,77663,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,WA,10,Marilyn Strickland,Don Hewett,NA,NA,163997,92052,0,0,256049,28.098137465875674,0,14.105427491521878,NA,NA,NA,NA,64,36,0,0,71945,NA,14,37767,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,WA,2,Rick Larsen,NA,NA,NA,334079,0,0,0,334079,100,0,20.313799297473093,NA,NA,NA,NA,100,0,0,0,334079,NA,80,68645,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,WA,3,Marie Gluesenkamp Perez,Joe Kent,NA,NA,63637,276586,0,0,340223,-62.59100648692181,0,0.8221817055970277,NA,NA,NA,NA,19,81,0,0,-212949,NA,-63,2629,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,23:00:00
House,WA,4,NA,Dan Newhouse,NA,NA,0,258981,0,0,258981,-100,0,-35.257029654043514,NA,NA,NA,NA,0,100,0,0,-258981,NA,-65,-79909,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,WA,5,Carmela Conroy,Michael Baumgartner,NA,NA,188545,157349,0,0,345894,9.018948001410838,0,-19.2624114370075,NA,NA,NA,NA,55,45,0,0,31196,NA,28,-61063,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,WA,6,Emily Randall,Drew MacEwen,NA,NA,294508,49886,0,0,344394,71.0296927356458,0,20.109637712613512,NA,NA,NA,NA,86,14,0,0,244622,NA,51,69956,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,WA,7,Pramila Jayapal,Dan Alexander,NA,NA,317457,11105,0,0,328562,93.24024080691011,0,71.19375041468699,NA,NA,NA,NA,97,3,0,0,306352,NA,22,246791,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,WA,8,Kim Schrier,Carmen Goers,NA,NA,263739,77959,0,0,341698,54.369648051788424,0,6.852498824537701,NA,NA,NA,NA,77,23,0,0,185780,NA,48,23027,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,23:00:00
House,WA,9,Adam Smith,NA,NA,NA,213016,0,0,0,213016,100,0,43.40874220339549,NA,NA,NA,NA,100,0,0,0,213016,NA,57,104115,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,WI,1,Peter Barca,Bryan Steil,NA,NA,184111,153189,0,7042,344342,8.980025672151523,0,-8.902604805445595,NA,NA,NA,NA,53,44,0,2,30922,NA,18,-26785,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,WI,2,Mark Pocan,Erik Olsen,NA,100,352617,35499,0,0,388116,81.70701542837708,0,44.077593471708184,NA,NA,NA,NA,91,9,0,0,317118,NA,38,166850,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,WI,3,Rebecca Cooke,Derrick Van Orden,NA,100,148614,202474,0,0,351088,-15.340883197375017,0,-3.700907769830336,NA,NA,NA,NA,42,58,0,0,-53860,NA,-12,-11766,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,WI,4,Gwen S Moore,Tim Rogers,Robert R. Raymond,NA,209234,75551,5810,0,290595,46.003200330356684,0,52.66222765987483,NA,NA,NA,NA,72,26,2,0,133683,NA,-7,134295,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,WI,5,Ben Steinhoff,Scott Fitzgerald,NA,NA,170216,253160,0,0,423376,-19.591096330448586,0,-28.838406120632037,NA,NA,NA,NA,40,60,0,0,-82944,NA,9,-109160,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,WI,6,John Zarbano,Glenn Grothman,NA,NA,145045,227417,0,0,372462,-22.115544673013623,0,NA,NA,NA,NA,NA,39,61,0,0,-82372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,WI,7,Kyle Kilbourn,Tom Tiffany,NA,100,62845,313359,0,0,376204,-66.58993524789742,0,-23.75246845696312,NA,NA,NA,NA,17,83,0,0,-250514,NA,-43,-80347,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,WI,8,Kristin Lyerly,Tony Wied,NA,100,74553,297238,0,0,371791,-59.895209943220785,0,NA,NA,NA,NA,NA,20,80,0,0,-222685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,21:00:00
House,WV,1,Chris Reed,Carol Miller,Wes Holden,NA,77901,158984,4359,0,241244,-33.61036958432127,0,-37.88931143153929,NA,NA,NA,NA,32,66,2,0,-81083,NA,4,-86083,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,WV,2,Steven Wendelin,Riley Moore,NA,NA,38914,95788,0,0,134702,-42.22209024364894,0,-31.12264482248883,NA,NA,NA,NA,29,71,0,0,-56874,NA,-11,-76215,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,WY,1,Kyle Cameron,Harriet Hageman,NA,100,59060,166518,0,0,225578,-47.63673762512302,0,NA,NA,NA,NA,NA,26,74,0,0,-107458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
President,AK,0,Kamala Harris,Donald J. Trump,Peter Sonski,87.33031674208145,101749,146721,2919,3051,254440,-17.67489388460934,0,-10.160905840286055,-15.17105455253297,0,NA,NA,40,58,1,1,-44972,NA,-8,-36487,NA,NA,NA,NA,-10.000000000000009,99,359530,NA,NA,NA
President,AL,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,21.412125863392173,749313,1226180,37854,32590,2045937,-23.308000197464537,0,-25.461652954742473,-28.33466062608118,1.123712059061276,14.03455012065729,100,37,60,2,2,-476867,NA,2,-591546,-100060,1945876.8871359185,1591490.297259536,2125393.05665948,-25.4,100,2323282,NA,NA,NA
President,AR,0,Kamala Harris,Donald J. Trump,Peter Sonski,99.88358556461002,356086,614051,19428,18971,1008536,-25.578164785391895,0,-27.620667903129355,-26.986374891193066,78.1497191709411,-23.55843765974353,100,35,61,2,2,-257965,NA,2,-336715,-4162,1004373.9889699384,991690.4828689016,1010798.8777677371,-27.6,100,1219069,NA,NA,NA
President,AZ,0,Kamala Harris,Donald J. Trump,NA,100,1446069,1259282,0,53828,2759179,6.769658655708818,0,0.3087095839018743,-4.115938937662703,88.1903897056262,4.633253617987638,100,52,46,0,2,186787,NA,6,10457,-0,2759178.9999999995,2759178.9999999995,2759178.9999999995,0.29999999999999716,100,3385294,NA,NA,NA
President,CA,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,90.76249821623935,8142401,5034983,254256,245811,13677451,22.719277151861117,0,29.16322326858859,28.828757008869683,48.36005113114019,37.01273773591928,92,60,37,2,2,3107418,NA,-6,5103821,1218429,14895879.899604095,12194368.088912796,16264343.227596078,29.199999999999996,100,17500881,NA,NA,NA
President,CO,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,1439530,1013707,48844,48431,2550512,16.69558896409819,0,13.501634645143223,2.915312272710432,0,NA,100,56,40,2,2,425823,NA,3,439745,0,2550512,2550512,2550512,13.500000000000009,100,3256976,NA,NA,NA
President,CT,0,Kamala Harris,Donald J. Trump,NA,38.206896551724135,918056,618375,0,28140,1564571,19.154196262106353,0,20.07358020900727,13.314469228390765,3.3498185167721206,51.23248657849941,NA,59,40,0,2,299681,NA,-1,366114,NA,NA,NA,NA,20.09999999999999,100,1823860,NA,NA,NA
President,DC,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,NA,97852,95981,74240,0,268073,0.6979442166872456,0,89.52760250473837,88.72452474738824,0,NA,NA,37,36,28,0,1871,NA,-89,37316,NA,NA,NA,NA,86.7,100,344356,NA,NA,NA
President,DE,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,16.513761467889907,260854,151046,8737,0,420637,26.1051690650133,0,18.98077419098827,11.432389278313158,0,NA,100,62,36,2,0,109808,NA,7,95665,-620,420017.30897675833,343523.00309268234,458765.8541388732,18.999999999999993,100,504010,NA,NA,NA
President,FL,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,91.6254036598493,4437411,4365201,165755,161006,9129373,0.7909634100830364,0,-3.3583688970618,-1.2759474791594534,71.84237280907193,4.275043915180284,100,49,48,2,2,72210,NA,4,-371686,-22321,9107051.943800043,7619839.5551250335,9860406.27184065,-3.3000000000000043,100,11067456,NA,NA,NA
President,GA,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,90.70030120481928,2051195,2096407,81510,75513,4304625,-1.050312164241949,0,0.23558188465507723,-5.740645886254692,80.22080176641413,5.745563210045954,100,48,49,2,2,-45212,NA,-1,11779,-94104,4210520.931766828,3640731.7850733316,4499150.264739594,0.29999999999999716,100,4999960,NA,NA,NA
President,HI,0,Kamala Harris,Donald J. Trump,Peter Sonski,79.11646586345381,227566,131256,8017,10120,376959,25.54919765810075,0,29.464775296839345,32.18375794321693,4.980251327747885,-43.72596994058021,84,60,35,2,3,96310,NA,-4,169266,70705,447663.6598588872,379636.3144032646,482123.22697543417,29.4,100,574469,NA,NA,NA
President,IA,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,99.7000599880024,639358,733409,23718,0,1396485,-6.734837824967687,0,-8.19760939776009,-9.60107072487815,58.71068816012576,15.94242899824926,100,46,53,2,0,-94051,NA,1,-138611,-3656,1392828.7061316257,1322215.222771827,1428598.2933891136,-8.200000000000003,100,1690871,NA,NA,NA
President,ID,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,99.58333333333333,242496,431227,11990,11929,697642,-27.052700382144423,0,-30.77116267709968,-31.60577419050179,45.705599218445784,-6.851493833353078,99,35,62,2,2,-188731,NA,4,-267098,9008,706650.3871379938,663982.0942115501,728264.2086681378,-30.700000000000003,100,868014,NA,NA,NA
President,IL,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,19.134643880272648,2763262,2172190,374329,0,5309781,11.13175854145397,0,16.977164840104525,15.989472078120231,10.855789731887985,24.67288949645732,100,52,41,7,0,591072,NA,-6,1025024,-185570,5124211.044909152,4190980.53581713,5596943.284391353,16.89999999999999,100,6033744,NA,NA,NA
President,IN,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,99.88351776354106,1102671,1515682,45491,0,2663844,-15.504323826770637,0,-16.067454699746737,-19.2601548330308,24.24675409451254,-13.733421804762772,100,41,57,2,0,-413011,NA,1,-487359,-11793,2652051.1826170594,2612080.1507096672,2672298.694077417,-15.999999999999991,100,3033206,NA,NA,NA
President,KS,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,22.499257940041556,473893,684860,21756,0,1180509,-17.870850624603456,0,-14.620985614816798,-21.027979946702377,14.146326921175246,-5.813780164991903,100,40,58,2,0,-210967,NA,-3,-201083,-43122,1137387.2488279934,930244.2424303438,1242316.4987329391,-14.6,100,1372303,NA,NA,NA
President,KY,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,99.97288503253796,691998,1085570,34851,35648,1848067,-21.296414036936973,0,-25.9350570581364,-29.866955777128297,15.428769056818522,-11.041413262071666,100,37,59,2,2,-393572,NA,5,-554172,-4203,1843863.603252601,1821290.5897332714,1855298.0678665335,-25.90000000000001,100,2135436,NA,NA,NA
President,LA,0,Kamala Harris,Donald J. Trump,Mattie Preston,99.77488744372187,661524,980977,35620,34569,1712690,-18.65212034869124,0,-18.609425612482323,-19.650979345879705,45.5801089540246,-7.672336222754011,100,39,57,2,2,-319453,NA,-0,-399742,6817,1719506.6951453937,1679481.297600766,1739781.7457712535,-18.59999999999999,100,2148062,NA,NA,NA
President,MA,0,Kamala Harris,Donald J. Trump,Shiva Ayyadurai,36.532738095238095,1975987,1002243,57340,55990,3091560,31.496849486990385,0,33.45815197546292,27.284250096935477,3.520926628338036,37.78302661525587,100,64,32,2,2,973744,NA,-2,1215000,-478595,2612965.085467888,2137578.1964133307,2853774.517321854,33.50000000000001,100,3631402,NA,NA,NA
President,MD,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,36.95652173913044,1514824,843247,37856,38877,2434804,27.582384454765148,0,29.53036699577685,20.67781827298557,20.68379096925277,38.504154167897106,100,62,35,2,2,671577,NA,-2,826723,-60108,2374695.666209362,1942211.8309237545,2593772.3573404024,33.2,100,3037030,NA,NA,NA
President,ME,0,Kamala Harris,Donald J. Trump,Cornel West,86.82842287694974,367499,310244,11482,11886,701111,8.166324590542724,0,8.6727947501659,2.7017733126559236,7.35640376533045,39.00471083492032,100,52,44,2,2,57255,NA,-1,70574,-14932,686179.2860049438,585401.7748818079,737228.601322586,9.1,100,819374,NA,NA,NA
President,ME,1,Kamala Harris,Donald J. Trump,Cornel West,NA,218012,133251,8254,8535,368052,23.02962624846489,0,NA,NA,NA,NA,54,59,36,2,2,84761,NA,NA,NA,318127,686179.2860049438,585401.7748818079,737228.601322586,NA,NA,NA,Exit Poll,FALSE,20:00:00
President,ME,2,Kamala Harris,Donald J. Trump,Cornel West,NA,140195,168031,7501,8556,324283,-8.583860393545145,0,NA,NA,NA,NA,47,43,52,2,3,-27836,NA,NA,NA,361896,686179.2860049438,585401.7748818079,737228.601322586,NA,NA,NA,Almost all results,TRUE,20:00:00
President,MI,0,Kamala Harris,Donald J. Trump,Joseph Kishore,20.87726697595951,2207151,2209215,87640,86979,4590985,-0.04495767248204906,0,2.7835275996867477,-0.24237531144872684,27.950705702631847,39.60552202000421,99,48,48,2,2,-2064,NA,-3,154188,55399,4646384.379395669,3800176.5199187347,5075034.892404697,2.8000000000000043,100,5539302,NA,NA,NA
President,MN,0,Kamala Harris,Donald J. Trump,Shiva Ayyadurai,99.58637469586375,1444320,1146094,46093,41767,2678274,11.135007097854812,0,7.110156900570645,1.5013352059591196,0.9285447723051375,-4.893197502464673,99,54,43,2,2,298226,NA,4,233012,33747,2712021.0448639435,2494050.9349504923,2822434.814233551,7.100000000000001,100,3277171,NA,NA,NA
President,MO,0,Kamala Harris,Donald J. Trump,NA,37.55221386800334,864377,1432734,0,82370,2379481,-23.885754918824734,0,-19.167316426327627,-23.11708863747524,12.14389568807387,21.4157790286806,98,36,60,0,3,-568357,NA,-5,-554337,50354,2429835.2437535673,1987309.2896770432,2653998.8166988273,-15.4,100,3025962,NA,NA,NA
President,MS,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,26.67416994935284,427596,588805,18730,17258,1052389,-15.31838512185133,0,-16.527446391450006,-18.612073909682568,2.6551458277257445,-4.495990836197022,96,41,56,2,2,-161209,NA,1,-217366,45094,1097483.310104437,897607.680620695,1198731.2365526357,-16.499999999999993,100,1315182,NA,NA,NA
President,MT,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,197112,298852,8826,8865,513655,-19.807068947055903,0,-16.369099878411195,-20.596434051458516,0,NA,100,38,58,2,2,-101740,NA,-3,-98816,-0,513654.9999999999,513654.9999999999,513654.9999999999,-16.39999999999999,100,603674,NA,NA,NA
President,NC,0,Kamala Harris,Donald J. Trump,Cornel West,61.495742317660124,2169896,2356014,85249,83461,4694620,-3.9644955289245987,0,-1.3481564232866905,-3.8347577941410584,82.85140975136855,4.626185558632038,100,46,50,2,2,-186118,NA,-3,-74483,-124089,4570530.567508685,3740091.325074988,4991193.414474043,-1.2999999999999972,100,5524804,NA,NA,NA
President,ND,0,Kamala Harris,Donald J. Trump,NA,100,110620,210711,0,0,321331,-31.14887763707828,0,-33.35728637799563,-36.38535409890554,21.89105602525019,-5.527359038456683,100,34,66,0,0,-100091,NA,2,-120693,0,321331,321331,321331,-33.30000000000001,100,361819,NA,NA,NA
President,NE,0,Kamala Harris,Donald J. Trump,Cornel West,100,315998,481437,15762,13413,826610,-20.014154196053763,0,-19.057532390266243,-26.309707337538697,13.692213266024176,14.942344406261933,100,38,58,2,2,-165439,NA,-1,-182263,-0,826609.9999999999,826609.9999999999,826609.9999999999,-18.999999999999993,100,956383,NA,NA,NA
President,NH,0,Kamala Harris,Donald J. Trump,NA,81.69491525423729,377204,324074,0,11959,713237,7.449136822683063,0,7.368609477495888,0.37345209438003807,0.366211574821649,32.45078071961982,100,53,45,0,2,53130,NA,0,59277,-687367,25869.999999999996,25869.999999999996,25869.999999999996,7.300000000000004,100,806205,NA,NA,NA
President,NJ,0,Kamala Harris,Donald J. Trump,Joseph Kishore,17.494089834515368,2172455,1504436,60985,60675,3798551,17.58615324632998,0,15.885918176962354,13.231487284119565,36.57216008104571,8.25495109559408,100,57,40,2,2,668019,NA,2,725087,-20,3798531.2702795425,3106735.940208825,4148963.4008855633,15.799999999999995,100,4564338,NA,NA,NA
President,NM,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,99.79209979209979,403344,323462,14312,14162,755280,10.576474949687533,0,10.792616603442772,8.28077693656329,0,NA,100,53,43,2,2,79882,NA,-0,99720,-7272,748007.9425629823,728466.6487550193,757906.675506471,10.800000000000004,100,923965,NA,NA,NA
President,NV,0,Kamala Harris,Donald J. Trump,Joel Skousen,100,629296,500819,22565,0,1152680,11.145938161501892,0,2.6877730098856016,2.7276602178193654,0.0681138992335914,-78.54855923159018,100,55,43,2,0,128477,NA,8,36974,-23602,1129077.9999999998,1129077.9999999998,1129077.9999999998,2.4000000000000057,100,1405376,NA,NA,NA
President,NY,0,Kamala Harris,Donald J. Trump,NA,100,5573489,2031617,0,0,7605106,46.57228972219453,0,23.127784003942967,21.335036384989017,4.334107281062095,40.024473577105155,100,73,27,0,0,3541872,NA,23,1992889,0,7605106,7605106,7605106,23.199999999999996,100,8616861,NA,NA,NA
President,OH,0,Kamala Harris,Donald J. Trump,Richard Duncan,60.43882234411732,2275421,2781615,97452,0,5154488,-9.820451614204941,0,-8.031961760169613,-8.543647935974702,33.102754684828376,16.145738752874397,100,44,54,2,0,-506194,NA,-2,-475669,-178093,4976395.239937256,4070085.210450149,5435490.7857113285,-8,100,5920380,NA,NA,NA
President,OK,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,26.115956900974858,422442,866953,25855,0,1315250,-33.79669264398403,0,-33.08709751207632,-36.39735475405498,28.710596982505916,-0.3329717955928111,100,32,66,2,0,-444511,NA,-1,-516390,-17800,1297449.5707324755,1061155.7270940822,1417145.312342677,-33.1,100,1560699,NA,NA,NA
President,OR,0,Kamala Harris,Donald J. Trump,Cornel West,89.04619970193741,935410,725714,33703,32929,1727756,12.136898960269853,0,16.08607260770553,10.623004298964654,0,NA,88,54,42,2,2,209696,NA,-4,381935,236305,1964061.2382664594,1613109.2193573902,2141837.609948844,16.099999999999987,100,2374321,NA,NA,NA
President,PA,0,Kamala Harris,Donald J. Trump,NA,23.1516872338102,2921011,2984069,0,115995,6021075,-1.0472880673301694,0,1.179162355754409,-1.1429610893071096,18.34762763248429,57.72607073712046,100,49,50,0,2,-63058,NA,-2,81660,-218703,5802371.8017443465,4745633.438896712,6337667.516949535,1.2000000000000028,99,6917583,NA,NA,NA
President,RI,0,Kamala Harris,Donald J. Trump,Robert Wells,25.653206650831354,251903,168104,7727,8082,435816,19.228068726251447,0,20.59963244336084,15.658234119270151,0,NA,100,58,39,2,2,83799,NA,-1,106373,-3762,432053.7356973676,353367.3341838029,471912.6970599725,20.799999999999997,100,517757,NA,NA,NA
President,SC,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,92.70008795074759,893908,1169279,41163,36853,2141203,-12.86057417255627,0,-11.68020581467846,-14.111292987482514,47.32575798870741,5.081499715835528,100,42,55,2,2,-275371,NA,-1,-293562,-42241,2098962.1797085674,1774520.5483075303,2263309.591735093,-11.700000000000005,100,2513329,NA,NA,NA
President,SD,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,127642,229922,5972,0,363536,-28.134765195193875,0,-26.164137536114943,-29.795944839439315,0,NA,100,35,63,2,0,-102280,NA,-2,-110572,0,363536.00000000006,363536.00000000006,363536.00000000006,-26.199999999999996,100,422609,NA,NA,NA
President,TN,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,25.19561815336463,876537,1551249,48935,49067,2525788,-26.712930776454716,0,-23.208859895260115,-26.17194653178202,42.44011904968514,0.8435579271915311,99,35,61,2,2,-674712,NA,-4,-708764,33619,2559406.5749643785,2093282.8575775926,2795523.7042794186,-23.199999999999996,100,3053851,NA,NA,NA
President,TX,0,Kamala Harris,Donald J. Trump,NA,16.90420126409716,4701679,5088026,0,167335,9957040,-3.8801390774768407,0,-5.578593689682137,-9.140203725903287,86.41405751770031,-3.421915300161111,100,47,51,0,2,-386347,NA,2,-631221,-558308,9398731.538076233,7687273.38664507,10265678.596518729,-5.600000000000001,100,11315056,NA,NA,NA
President,UT,0,Kamala Harris,Donald J. Trump,Lucifer Everylove,99.35015290519878,345049,634830,20378,18316,1018573,-28.449703654033634,0,-20.48379044661353,-18.061499131434164,42.90221858792211,0.32215677461084896,87,34,62,2,2,-289781,NA,-8,-304858,155757,1174330.0976990992,1025647.304137863,1249646.0558550947,-20.499999999999993,100,1488289,NA,NA,NA
President,VA,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,92.0267085624509,2013461,1626545,70398,68507,3778911,10.238822771957318,0,8.382033223771371,3.140792312804395,62.775603279585155,29.677405035147924,100,53,43,2,2,386916,NA,2,354932,-220633,3558278.2010816033,3011975.2497915537,3835010.4929248556,10.200000000000005,100,4440759,NA,NA,NA
President,VT,0,Kamala Harris,Donald J. Trump,Cornel West,100,194268,92979,5715,0,292962,34.57410858746186,0,35.41265227473138,28.52515158898196,0,NA,100,66,32,2,0,101289,NA,-1,130116,-270519,22443,22443,22443,35.400000000000006,100,367428,NA,NA,NA
President,WA,0,Kamala Harris,Donald J. Trump,Shiva Ayyadurai,72.11308097747964,1443042,1050621,56225,40912,2590800,15.146711440481704,0,19.203323391959792,16.274964147370028,0,NA,83,56,41,2,2,392421,NA,-4,784961,541063,3131862.7741003134,2832832.124141472,3283338.13570888,19.19999999999999,100,4087631,NA,NA,NA
President,WI,0,Kamala Harris,Donald J. Trump,Cornel West,99.94541484716157,1373601,1261491,51719,54135,2740946,4.090193677657276,0,0.6270995418189161,-0.7786333556438747,0,NA,100,50,46,2,2,112110,NA,3,20682,1404,2742349.729092052,2728027.902660284,2749604.5166462567,0.6000000000000014,100,3298041,NA,NA,NA
President,WV,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,60.140679953106684,214270,451142,12413,0,677825,-34.94589311400435,0,-38.931160354887375,-42.18159175178545,16.20749662464406,-6.19769265406891,100,32,67,2,0,-236872,NA,4,-309398,-3077,674747.9403955039,551861.6348929846,736996.5679702925,-38.900000000000006,100,794731,NA,NA,NA
President,WY,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,66625,161276,4153,0,232054,-40.788350987270206,0,-43.382653153397285,-47.55891646766529,16.661427564901633,-50.224448637043785,100,29,69,2,0,-94651,NA,3,-120068,0,232054,232054,232054,-43.29999999999999,100,276765,NA,NA,NA
Senate,AZ,0,Ruben Gallego,Kari Lake,NA,NA,1176535,1582382,0,55187,2814104,-14.421890591108218,0,-3.919806049496808,2.3377207087241234,0,NA,NA,42,56,0,2,-405847,NA,-11,-80799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,CA,0,Adam Schiff,Steve Garvey,NA,NA,11064501,2018215,0,0,13082716,69.14684993544154,0,23.048228820974344,100,0,NA,NA,85,15,0,0,9046286,NA,46,2457040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,DE,0,Lisa Blunt Rochester,Eric Hansen,Michael Katz,NA,241956,187553,7979,0,437488,12.435312511428885,0,37.50078748558537,22.165088560753983,0,NA,NA,55,43,2,0,54403,NA,-25,149680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,FL,0,Debbie Mucarsel-Powell,Rick Scott,Tuan Nguyen,94.13802291500133,4721630,4346615,184337,0,9252582,4.053084857826713,0,0,-0,0,NA,NA,51,47,2,0,375015,NA,4,1064280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,HI,0,Mazie Hirono,Bob McDermott,NA,NA,287937,103247,0,9681,400865,46.07286742419518,0,25.29905496806898,42.35738560448261,0,NA,NA,72,26,0,2,184690,NA,21,107433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senate,IN,0,Valerie McCray,Jim Banks,NA,NA,909988,1362129,0,0,2272117,-19.899547426474957,0,5.574369393397941,-5.654913927767857,0,NA,NA,40,60,0,0,-452141,NA,-25,141575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
