office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,democratic_votes_1,democratic_votes_2,republican_votes_1,republican_votes_2,democratic_percent_1,democratic_percent_2,republican_percent_1,republican_percent_2,margin_votes_1,margin_votes_2,votes_remaining,total_votes_estimate,total_votes_lower,total_votes_upper,when_to_call,race_to_watch,poll_close
House,TX,23,Santos Limon,Tony Gonzales,NA,0,199488,69974,0,0,269462,48.06391995902948,0,-17.10062459286508,NA,NA,74,26,0,0,129514,NA,65,80947,NA,116649,NA,39,NA,56,NA,-35702,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,TX,24,Sam Eppler,Beth Van Duyne,NA,0,310678,31679,0,0,342357,81.4935871035206,0,-19.49769159741459,NA,NA,91,9,0,0,278999,NA,101,119878,NA,177947,NA,40,NA,60,NA,-58069,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,TX,25,NA,Roger Williams,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,185270,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,26,Ernest Lineberger,Brandon Gill,NA,0,110105,218537,0,0,328642,-32.99395695011593,0,NA,NA,NA,34,66,0,0,-108432,NA,NA,NA,NA,183639,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,27,Tanya Lloyd,Michael Cloud,NA,0,30519,230115,0,0,260634,-76.58095260019797,0,-28.88753640829457,NA,NA,12,88,0,0,-199596,NA,-48,73611,NA,133416,NA,36,NA,64,NA,-59805,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,28,Henry Cuellar,Jay Furman,NA,0,118632,100559,0,0,219191,8.245320291435323,0,13.301646928089577,NA,NA,54,46,0,0,18073,NA,-5,93803,NA,71778,NA,57,NA,43,NA,22025,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,TX,29,Sylvia Garcia,Alan Garza,NA,0,35842,113512,0,0,149354,-52.00396373716138,0,42.81425816584163,NA,NA,24,76,0,0,-77670,NA,-95,71837,NA,28765,NA,71,NA,29,NA,43072,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,3,Sandeep Srivastava,Keith Self,NA,0,37204,298573,0,0,335777,-77.84005456002049,0,-23.637818149644616,NA,NA,11,89,0,0,-261369,NA,-54,100121,NA,164240,NA,37,NA,61,NA,-64119,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,30,Jasmine Crockett,NA,NA,0,232467,0,0,0,232467,100,0,52.99729105382992,NA,NA,100,0,0,0,232467,NA,47,134876,NA,39209,NA,75,NA,22,NA,95667,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,31,Stuart Whitlow,John Carter,NA,0,155118,159648,0,0,314766,-1.4391643315987115,0,NA,NA,NA,49,51,0,0,-4530,NA,NA,NA,NA,183185,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,32,Julie Johnson,Darrell Day,NA,0,149105,67932,0,0,217037,37.40053539258283,0,30.710595552651,NA,NA,69,31,0,0,81173,NA,7,116005,NA,61494,NA,65,NA,35,NA,54511,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,33,Marc Veasey,Patrick Gillespie,NA,0,133122,26411,0,0,159533,66.88960904640419,0,46.37200736648251,NA,NA,83,17,0,0,106711,NA,21,82081,NA,29203,NA,72,NA,26,NA,52878,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,34,Vicente Gonzalez,Mayra Flores,NA,0,103939,78262,0,0,182201,14.092677866751554,0,8.503484851865903,NA,NA,57,43,0,0,25677,NA,6,70896,NA,59464,NA,53,NA,44,NA,11432,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,TX,35,Greg Casar,Steven Wright,NA,0,145131,84053,0,0,229184,26.65020245741413,0,45.15366695040544,NA,NA,63,37,0,0,61078,NA,-19,129599,NA,48969,NA,73,NA,27,NA,80630,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,36,Dayna Steele,Brian Babin,NA,0,156121,118197,0,0,274318,13.824831035513528,0,-38.92040168881043,NA,NA,57,43,0,0,37924,NA,53,64016,NA,145599,NA,31,NA,69,NA,-81583,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,37,Lloyd Doggett,Jenny Sharon,NA,0,230474,69803,0,0,300277,53.507594654269226,0,55.78766152651082,NA,NA,77,23,0,0,160671,NA,-2,219358,NA,59923,NA,77,NA,21,NA,159435,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,38,Melissa McDonough,Wesley Hunt,NA,0,187825,124155,0,0,311980,20.408359510225015,0,-27.434976853722453,NA,NA,60,40,0,0,63670,NA,48,92302,NA,163597,NA,36,NA,63,NA,-71295,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,4,Simon Cardell,Pat Fallon,NA,0,51399,259667,0,0,311066,-66.95299389840098,0,-35.78077333218754,NA,NA,17,83,0,0,-208268,NA,-31,79179,NA,170781,NA,31,NA,67,NA,-91602,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,5,Ruth Torres,Lance Gooden,NA,0,132874,139096,0,0,271970,-2.2877523256241497,0,-30.03561908805699,NA,NA,49,51,0,0,-6222,NA,28,71930,NA,135595,NA,34,NA,64,NA,-63665,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,6,John Love,Jake Ellzey,NA,0,50216,210684,0,0,260900,-61.505557684936754,0,NA,NA,NA,19,81,0,0,-160468,NA,NA,NA,NA,149321,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,7,Lizzie Fletcher,Caroline Kane,NA,0,165351,69023,0,0,234374,41.10012202718732,0,27.585808644385654,NA,NA,71,29,0,0,96328,NA,14,115994,NA,65835,NA,64,NA,36,NA,50159,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,8,Laura Jones,Morgan Luttrell,NA,0,129147,173785,0,0,302932,-14.73532013785272,0,-37.521780875502294,NA,NA,43,57,0,0,-44638,NA,23,68715,NA,153127,NA,31,NA,68,NA,-84412,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,9,Al Green,NA,NA,0,0,0,0,0,0,NA,NA,53.3504067674366,NA,NA,NA,NA,NA,NA,0,NA,NA,125446,NA,38161,NA,77,NA,23,NA,87285,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,UT,1,Bill Campbell,Blake Moore,NA,0,96734,169617,0,0,266351,-27.36351656273113,0,-33.94940319795811,NA,NA,36,64,0,0,-72883,NA,7,87986,NA,178434,NA,33,NA,67,NA,-90448,NA,NA,NA,NA,NA,Poll Closing,FALSE,22:00:00
House,UT,2,Nathaniel Woodward,Celeste Maloy,Tyler Murset,0,99317,152218,5172,0,256707,-20.607540892924618,0,-25.69747763098547,NA,NA,39,59,2,0,-52901,NA,5,88224,NA,154883,NA,34,NA,60,NA,-66659,NA,NA,NA,NA,NA,Poll Closing,FALSE,22:00:00
House,UT,3,Glenn Wright,Mike Kennedy,NA,0,116553,166272,0,0,282825,-17.579421904004242,0,-34.86837462065072,NA,NA,41,59,0,0,-49719,NA,17,83687,NA,182497,NA,30,NA,64,NA,-98810,NA,NA,NA,NA,NA,Poll Closing,FALSE,22:00:00
House,UT,4,Katrina Fallick-Wang,Burgess Owens,M. Evan Bullard,0,130495,136774,3730,0,270999,-2.31698271949343,0,-28.7055369028454,NA,NA,48,50,1,0,-6279,NA,26,82181,NA,155110,NA,32,NA,61,NA,-72929,NA,NA,NA,NA,NA,Poll Closing,FALSE,22:00:00
House,VA,1,Leslie Mehta,Robert J Wittman,NA,0,166629,180219,0,0,346848,-3.9181428176031,0,-13.012411668251922,NA,NA,48,52,0,0,-13590,NA,9,147229,NA,191828,NA,43,NA,56,NA,-44599,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,VA,10,Suhas Subramanyam,Mike Clancy,NA,0,206567,145879,0,0,352446,17.21909171901511,0,6.497492782251937,NA,NA,59,41,0,0,60688,NA,11,157405,NA,138163,NA,53,NA,47,NA,19242,NA,NA,NA,NA,NA,Early results,TRUE,19:00:00
House,VA,11,Gerald Connolly,Michael Van Meter,NA,0,194238,73835,0,0,268073,44.91425842960686,0,33.67762603736588,NA,NA,72,28,0,0,120403,NA,11,193190,NA,95634,NA,67,NA,33,NA,97556,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,VA,2,Missy Cotter Smasal,Jennifer Kiggans,Robert Reid,0,60446,57039,2480,0,119965,2.839994998541241,0,-3.4037495454484237,NA,NA,50,48,2,0,3407,NA,6,143219,NA,153328,NA,48,NA,52,NA,-10109,NA,NA,NA,NA,NA,Lots of results,TRUE,19:00:00
House,VA,3,Robert C. Scott,John Sitka III,NA,0,122628,56468,0,0,179096,36.941081877875554,0,34.63603560259803,NA,NA,68,32,0,0,66160,NA,2,139659,NA,67668,NA,67,NA,33,NA,71991,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,VA,4,Jennifer McClellan,Bill Moher,NA,0,59477,39124,0,0,98601,20.64177848094847,0,30.01943031619166,NA,NA,60,40,0,0,20353,NA,-9,159044,NA,85503,NA,65,NA,35,NA,73541,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,VA,5,Gloria Tinsley Witt,John McGuire III,NA,0,170629,198805,0,0,369434,-7.626802081021238,0,-15.3335066116508,NA,NA,46,54,0,0,-28176,NA,8,129996,NA,177191,NA,42,NA,58,NA,-47195,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,VA,6,Ken Mitchell,Benjamin Lee Cline,Robert Well Jr.,0,111701,187543,6297,0,305541,-24.82220062119323,0,-28.949538319825876,NA,NA,37,61,2,0,-75842,NA,4,95410,NA,173352,NA,35,NA,64,NA,-77942,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,VA,7,Eugene Vindman,Derrick Anderson,NA,0,173827,161923,0,0,335750,3.5454951600893523,0,4.650934119960668,NA,NA,52,48,0,0,11904,NA,-1,143357,NA,130586,NA,52,NA,48,NA,12771,NA,NA,NA,NA,NA,Lots of results,TRUE,19:00:00
House,VA,8,Donald Sternoff Beyer Jr.,Jerry Torres,Brentley Hensel,0,137056,38300,3461,0,178817,55.227411264029705,0,48.77405776839099,NA,NA,77,21,2,0,98756,NA,6,197760,NA,66589,NA,74,NA,25,NA,131171,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,VA,9,Karen Baker,H. Morgan Griffith,NA,100,48578,305211,0,0,353789,-72.53843392530577,0,-46.69764301102929,NA,NA,14,86,0,0,-256633,NA,-26,66027,NA,182207,NA,27,NA,73,NA,-116180,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,VT,1,Becca Balint,Mark Coester,Adam Ortiz,0,160900,73016,4610,0,238526,36.84462071220747,0,NA,NA,NA,67,31,2,0,87884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,WA,1,Suzan DelBene,Jeb Brewer,NA,0,261412,8731,0,0,270143,93.53601610998619,0,27.09010617962635,NA,NA,97,3,0,0,252681,NA,66,181992,NA,104329,NA,63,NA,36,NA,77663,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,WA,10,Marilyn Strickland,Don Hewett,NA,0,163997,92052,0,0,256049,28.098137465875674,0,14.105427491521878,NA,NA,64,36,0,0,71945,NA,14,152544,NA,114777,NA,57,NA,43,NA,37767,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,WA,2,Rick Larsen,NA,NA,0,334079,0,0,0,334079,100,0,20.313799297473093,NA,NA,100,0,0,0,334079,NA,80,202980,NA,134335,NA,60,NA,40,NA,68645,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,WA,3,Marie Gluesenkamp Perez,Joe Kent,NA,0,63637,276586,0,0,340223,-62.59100648692181,0,0.8221817055970277,NA,NA,19,81,0,0,-212949,NA,-63,160314,NA,157685,NA,50,NA,49,NA,2629,NA,NA,NA,NA,NA,Almost all results,TRUE,23:00:00
House,WA,4,NA,Dan Newhouse,NA,0,0,258981,0,0,258981,-100,0,-35.257029654043514,NA,NA,0,100,0,0,-258981,NA,-65,70710,NA,150619,NA,31,NA,66,NA,-79909,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,WA,5,Carmela Conroy,Michael Baumgartner,NA,0,188545,157349,0,0,345894,9.018948001410838,0,-19.2624114370075,NA,NA,55,45,0,0,31196,NA,28,127585,NA,188648,NA,40,NA,60,NA,-61063,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,WA,6,Emily Randall,Drew MacEwen,NA,0,294508,49886,0,0,344394,71.0296927356458,0,20.109637712613512,NA,NA,86,14,0,0,244622,NA,51,208710,NA,138754,NA,60,NA,40,NA,69956,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,WA,7,Pramila Jayapal,Dan Alexander,NA,0,317457,11105,0,0,328562,93.24024080691011,0,71.19375041468699,NA,NA,97,3,0,0,306352,NA,22,295998,NA,49207,NA,85,NA,14,NA,246791,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,WA,8,Kim Schrier,Carmen Goers,NA,0,263739,77959,0,0,341698,54.369648051788424,0,6.852498824537701,NA,NA,77,23,0,0,185780,NA,48,179003,NA,155976,NA,53,NA,46,NA,23027,NA,NA,NA,NA,NA,Early results,TRUE,23:00:00
House,WA,9,Adam Smith,NA,NA,0,213016,0,0,0,213016,100,0,43.40874220339549,NA,NA,100,0,0,0,213016,NA,57,171746,NA,67631,NA,72,NA,28,NA,104115,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,WI,1,Peter Barca,Bryan Steil,NA,0,184111,153189,0,7042,344342,8.980025672151523,0,-8.902604805445595,NA,NA,53,44,0,2,30922,NA,18,135825,NA,162610,NA,45,NA,54,NA,-26785,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,WI,2,Mark Pocan,Erik Olsen,NA,100,352617,35499,0,0,388116,81.70701542837708,0,44.077593471708184,NA,NA,91,9,0,0,317118,NA,38,268740,NA,101890,NA,71,NA,27,NA,166850,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,WI,3,Rebecca Cooke,Derrick Van Orden,NA,100,148614,202474,0,0,351088,-15.340883197375017,0,-3.700907769830336,NA,NA,42,58,0,0,-53860,NA,-12,152977,NA,164743,NA,48,NA,52,NA,-11766,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,WI,4,Gwen S Moore,Tim Rogers,Robert R. Raymond,0,209234,75551,5810,0,290595,46.003200330356684,0,52.66222765987483,NA,NA,72,26,2,0,133683,NA,-7,191955,NA,57660,NA,75,NA,23,NA,134295,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,WI,5,Ben Steinhoff,Scott Fitzgerald,NA,0,170216,253160,0,0,423376,-19.591096330448586,0,-28.838406120632037,NA,NA,40,60,0,0,-82944,NA,9,134581,NA,243741,NA,36,NA,64,NA,-109160,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,WI,6,John Zarbano,Glenn Grothman,NA,0,145045,227417,0,0,372462,-22.115544673013623,0,NA,NA,NA,39,61,0,0,-82372,NA,NA,NA,NA,239231,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,WI,7,Kyle Kilbourn,Tom Tiffany,NA,100,62845,313359,0,0,376204,-66.58993524789742,0,-23.75246845696312,NA,NA,17,83,0,0,-250514,NA,-43,128877,NA,209224,NA,38,NA,62,NA,-80347,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,WI,8,Kristin Lyerly,Tony Wied,NA,100,74553,297238,0,0,371791,-59.895209943220785,0,NA,NA,NA,20,80,0,0,-222685,NA,NA,NA,NA,223981,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,21:00:00
House,WV,1,Chris Reed,Carol Miller,Wes Holden,0,77901,158984,4359,0,241244,-33.61036958432127,0,-37.88931143153929,NA,NA,32,66,2,0,-81083,NA,4,65428,NA,151511,NA,29,NA,67,NA,-86083,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,WV,2,Steven Wendelin,Riley Moore,NA,0,38914,95788,0,0,134702,-42.22209024364894,0,-31.12264482248883,NA,NA,29,71,0,0,-56874,NA,-11,84278,NA,160493,NA,34,NA,66,NA,-76215,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,WY,1,Kyle Cameron,Harriet Hageman,NA,100,59060,166518,0,0,225578,-47.63673762512302,0,NA,NA,NA,26,74,0,0,-107458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
President,AK,0,Kamala Harris,Donald J. Trump,Peter Sonski,87.33031674208145,101749,146721,2919,3051,254440,-17.67489388460934,0,-9.323463124702949,-15.17105455253297,NA,40,58,1,1,-44972,NA,-8,153405,2697087,189892,3781977,39,38,49,53,-36487,-1084890,NA,NA,NA,NA,Lots of results,TRUE,00:00:00
President,AL,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,21.412125863392173,749313,1226180,37854,32590,2045937,-23.308000197464537,0,-25.460292755489597,-28.33466062608118,100,37,60,2,2,-476867,NA,2,849648,718084,1441168,1306925,37,35,62,63,-591520,-588841,-99358,1946578.5348050424,1591542.2553343566,2122799.8945857286,Poll Closing,FALSE,20:00:00
President,AR,0,Kamala Harris,Donald J. Trump,Peter Sonski,99.88358556461002,356086,614051,19428,18971,1008536,-25.578164785391895,0,-27.620667903129355,-26.986374891193066,100,35,61,2,2,-257965,NA,2,423932,378729,760647,677904,35,34,62,61,-336715,-299175,-4168,1004368.4847231715,991667.3103057274,1010672.6805365982,Poll Closing,FALSE,20:30:00
President,AZ,0,Kamala Harris,Donald J. Trump,NA,100,1446069,1259282,0,53828,2759179,6.769658655708818,0,0.3087095839018742,-4.115938937662703,100,52,46,0,2,186787,NA,6,1672143,936250,1661686,1021154,49,45,49,50,10457,-84904,-0,2759178.9999999995,2759178.9999999995,2759178.9999999995,Almost all results,TRUE,21:00:00
President,CA,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,90.76249821623935,8142401,5034983,254256,245811,13677451,22.719277151861117,0,29.171413015136228,28.828757008869683,92,60,37,2,2,3107418,NA,-6,11109764,7362490,6005961,3916209,63,62,34,33,5103803,3446281,1201957,14879407.531361433,12176923.038636498,16220778.87742279,Poll Closing,FALSE,23:00:00
President,CO,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,1439530,1013707,48844,48431,2550512,16.69558896409819,0,13.501729991191151,2.915312272710432,100,56,40,2,2,425823,NA,3,1804352,1212209,1364607,1137455,55,47,42,44,439745,74754,0,2550512,2550512,2550512,Early results,TRUE,21:00:00
President,CT,0,Kamala Harris,Donald J. Trump,NA,38.206896551724135,918056,618375,0,28140,1564571,19.154196262106353,0,20.029217006161335,13.314469228390765,NA,59,40,0,2,299681,NA,-1,1080680,884432,715291,668266,59,54,39,41,365389,216166,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
President,DC,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,97852,95981,74240,0,268073,0.6979442166872456,0,NA,NA,NA,37,36,28,0,1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
President,DE,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,16.513761467889907,260854,151046,8737,0,420637,26.1051690650133,0,18.98077419098827,11.432389278313158,100,62,36,2,0,109808,NA,7,296268,235581,200603,185103,59,53,40,42,95665,50478,-352,420284.6954153672,343629.0085726646,458332.551793546,Exit Poll,FALSE,20:00:00
President,FL,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,91.6254036598493,4437411,4365201,165755,161006,9129373,0.7909634100830364,0,-3.3583688970618,-1.2759474791594534,100,49,48,2,2,72210,NA,4,5297045,4485745,5668731,4605515,48,48,51,49,-371686,-119770,-26530,9102843.352763934,7614209.144048345,9841723.178980596,Lots of results,TRUE,20:00:00
President,GA,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,90.70030120481928,2051195,2096407,81510,75513,4304625,-1.050312164241949,0,0.23568766212405828,-5.740645886254692,100,48,49,2,2,-45212,NA,-1,2473633,1837300,2461854,2068623,49,46,49,51,11779,-231323,-92472,4212153.261215507,3641227.569490029,4495530.7849986805,Almost all results,TRUE,19:00:00
President,HI,0,Kamala Harris,Donald J. Trump,Peter Sonski,79.11646586345381,227566,131256,8017,10120,376959,25.54919765810075,0,29.464775296839345,32.18375794321693,84,60,35,2,3,96310,NA,-4,366130,266827,196864,128815,64,62,34,30,169266,138012,72901,449859.6890261815,381331.6624197766,483873.40179286496,Poll Closing,FALSE,00:00:00
President,IA,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,99.7000599880024,639358,733409,23718,0,1396485,-6.734837824967687,0,-8.19760939776009,-9.60107072487815,100,46,53,2,0,-94051,NA,1,759061,650790,897672,798923,45,42,53,52,-138611,-148133,-3558,1392927.0467416053,1322191.6722274327,1428036.3710621158,Early results,TRUE,21:00:00
President,ID,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,99.58333333333333,242496,431227,11990,11929,697642,-27.052700382144423,0,-30.767821864866576,-31.60577419050179,99,35,62,2,2,-188731,NA,4,287021,189677,554118,407199,33,28,64,59,-267097,-217522,8657,706298.9545427642,663631.9445344749,727476.6170978321,Poll Closing,FALSE,23:00:00
President,IL,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,19.134643880272648,2763262,2172190,374329,0,5309781,11.13175854145397,0,16.973827798339087,15.989472078120231,100,52,41,7,0,591072,NA,-6,3471915,2977498,2446891,2118179,57,55,41,39,1025024,859319,-189897,5119883.781577377,4186068.6507557537,5583380.5610684855,Exit Poll,FALSE,20:00:00
President,IN,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,99.88351776354106,1102671,1515682,45491,0,2663844,-15.504323826770637,0,-16.067431140334392,-19.2601548330308,100,41,57,2,0,-413011,NA,1,1242495,1031953,1729852,1556220,41,38,57,57,-487357,-524267,-11749,2652094.6662277095,2612056.8593259812,2671967.3304674826,Early results,TRUE,19:00:00
President,KS,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,22.499257940041556,473893,684860,21756,0,1180509,-17.870850624603456,0,-14.777406382936157,-21.027979946702377,100,40,58,2,0,-210967,NA,-3,558669,414788,758100,656009,41,36,56,57,-199431,-241221,-64180,1116328.556265837,912721.4938242498,1217388.406988418,Early results,TRUE,21:00:00
President,KY,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,99.97288503253796,691998,1085570,34851,35648,1848067,-21.296414036936973,0,-25.9350570581364,-29.866955777128297,100,37,59,2,2,-393572,NA,5,772474,628834,1326646,1202942,36,33,62,63,-554172,-574108,-4179,1843888.39616086,1821277.629426197,1855111.1930694089,Poll Closing,FALSE,19:00:00
President,LA,0,Kamala Harris,Donald J. Trump,Mattie Preston,99.77488744372187,661524,980977,35620,34569,1712690,-18.65212034869124,0,-18.609425612482323,-19.650979345879705,100,39,57,2,2,-319453,NA,-0,856034,779535,1255776,1178004,40,38,58,58,-399742,-398469,6971,1719660.8252005016,1679548.391831454,1739570.5300986723,Poll Closing,FALSE,21:00:00
President,MA,0,Kamala Harris,Donald J. Trump,Shiva Ayyadurai,36.532738095238095,1975987,1002243,57340,55990,3091560,31.496849486990385,0,33.45815197546292,27.284250096935477,100,64,32,2,2,973744,NA,-2,2382202,1964768,1167202,1083069,66,61,32,34,1215000,881699,-476872,2614687.5325002773,2138286.637737144,2851147.912270642,Poll Closing,FALSE,20:00:00
President,MD,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,36.458333333333336,1685354,865577,41915,42928,2635774,31.10194576621516,0,33.21037329232836,25.229102909102817,100,64,33,2,2,819777,NA,-2,1985023,1497951,976414,873646,65,61,32,35,1008609,624305,-64841,2570932.769613974,2102020.5788276773,2803676.150096938,Poll Closing,FALSE,20:00:00
President,ME,0,Kamala Harris,Donald J. Trump,Cornel West,86.82842287694974,367499,310244,11482,11886,701111,8.166324590542724,0,8.6727947501659,2.7017733126559236,100,52,44,2,2,57255,NA,-1,430473,354873,359899,334838,53,48,44,45,70574,20035,-15173,685938.1201373802,585056.2339374451,736010.5893224934,Lots of results,TRUE,20:00:00
President,ME,1,Kamala Harris,Donald J. Trump,Cornel West,0,218012,133251,8254,8535,368052,23.02962624846489,0,NA,NA,54,59,36,2,2,84761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317886,685938.1201373802,585056.2339374451,736010.5893224934,Exit Poll,FALSE,20:00:00
President,ME,2,Kamala Harris,Donald J. Trump,Cornel West,0,140195,168031,7501,8556,324283,-8.583860393545145,0,NA,NA,47,43,52,2,3,-27836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361655,685938.1201373802,585056.2339374451,736010.5893224934,Almost all results,TRUE,20:00:00
President,MI,0,Kamala Harris,Donald J. Trump,Joseph Kishore,20.87726697595951,2207151,2209215,87640,86979,4590985,-0.04495767248204906,0,2.7835275996867477,-0.24237531144872684,99,48,48,2,2,-2064,NA,-3,2804040,2268193,2649852,2279805,51,47,48,48,154188,-11612,54943,4645927.713159853,3798557.3859538017,5066517.83290953,Almost all results,TRUE,21:00:00
President,MN,0,Kamala Harris,Donald J. Trump,Shiva Ayyadurai,99.58637469586375,1444320,1146094,46093,41767,2678274,11.135007097854812,0,7.110156900570645,1.5013352059591196,99,54,43,2,2,298226,NA,4,1717077,1366676,1484065,1322891,52,47,45,45,233012,43785,34438,2712711.653617703,2494294.6952974102,2821122.3587201415,Lots of results,TRUE,21:00:00
President,MO,0,Kamala Harris,Donald J. Trump,NA,35.05351681957187,954188,1449472,0,84601,2488261,-19.904825096724178,0,-15.390874042701132,-19.129558667838037,98,38,58,0,3,-495284,NA,-5,1253014,1054889,1718736,1585753,41,38,57,57,-465722,-530864,48360,2536621.388560948,2073967.247401089,2766258.6019322313,Exit Poll,FALSE,20:00:00
President,MS,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,26.67416994935284,427596,588805,18730,17258,1052389,-15.31838512185133,0,-16.52749665824702,-18.612073909682568,96,41,56,2,2,-161209,NA,1,539398,462001,756764,678457,41,40,58,58,-217366,-216456,45744,1098132.7727049892,897844.4375492464,1197545.3815290106,Exit Poll,FALSE,20:00:00
President,MT,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,197112,298852,8826,8865,513655,-19.807068947055903,0,-16.313000412711514,-20.596434051458516,100,38,58,2,2,-101740,NA,-3,244786,174521,343602,274120,40,36,57,57,-98816,-99599,-0,513654.9999999999,513654.9999999999,513654.9999999999,Exit Poll,FALSE,22:00:00
