office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,total_votes_estimate,dem_votes_estimate,rep_votes_estimate,total_votes_lower,dem_votes_lower,rep_votes_lower,total_votes_upper,dem_votes_upper,rep_votes_upper,margin_same_time,eevp_same_time,votes_same_time
House,TX,8,Laura Jones,Morgan Luttrell,NA,NA,129147,173785,0,0,302932,-14.73532013785272,0,-37.521780875502294,NA,NA,NA,NA,NA,NA,0,0,-44638,NA,22.786460737649577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,9,Al Green,NA,NA,NA,0,0,0,0,0,NA,NA,53.3504067674366,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,UT,1,Bill Campbell,Blake Moore,NA,NA,96734,169617,0,0,266351,-27.36351656273113,0,-33.94940319795811,NA,NA,NA,NA,NA,NA,0,0,-72883,NA,6.585886635226981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,UT,2,Nathaniel Woodward,Celeste Maloy,Tyler Murset,NA,99317,152218,5172,0,256707,-20.607540892924618,0,-25.69747763098547,NA,NA,NA,NA,NA,NA,2.0147483317556594,0,-52901,NA,5.089936738060853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,UT,3,Glenn Wright,Mike Kennedy,NA,NA,116553,166272,0,0,282825,-17.579421904004242,0,-34.86837462065072,NA,NA,NA,NA,NA,NA,0,0,-49719,NA,17.288952716646477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,UT,4,Katrina Fallick-Wang,Burgess Owens,M. Evan Bullard,NA,130495,136774,3730,0,270999,-2.31698271949343,0,-28.7055369028454,NA,NA,NA,NA,NA,NA,1.3763888427632573,0,-6279,NA,26.388554183351967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,1,Leslie Mehta,Robert J Wittman,NA,NA,166629,180219,0,0,346848,-3.9181428176031,0,-13.012411668251922,NA,NA,NA,NA,NA,NA,0,0,-13590,NA,9.094268850648822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,10,Suhas Subramanyam,Mike Clancy,NA,NA,206567,145879,0,0,352446,17.21909171901511,0,6.497492782251937,NA,NA,NA,NA,NA,NA,0,0,60688,NA,10.721598936763174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,11,Gerald Connolly,Michael Van Meter,NA,NA,194238,73835,0,0,268073,44.91425842960686,0,33.67762603736588,NA,NA,NA,NA,NA,NA,0,0,120403,NA,11.236632392240978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,2,Missy Cotter Smasal,Jennifer Kiggans,Robert Reid,NA,60446,57039,2480,0,119965,2.839994998541241,0,-3.4037495454484237,NA,NA,NA,NA,NA,NA,2.0672696203059227,0,3407,NA,6.243744543989665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,3,Robert C. Scott,John Sitka III,NA,NA,122628,56468,0,0,179096,36.941081877875554,0,34.63603560259803,NA,NA,NA,NA,NA,NA,0,0,66160,NA,2.305046275277526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,4,Jennifer McClellan,Bill Moher,NA,NA,59477,39124,0,0,98601,20.64177848094847,0,30.01943031619166,NA,NA,NA,NA,NA,NA,0,0,20353,NA,-9.377651835243189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,5,Gloria Tinsley Witt,John McGuire III,NA,NA,170629,198805,0,0,369434,-7.626802081021238,0,-15.3335066116508,NA,NA,NA,NA,NA,NA,0,0,-28176,NA,7.706704530629561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,6,Ken Mitchell,Benjamin Lee Cline,Robert Well Jr.,NA,111701,187543,6297,0,305541,-24.82220062119323,0,-28.949538319825876,NA,NA,NA,NA,NA,NA,2.060934539063497,0,-75842,NA,4.1273376986326475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,7,Eugene Vindman,Derrick Anderson,NA,NA,173827,161923,0,0,335750,3.5454951600893523,0,4.650934119960668,NA,NA,NA,NA,NA,NA,0,0,11904,NA,-1.1054389598713161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,8,Donald Sternoff Beyer Jr.,Jerry Torres,Brentley Hensel,NA,137056,38300,3461,0,178817,55.227411264029705,0,48.77405776839099,NA,NA,NA,NA,NA,NA,1.9354983027340802,0,98756,NA,6.453353495638716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VA,9,Karen Baker,H. Morgan Griffith,NA,100,48578,305211,0,0,353789,-72.53843392530577,0,-46.69764301102929,NA,NA,NA,NA,NA,NA,0,0,-256633,NA,-25.840790914276475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,VT,1,Becca Balint,Mark Coester,Adam Ortiz,NA,160900,73016,4610,0,238526,36.84462071220747,0,NA,NA,NA,NA,NA,NA,NA,1.932703353093583,0,87884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,1,Suzan DelBene,Jeb Brewer,NA,NA,261412,8731,0,0,270143,93.53601610998619,0,27.09010617962635,NA,NA,NA,NA,NA,NA,0,0,252681,NA,66.44590993035985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,10,Marilyn Strickland,Don Hewett,NA,NA,163997,92052,0,0,256049,28.098137465875674,0,14.105427491521878,NA,NA,NA,NA,NA,NA,0,0,71945,NA,13.992709974353795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,2,Rick Larsen,NA,NA,NA,334079,0,0,0,334079,100,0,20.313799297473093,NA,NA,NA,NA,NA,NA,0,0,334079,NA,79.6862007025269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,3,Marie Gluesenkamp Perez,Joe Kent,NA,NA,63637,276586,0,0,340223,-62.59100648692181,0,0.8221817055970277,NA,NA,NA,NA,NA,NA,0,0,-212949,NA,-63.41318819251884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,4,NA,Dan Newhouse,NA,NA,0,258981,0,0,258981,-100,0,-35.257029654043514,NA,NA,NA,NA,NA,NA,0,0,-258981,NA,-64.74297034595648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,5,Carmela Conroy,Michael Baumgartner,NA,NA,188545,157349,0,0,345894,9.018948001410838,0,-19.2624114370075,NA,NA,NA,NA,NA,NA,0,0,31196,NA,28.281359438418338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,6,Emily Randall,Drew MacEwen,NA,NA,294508,49886,0,0,344394,71.0296927356458,0,20.109637712613512,NA,NA,NA,NA,NA,NA,0,0,244622,NA,50.92005502303228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,7,Pramila Jayapal,Dan Alexander,NA,NA,317457,11105,0,0,328562,93.24024080691011,0,71.19375041468699,NA,NA,NA,NA,NA,NA,0,0,306352,NA,22.04649039222312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,8,Kim Schrier,Carmen Goers,NA,NA,263739,77959,0,0,341698,54.369648051788424,0,6.852498824537701,NA,NA,NA,NA,NA,NA,0,0,185780,NA,47.51714922725073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WA,9,Adam Smith,NA,NA,NA,213016,0,0,0,213016,100,0,43.40874220339549,NA,NA,NA,NA,NA,NA,0,0,213016,NA,56.59125779660451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,1,Peter Barca,Bryan Steil,NA,NA,184111,153189,0,7042,344342,8.980025672151523,0,-8.902604805445595,NA,NA,NA,NA,NA,NA,0,2.0450598532853963,30922,NA,17.882630477597118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,2,Mark Pocan,Erik Olsen,NA,100,352617,35499,0,0,388116,81.70701542837708,0,44.077593471708184,NA,NA,NA,NA,NA,NA,0,0,317118,NA,37.62942195666889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,3,Rebecca Cooke,Derrick Van Orden,NA,100,148614,202474,0,0,351088,-15.340883197375017,0,-3.700907769830336,NA,NA,NA,NA,NA,NA,0,0,-53860,NA,-11.639975427544682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,4,Gwen S Moore,Tim Rogers,Robert R. Raymond,NA,209234,75551,5810,0,290595,46.003200330356684,0,52.66222765987483,NA,NA,NA,NA,NA,NA,1.9993461690669145,0,133683,NA,-6.659027329518146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,5,Ben Steinhoff,Scott Fitzgerald,NA,NA,170216,253160,0,0,423376,-19.591096330448586,0,-28.838406120632037,NA,NA,NA,NA,NA,NA,0,0,-82944,NA,9.24730979018345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,6,John Zarbano,Glenn Grothman,NA,NA,145045,227417,0,0,372462,-22.115544673013623,0,NA,NA,NA,NA,NA,NA,NA,0,0,-82372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,7,Kyle Kilbourn,Tom Tiffany,NA,100,62845,313359,0,0,376204,-66.58993524789742,0,-23.75246845696312,NA,NA,NA,NA,NA,NA,0,0,-250514,NA,-42.8374667909343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WI,8,Kristin Lyerly,Tony Wied,NA,100,74553,297238,0,0,371791,-59.895209943220785,0,NA,NA,NA,NA,NA,NA,NA,0,0,-222685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WV,1,Chris Reed,Carol Miller,Wes Holden,NA,77901,158984,4359,0,241244,-33.61036958432127,0,-37.88931143153929,NA,NA,NA,NA,NA,NA,1.8068843162938768,0,-81083,NA,4.278941847218022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WV,2,Steven Wendelin,Riley Moore,NA,NA,38914,95788,0,0,134702,-42.22209024364894,0,-31.12264482248883,NA,NA,NA,NA,NA,NA,0,0,-56874,NA,-11.099445421160112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,WY,1,Kyle Cameron,Harriet Hageman,NA,100,59060,166518,0,0,225578,-47.63673762512302,0,NA,NA,NA,NA,NA,NA,NA,0,0,-107458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
President,AK,0,Kamala Harris,Donald J. Trump,Peter Sonski,87.33031674208145,101749,146721,2919,3051,254440,-17.67489388460934,0,-10.160905840286055,-15.17105455253297,0,NA,NA,39.98938846093382,57.66428234554316,1.1472252790441755,1.1991039144788556,-44972,NA,-7.513988044323284,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.000000000000009,99,359530
President,AK,0,Kamala Harris,Donald J. Trump,Peter Sonski,87.33031674208145,101749,146721,2919,3051,254440,-17.67489388460934,0,-10.160905840286055,-15.17105455253297,0,NA,NA,39.98938846093382,57.66428234554316,1.1472252790441755,1.1991039144788556,-44972,NA,-7.513988044323284,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.000000000000009,99,359530
President,AL,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,21.412125863392173,749313,1226180,37854,32590,2045937,-23.308000197464537,0,-25.461652954742473,-28.33466062608118,1.123712059061276,14.03455012065729,100,36.624441515061314,59.93244171252585,1.850203598644533,1.5929131737683027,-476867,NA,2.1536527572779356,1758313.5191530671,618642.1651297745,1009080.5122496135,60526.89761582791,17944.731482605785,40290.295662501136,3129590.773802281,354064.39869196183,2775526.37511032,-25.4,100,2323282
President,AR,0,Kamala Harris,Donald J. Trump,Peter Sonski,99.88358556461002,356086,614051,19428,18971,1008536,-25.578164785391895,0,-27.620667903129355,-26.986374891193066,78.1497191709411,-23.55843765974353,100,35.307217590646246,60.88538237603814,1.9263566198925968,1.8810434134230212,-257965,NA,2.0425031177374606,997048.7071940833,353936.48400516936,605424.6601893527,936876.1791400696,336576.49702751066,566764.6821125589,1045649.172074941,344022.40020384605,668091.771871095,-27.6,100,1219069
President,AZ,0,Kamala Harris,Donald J. Trump,NA,100,1446069,1259282,0,53828,2759179,6.769658655708818,0,0.3087095839018743,-4.115938937662703,88.1903897056262,4.633253617987638,100,52.409394243722495,45.63973558801368,0,1.9508701682638205,186787,NA,6.460949071806944,2759178.9999999995,1446069,1259282,2759178.9999999995,1446069,1259282,2759178.9999999995,1446069,1259282,0.29999999999999716,100,3385294
President,CA,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,90.76249821623935,8142401,5034983,254256,245811,13677451,22.719277151861117,0,29.16322326858859,28.828757008869683,48.36005113114019,37.01273773591928,100,59.5315676875757,36.81229053571459,1.858942868813787,1.797198907895923,3107418,NA,-6.443946116727474,12793650.830178076,8943063.862694414,1961239.9889998531,500588.49766924884,298457.56395741535,115428.20086798184,22722576.26327592,11906823.074041136,10813745.18923479,29.199999999999996,100,17500881
President,CO,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,1439530,1013707,48844,48431,2550512,16.69558896409819,0,13.501634645143223,2.915312272710432,0,NA,100,56.44082443054571,39.74523546644752,1.915066465086226,1.898873637920543,425823,NA,3.1939543189549653,2550512,1439530,1013707,2550512,1439530,1013707,2550512,1439530,1013707,13.500000000000009,100,3256976
President,CT,0,Kamala Harris,Donald J. Trump,NA,38.206896551724135,918056,618375,0,28140,1564571,19.154196262106353,0,20.07358020900727,13.314469228390765,3.3498185167721206,51.23248657849941,NA,58.67781008340305,39.5236138212967,0,1.7985760953002452,299681,NA,-0.9193839469009184,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.09999999999999,100,1823860
President,DC,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,NA,97852,95981,74240,0,268073,0.6979442166872456,0,89.52760250473837,88.72452474738824,0,NA,NA,36.50199759020864,35.80405337352139,27.69394903626997,0,1871,NA,-88.82965828805112,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7,100,344356
President,DC,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,NA,97852,95981,74240,0,268073,0.6979442166872456,0,89.52760250473837,88.72452474738824,0,NA,NA,36.50199759020864,35.80405337352139,27.69394903626997,0,1871,NA,-88.82965828805112,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7,100,344356
President,DE,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,16.513761467889907,260854,151046,8737,0,420637,26.1051690650133,0,18.98077419098827,11.432389278313158,0,NA,100,62.01404060983698,35.90887154482368,2.0770878453393307,0,109808,NA,7.124394874025029,369379.6322405529,210821.0700251506,121897.04924575273,12715.254099146705,6224.864594032829,5086.642870182634,657452.198654158,165146.45487073908,492305.74378341896,18.999999999999993,100,504010
President,FL,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,91.6254036598493,4437411,4365201,165755,161006,9129373,0.7909634100830364,0,-3.3583688970618,-1.2759474791594534,71.84237280907193,4.275043915180284,100,48.605868113834326,47.81490470375129,1.815623044430324,1.7636041379840652,72210,NA,4.149332307144836,8002055.354546883,3882333.8732230067,3216436.209203526,1184083.912840902,569238.0475305505,556148.2560024813,13508830.494755076,2981384.0144039984,10496122.480351076,-3.3000000000000043,100,11067456
President,GA,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,90.70030120481928,2051195,2096407,81510,75513,4304625,-1.050312164241949,0,0.23558188465507723,-5.740645886254692,80.22080176641413,5.745563210045954,100,47.65095681969974,48.70126898394169,1.8935447338618348,1.7542294624967332,-45212,NA,-1.2858940488970263,3840664.671371063,1792524.7427103547,1736769.277110599,1176870.523700336,379291.9873759607,748751.2643864461,5992171.980611824,1589228.04118541,4364197.939426419,0.29999999999999716,100,4999960
President,HI,0,Kamala Harris,Donald J. Trump,Peter Sonski,79.11646586345381,227566,131256,8017,10120,376959,25.54919765810075,0,29.464775296839345,32.18375794321693,4.980251327747885,-43.72596994058021,56.021384360567446,60.36889953549325,34.819701877392504,2.126756490758942,2.6846420963553066,96310,NA,-3.915577638738597,672884.1214879642,453939.7577121878,142502.852180034,94747.83266739009,55513.17747354133,32591.227522543246,1139836.2890278078,455677.4585247239,681217.8305030838,29.4,100,574469
President,IA,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,99.7000599880024,639358,733409,23718,0,1396485,-6.734837824967687,0,-8.19760939776009,-9.60107072487815,58.71068816012576,15.94242899824926,100,45.78337755149536,52.51821537646305,1.69840707204159,0,-94051,NA,1.4627715727924029,1326338.4452649457,586409.8143662772,685732.7533956633,1016160.0082682804,408588.2430730143,586677.4754755192,1576865.0015120744,538313.7002277714,1018991.301284303,-8.200000000000003,100,1690871
President,ID,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,99.58333333333333,242496,431227,11990,11929,697642,-27.052700382144423,0,-30.77116267709968,-31.60577419050179,45.705599218445784,-6.851493833353078,100,34.759375152298745,61.81207553444317,1.7186465264419286,1.7099027868161607,-188731,NA,3.718462294955259,654672.7210274603,219902.5621453262,395641.62128172704,478641.59312836395,141342.94858456426,317690.3406087885,796850.471008619,186773.0640967636,590992.4069118553,-30.700000000000003,100,868014
President,IL,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,19.134643880272648,2763262,2172190,374329,0,5309781,11.13175854145397,0,16.977164840104525,15.989472078120231,10.855789731887985,24.67288949645732,100,52.04097871456469,40.90922017311072,7.0498011123245945,0,591072,NA,-5.8454062986505555,4026735.0507183806,2459095.332599802,1285275.6096377166,138613.3800861027,73345.02860623368,52345.90301264754,7167113.672278743,2632943.536917822,4534170.135360921,16.89999999999999,100,6033744
President,IN,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,99.88351776354106,1102671,1515682,45491,0,2663844,-15.504323826770637,0,-16.067454699746737,-19.2601548330308,24.24675409451254,-13.733421804762772,100,41.393978025740246,56.89830185251088,1.7077201217488711,0,-413011,NA,0.5631308729760995,2637127.1591081573,1095617.225345384,1475280.6167930157,2439618.28496015,1013604.0787217291,1382382.7741836777,2796652.168479069,1058882.0224055285,1694659.1460735407,-15.999999999999991,100,3033206
President,KS,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,22.499257940041556,473893,684860,21756,0,1180509,-17.870850624603456,0,-14.620985614816798,-21.027979946702377,14.146326921175246,-5.813780164991903,100,40.14310776114371,58.013958385747166,1.842933853109125,0,-210967,NA,-3.2498650097866584,975830.9791740641,383268.0223737871,505807.70718362386,33591.29138429831,11117.410253950367,20186.774471864625,1736864.1007120302,232626.6519820832,1504237.448729947,-14.6,100,1372303
President,KY,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,99.97288503253796,691998,1085570,34851,35648,1848067,-21.296414036936973,0,-25.9350570581364,-29.866955777128297,15.428769056818522,-11.041413262071666,100,37.444421657872795,58.74083569480977,1.8858082526228757,1.9289343946945647,-393572,NA,4.638643021199428,1815206.6145410782,680650.0786921737,1058280.7686333517,1723199.111098823,628169.7212976364,1029440.8665520514,1889519.7202794112,666319.2212422134,1158039.4990371978,-25.90000000000001,100,2135436
President,LA,0,Kamala Harris,Donald J. Trump,Mattie Preston,99.77488744372187,661524,980977,35620,34569,1712690,-18.65212034869124,0,-18.609425612482323,-19.650979345879705,45.5801089540246,-7.672336222754011,100,38.624853300947635,57.27697364963887,2.0797692518786235,2.018403797534872,-319453,NA,-0.04269473620891873,1699512.615420289,645366.8388699626,977782.3124620137,1506611.0328326884,528325.0850818094,913983.6760721427,1855316.3832393014,647411.1658048846,1144251.2174344165,-18.59999999999999,100,2148062
President,MA,0,Kamala Harris,Donald J. Trump,Shiva Ayyadurai,36.532738095238095,1975987,1002243,57340,55990,3091560,31.496849486990385,0,33.45815197546292,27.284250096935477,3.520926628338036,37.78302661525587,100,63.91553131752254,32.41868183053216,1.8547270633595985,1.8110597885856978,973744,NA,-1.9613024884725334,1976483.7778966455,1277353.3105648072,415656.00888783985,70640.22578611971,39039.838950782556,18538.918328087428,3515805.55177346,1297517.6772885702,2218201.87448489,33.50000000000001,100,3631402
President,MD,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,36.95652173913044,1514824,843247,37856,38877,2434804,27.582384454765148,0,29.53036699577685,20.67781827298557,20.68379096925277,38.504154167897106,100,62.215439107213555,34.63305465244841,1.5547863400914406,1.5967199002465906,671577,NA,-1.9479825410117009,1948401.05277758,1181650.084427347,538793.5295098852,67070.3317420001,34856.3807026628,22372.546091741064,3467924.1739416663,1243413.7978261178,2224510.3761155484,33.2,100,3037030
President,MD,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,36.95652173913044,1514824,843247,37856,38877,2434804,27.582384454765148,0,29.53036699577685,20.67781827298557,20.68379096925277,38.504154167897106,100,62.215439107213555,34.63305465244841,1.5547863400914406,1.5967199002465906,671577,NA,-1.9479825410117009,1948401.05277758,1181650.084427347,538793.5295098852,67070.3317420001,34856.3807026628,22372.546091741064,3467924.1739416663,1243413.7978261178,2224510.3761155484,33.2,100,3037030
President,ME,0,Kamala Harris,Donald J. Trump,Cornel West,86.82842287694974,367499,310244,11482,11886,701111,8.166324590542724,0,8.6727947501659,2.7017733126559236,7.35640376533045,39.00471083492032,100,52.41666440834618,44.25033981780346,1.6376864718995994,1.695309301950761,57255,NA,-0.5064701596231771,583784.6319489962,296156.6919394968,252209.76831787842,148350.435451489,68180.95220660222,74968.89243419011,935478.4207790969,211223.20807532937,719946.2127037676,9.1,100,819374
President,ME,1,Kamala Harris,Donald J. Trump,Cornel West,NA,218012,133251,8254,8535,368052,23.02962624846489,0,NA,NA,NA,NA,NA,59.2340212796018,36.204395031136904,2.242617890950192,2.3189657983111083,84761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
President,ME,2,Kamala Harris,Donald J. Trump,Cornel West,NA,140195,168031,7501,8556,324283,-8.583860393545145,0,NA,NA,NA,NA,NA,43.232300182248224,51.81616057579337,2.31310306121505,2.638436180743363,-27836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
President,MI,0,Kamala Harris,Donald J. Trump,Joseph Kishore,20.87726697595951,2207151,2209215,87640,86979,4590985,-0.04495767248204906,0,2.7835275996867477,-0.24237531144872684,27.950705702631847,39.60552202000421,100,48.075761519586756,48.120719192068805,1.9089585350420444,1.8945607533023958,-2064,NA,-2.8284852721687965,4036670.637405527,2024798.018047438,1614173.644985659,138955.3954500384,59399.429274744914,66277.5558742661,7184797.845260241,1520397.9775137247,5664399.867746516,2.8000000000000043,100,5539302
President,MN,0,Kamala Harris,Donald J. Trump,Shiva Ayyadurai,99.58637469586375,1444320,1146094,46093,41767,2678274,11.135007097854812,0,7.110156900570645,1.5013352059591196,0.9285447723051375,-4.893197502464673,100,53.92726808384803,42.79226098599322,1.720996432777229,1.5594744973815227,298226,NA,4.0248501972841675,2453292.870492206,1255967.9657807988,1012828.6858082555,1547476.7731250862,674709.2602441851,806971.6224267948,3184907.1943758414,1257588.9199661585,1867227.2744096832,7.100000000000001,100,3277171
President,MN,0,Kamala Harris,Donald J. Trump,Shiva Ayyadurai,99.58637469586375,1444320,1146094,46093,41767,2678274,11.135007097854812,0,7.110156900570645,1.5013352059591196,0.9285447723051375,-4.893197502464673,100,53.92726808384803,42.79226098599322,1.720996432777229,1.5594744973815227,298226,NA,4.0248501972841675,2453292.870492206,1255967.9657807988,1012828.6858082555,1547476.7731250862,674709.2602441851,806971.6224267948,3184907.1943758414,1257588.9199661585,1867227.2744096832,7.100000000000001,100,3277171
President,MO,0,Kamala Harris,Donald J. Trump,NA,37.55221386800334,864377,1432734,0,82370,2379481,-23.885754918824734,0,-19.167316426327627,-23.11708863747524,12.14389568807387,21.4157790286806,100,36.32628291631663,60.21203783514136,0,3.461679248542014,-568357,NA,-4.718438492497107,2093650.9526994608,778466.6788472416,1151044.6712412047,72070.3079837318,22519.061971723506,45623.40657582064,3726451.872068094,486653.8569125292,3239798.0151555655,-15.4,100,3025962
President,MS,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,26.67416994935284,427596,588805,18730,17258,1052389,-15.31838512185133,0,-16.527446391450006,-18.612073909682568,2.6551458277257445,-4.495990836197022,100,40.630983410126866,55.949368531978195,1.7797601457255825,1.6398879121693595,-161209,NA,1.209061269598676,1041505.9500059605,414529.6104767862,570377.6495847654,35852.03851054424,12051.29775939121,23013.09619968044,1853757.8062692943,242418.56733068472,1611339.2389386087,-16.499999999999993,100,1315182
President,MS,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,26.67416994935284,427596,588805,18730,17258,1052389,-15.31838512185133,0,-16.527446391450006,-18.612073909682568,2.6551458277257445,-4.495990836197022,100,40.630983410126866,55.949368531978195,1.7797601457255825,1.6398879121693595,-161209,NA,1.209061269598676,1041505.9500059605,414529.6104767862,570377.6495847654,35852.03851054424,12051.29775939121,23013.09619968044,1853757.8062692943,242418.56733068472,1611339.2389386087,-16.499999999999993,100,1315182
President,MT,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,197112,298852,8826,8865,513655,-19.807068947055903,0,-16.369099878411195,-20.596434051458516,0,NA,100,38.374395265304535,58.18146421236044,1.7182739387331964,1.7258665836018339,-101740,NA,-3.4379690686447084,513654.9999999999,197112,298852,513654.9999999999,197112,298852,513654.9999999999,197112,298852,-16.39999999999999,100,603674
President,NC,0,Kamala Harris,Donald J. Trump,Cornel West,61.495742317660124,2169896,2356014,85249,83461,4694620,-3.9644955289245987,0,-1.3481564232866905,-3.8347577941410584,82.85140975136855,4.626185558632038,100,46.22090818852218,50.18540371744678,1.815887121854378,1.7778009721766619,-186118,NA,-2.616339105637908,3975285.909350016,1819330.3075528014,1790708.1489541729,147202.0052578649,57113.61187385324,79780.84888019077,7067172.910919956,1278642.6057414066,5788206.3051785445,-1.2999999999999972,100,5524804
President,ND,0,Kamala Harris,Donald J. Trump,NA,100,110620,210711,0,0,321331,-31.14887763707828,0,-33.35728637799563,-36.38535409890554,21.89105602525019,-5.527359038456683,100,34.425561181460864,65.57443881853914,0,0,-100091,NA,2.208408740917349,321331,110620,210711,321331,110620,210711,321331,110620,210711,-33.30000000000001,100,361819
President,NE,0,Kamala Harris,Donald J. Trump,Cornel West,100,315998,481437,15762,13413,826610,-20.014154196053763,0,-19.057532390266243,-26.309707337538697,13.692213266024176,14.942344406261933,100,38.22818499655218,58.24233919260595,1.9068242581144674,1.6226515527274048,-165439,NA,-0.9566218057875204,826609.9999999999,315998,481437,826609.9999999999,315998,481437,826609.9999999999,315998,481437,-18.999999999999993,100,956383
President,NH,0,Kamala Harris,Donald J. Trump,NA,81.69491525423729,377204,324074,0,11959,713237,7.449136822683063,0,7.368609477495888,0.37345209438003807,0.366211574821649,32.45078071961982,100,52.886207529895394,45.43707070721233,0,1.6767217628922784,53130,NA,0.08052734518717486,25869.999999999996,13274,12208,25869.999999999996,13274,12208,25869.999999999996,13274,12208,7.300000000000004,100,806205
