"","GEOID","NAME","total_populationE","median_household_incomeE","median_household_income_whiteE","median_household_income_hispanicOrLatinoE","median_household_income_blackE","median_household_income_americanIndianAlaskaNativeE","median_household_income_asianE","median_household_income_nativeHawaiianAndOtherPacificIslanderE","median_household_income_someOtherRaceE","median_household_income_twoOrMoreRacesE","proportion_white","proportion_black","proportion_asian","proportion_americanIndianAlaskaNative","proportion_nativeHawaiianAndOtherPacificIslander","proportion_someOtherRace","proportion_twoOrMoreRaces","proportion_hispanicOrLatino","proportion_less_than_hs_white","proportion_hsGrad_white","proportion_someCollegeOrAssociatesDegree_white","proportion_bachelorsDegreeOrHigher_white","proportion_less_than_hs_black","proportion_hsGrad_black","proportion_someCollegeOrAssociatesDegree_black","proportion_bachelorsDegreeOrHigher_black","proportion_less_than_hs_asian","proportion_hsGrad_asian","proportion_someCollegeOrAssociatesDegree_asian","proportion_bachelorsDegreeOrHigher_asian","proportion_less_than_hs_americanIndianAlaskaNative","proportion_hsGrad_americanIndianAlaskaNative","proportion_someCollegeOrAssociatesDegree_americanIndianAlaskaNative","proportion_bachelorsDegreeOrHigher_americanIndianAlaskaNative","proportion_less_than_hs_nativeHawaiianAndOtherPacificIslander","proportion_hsGrad_nativeHawaiianAndOtherPacificIslander","proportion_someCollegeOrAssociatesDegree_nativeHawaiianAndOtherPacificIslander","proportion_bachelorsDegreeOrHigher_nativeHawaiianAndOtherPacificIslander","proportion_less_than_hs_someOtherRace","proportion_hsGrad_someOtherRace","proportion_someCollegeOrAssociatesDegree_someOtherRace","proportion_bachelorsDegreeOrHigher_someOtherRace","proportion_less_than_hs_twoOrMoreRaces","proportion_hsGrad_twoOrMoreRaces","proportion_someCollegeOrAssociatesDegree_twoOrMoreRaces","proportion_bachelorsDegreeOrHigher_twoOrMoreRaces","proportion_less_than_hs_hispanicOrLatino","proportion_hsGrad_hispanicOrLatino","proportion_someCollegeOrAssociatesDegree_hispanicOrLatino","proportion_bachelorsDegreeOrHigher_hispanicOrLatino"
"37","01073","Jefferson County, Alabama",672265,63595,83093,49322,44423,41976,80087,61058,49406,59962,0.503334250630332,0.427216945698497,0.0174217012636386,0.00182219809152641,0.000248413943906049,0.0198255152358073,0.030130975136293,0.041575866659725,0.0470248896191788,0.15653093913835,0.18658643985649,0.326709498956776,0.0709115155482359,0.210568831105525,0.22799552929461,0.146506129810622,0.0435450819672131,0.106728142076503,0.112619535519126,0.447489754098361,0.173877551020408,0.161632653061224,0.202448979591837,0.0848979591836735,0.0658682634730539,0.149700598802395,0.245508982035928,0.197604790419162,0.171668667466987,0.142707082833133,0.0717286914765906,0.110069027611044,0.0774091627172196,0.125493680884676,0.159458925750395,0.157977883096367,0.151484794275492,0.133953488372093,0.0771735241502683,0.111806797853309
"38","01075","Lamar County, Alabama",13885,49565,53740,NA,26731,NA,NA,NA,NA,NA,0.857976233345337,0.109974792942024,0.00165646380986676,0.00352898811667267,0,0.00676989557075981,0.0200936262153403,0.00547353258912496,0.122723075631663,0.291362377234953,0.223621254092168,0.0788214555527575,0.165029469548134,0.354289456450557,0.198428290766208,0.0425671250818599,0.0869565217391304,0.608695652173913,0,0.304347826086957,0,0.0204081632653061,0,0,NA,NA,NA,NA,0.393617021276596,0,0.606382978723404,0,0.0752688172043011,0.0573476702508961,0.14336917562724,0.00716845878136201,0.118421052631579,0,0.75,0
"39","01077","Lauderdale County, Alabama",94329,56081,60678,58063,31670,51397,NA,NA,59000,46961,0.84377020852548,0.0987713216508179,0.00610628756798015,0.00333937601373915,0.000678476396442239,0.00738903200500376,0.0399452978405368,0.0297151459254312,0.0727083123932053,0.24370539752739,0.20495778470198,0.184691928837069,0.1086186540732,0.24095738971772,0.122786304604486,0.124932918321348,0.0642361111111111,0.121527777777778,0.217013888888889,0.206597222222222,0.120634920634921,0.146031746031746,0.241269841269841,0.161904761904762,0,0.265625,0.4375,0,0.15351506456241,0.33142037302726,0.0975609756097561,0.0573888091822095,0.0684713375796178,0.13296178343949,0.103503184713376,0.159235668789809,0.0966821262932572,0.219764537995005,0.0859793078844096,0.136282554405994
"40","01079","Lawrence County, Alabama",33116,54786,55686,52308,39177,103935,115446,NA,42917,46976,0.767634980070057,0.101793694890687,0.00292909771711559,0.0503985988645972,0.000513347022587269,0.0140113540282643,0.0627189274066916,0.0250332165720498,0.135950592030211,0.297667282955037,0.172888556705086,0.110223830691161,0.112726194007713,0.369029961435776,0.200830614061109,0.0839513497478493,0.144329896907216,0.22680412371134,0,0.43298969072165,0.0718993409227082,0.200119832234871,0.289994008388256,0.171360095865788,0,0,1,0,0.0883620689655172,0.137931034482759,0.150862068965517,0,0.0284063553201733,0.206547905633125,0.192585459797785,0.140587385652383,0.0796139927623643,0.117008443908323,0.0916767189384801,0.124246079613993
"41","01081","Lee County, Alabama",175126,59288,68908,44609,39638,NA,82774,NA,37831,44813,0.686677021116225,0.224769594463415,0.0434772677957585,0.00154174708495597,0.000279798545047566,0.0108150702922467,0.0324395007023515,0.0387149823555611,0.0394993971144651,0.118523138331047,0.182279323105068,0.272429420814103,0.0786271371592612,0.189797525595102,0.207098036226914,0.144856845260778,0.0655371683740478,0.0332282637247176,0.0887838192802732,0.452456002101392,0.111111111111111,0.118518518518519,0.125925925925926,0.303703703703704,0,0,1,0,0.0675818373812038,0.264519535374868,0.19376979936642,0.0876451953537487,0.065657454673473,0.134483365604647,0.128322478436895,0.149973596197852,0.0731563421828909,0.114306784660767,0.152212389380531,0.162684365781711
"42","01083","Limestone County, Alabama",104199,80146,85038,53764,53476,53531,162847,63412,35000,62500,0.768145567615812,0.131613547154963,0.0183974894192843,0.00844537855449668,0.00101728423497346,0.0246739412086488,0.0477067918118216,0.0632251749057093,0.0802848575712144,0.199550224887556,0.214067966016992,0.22383808095952,0.108137669534782,0.229473530698556,0.24427592241505,0.146128044334257,0.072509128847157,0.0803338549817423,0.0928534167970788,0.462180490349504,0.131818181818182,0.123863636363636,0.197727272727273,0.159090909090909,0,0.150943396226415,0.424528301886792,0,0.12485414235706,0.212368728121354,0.109295993776741,0.0210035005834306,0.155904244618789,0.0756387044860189,0.150472741903038,0.116073224703279,0.150576806314511,0.145264116575592,0.10595021250759,0.0757437765634487
"43","01085","Lowndes County, Alabama",10153,33125,81159,NA,26110,NA,NA,NA,NA,NA,0.245543189205161,0.748842706589186,0,0,0,0,0.0056141042056535,0.00187136806855117,0.0617729643000401,0.218612113918973,0.215403128760529,0.252707581227437,0.131790082862028,0.310140733920821,0.163619623832698,0.0681310009206892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298245614035088,0.385964912280702,0.140350877192982,0,0.421052631578947,0.157894736842105,0.421052631578947,0
"44","01087","Macon County, Alabama",19198,41206,70417,73370,36512,NA,3125,NA,NA,73315,0.16319408271695,0.788727992499219,0.00406292322116887,0.000364621314720283,0,0.00255234920304198,0.0410980310449005,0.0235962079383269,0.0571337376316629,0.218640280880945,0.195659112671561,0.13405681455474,0.116166952846388,0.188416325452384,0.1927750627394,0.123695680887597,0.128205128205128,0.0897435897435897,0.0769230769230769,0,0.285714285714286,0.142857142857143,0.285714285714286,0.142857142857143,NA,NA,NA,NA,0.102040816326531,0.0816326530612245,0.102040816326531,0,0.124207858048162,0.269961977186312,0.0975918884664132,0.187579214195184,0.165562913907285,0.359823399558499,0.0949227373068433,0.0132450331125828
"45","01089","Madison County, Alabama",389781,78058,89789,56138,52552,95213,96833,28750,46190,82531,0.653749156577668,0.244752822738923,0.0248216306079568,0.00515161077630772,0.000654213519899636,0.0179280159884653,0.05294254979078,0.0528784112103976,0.0426655783124492,0.131819055878879,0.200408917702369,0.351928231411315,0.0714360587002096,0.142914046121593,0.197599580712788,0.216750524109015,0.0711111111111111,0.0960206718346253,0.107700258397933,0.469664082687339,0.137450199203187,0.114043824701195,0.203187250996016,0.213147410358566,0.149019607843137,0.0117647058823529,0.2,0,0.12435603892387,0.135804235832856,0.118059530623927,0.115483686319405,0.0594107385152161,0.0745784066679589,0.139901143632487,0.212298895134716,0.105186550870894,0.116927854058512,0.133520935422832,0.17325699869002
"46","01091","Marengo County, Alabama",19180,42975,69606,NA,29299,NA,NA,NA,2499,NA,0.45385818561001,0.508342022940563,0.00787278415015641,0.00333680917622523,0,0.00735140771637122,0.0192387904066736,0.0282586027111575,0.0634118322802987,0.251924181504882,0.270304422745549,0.139345203905801,0.0817435897435897,0.249230769230769,0.170153846153846,0.137641025641026,0.0728476821192053,0,0.105960264900662,0.324503311258278,0.5,0,0.015625,0.046875,NA,NA,NA,NA,0,0.0709219858156028,0.390070921985816,0.539007092198582,0.0650406504065041,0,0.02710027100271,0.463414634146341,0.0018450184501845,0.0202952029520295,0.119926199261993,0.361623616236162
"47","01093","Marion County, Alabama",29203,49743,50463,56850,27898,8942,NA,NA,68352,61932,0.913365065233024,0.0381125226860254,0.00291065986371263,0.00318460432147382,0.000273944457761189,0.0160942368934698,0.0260589665445331,0.0270520152039174,0.135117909496495,0.255539309414014,0.245004311476024,0.0855921718591834,0.215633423180593,0.264150943396226,0.153638814016173,0.0512129380053908,0.305882352941176,0,0.117647058823529,0.482352941176471,0.118279569892473,0.161290322580645,0.021505376344086,0.010752688172043,0,0.625,0.375,0,0.170212765957447,0.153191489361702,0.0638297872340425,0.0212765957446809,0.088042049934297,0.228646517739816,0.224704336399474,0.088042049934297,0.154430379746835,0.139240506329114,0.0886075949367089,0.0531645569620253
"48","01095","Marshall County, Alabama",97923,58272,58980,52010,43889,NA,NA,NA,57663,50417,0.857724947152354,0.0280424415101662,0.00612726325786587,0.00895601646191395,0.000796544223522564,0.0428602064887718,0.0554925809054053,0.150638767194633,0.0973199509471253,0.219047278875118,0.223119143717779,0.154337964781941,0.186817188638019,0.191915513474144,0.110706482155863,0.0797523670793882,0.191666666666667,0.0816666666666667,0.155,0.185,0.0661345496009122,0.22690992018244,0.123147092360319,0.0296465222348917,0,0,0,1,0.171074577078866,0.175601620204908,0.053847986657136,0.0207290922087205,0.107287449392713,0.15218991534781,0.129370629370629,0.0807876334192124,0.173615348111992,0.139109212934716,0.0575554199715274,0.0346417192054776
"49","01097","Mobile County, Alabama",413878,55352,69348,48576,38667,51477,59792,2499,49360,53645,0.566971426362358,0.362597190476421,0.0202547610648549,0.00392627779200634,0.000229536240148063,0.0123393850361701,0.0336814230280421,0.0303591879732675,0.0754420281517278,0.23576113220573,0.204882019287726,0.201945818790831,0.0820411671808677,0.2362081947878,0.205309486842894,0.107049329983808,0.183824406537039,0.104020040558273,0.148872718597161,0.234045091256114,0.0683076923076923,0.307692307692308,0.243076923076923,0.116923076923077,0,0.473684210526316,0.28421052631579,0.147368421052632,0.126493048756609,0.126884668102604,0.153710593303309,0.0932054043469747,0.0643472022955524,0.195767575322812,0.143400286944046,0.118794835007174,0.102029446876244,0.204218066056506,0.133863907680064,0.137843215280541
"50","01099","Monroe County, Alabama",19816,39965,58099,NA,28563,NA,56111,NA,NA,30862,0.537192167945095,0.423092450545014,0.00237182075090836,0.0131207105369398,0.000656035526846992,0.0015643924101736,0.0220024222850222,0.00222042793702059,0.118083607327384,0.270925317050258,0.21709722874589,0.108031939877877,0.115100190839695,0.356273854961832,0.133707061068702,0.0746660305343511,0,0,0.382978723404255,0.127659574468085,0,0.488461538461538,0.142307692307692,0.153846153846154,0.461538461538462,0,0.538461538461538,0,0.225806451612903,0.161290322580645,0.161290322580645,0,0,0.073394495412844,0.197247706422018,0.0688073394495413,0.159090909090909,0.113636363636364,0.113636363636364,0.295454545454546
"51","01101","Montgomery County, Alabama",228132,56707,79381,43750,44847,29167,104390,NA,36660,42817,0.327542826083145,0.590723791489138,0.0333315799624779,0.00145968123717848,3.50674171093928e-05,0.0137025932354952,0.0332044605754563,0.0376843231111812,0.0462240541734138,0.153219222996935,0.204943591665217,0.344552547408428,0.0988624474076713,0.187566320132381,0.192233773365093,0.157172220861809,0.0614150447133088,0.127695949500263,0.123356128353498,0.37519726459758,0.15015015015015,0.0900900900900901,0.165165165165165,0.0960960960960961,0,0,0,0.875,0.173704414587332,0.117082533589251,0.101087651951376,0.0579014715291107,0.0508250825082508,0.0954455445544555,0.115247524752475,0.132277227722772,0.131092241479586,0.0783994416656973,0.110038385483308,0.0951494707456089
"52","01103","Morgan County, Alabama",123102,61588,66127,52374,40135,NA,24617,NA,51912,40188,0.764049324950041,0.135099348507742,0.00491462364543224,0.00382609543305551,0.000251823690922974,0.0410878783447872,0.050770905428019,0.0880976750986986,0.0811006209066939,0.223887896572255,0.227694139661478,0.191428510674492,0.116409115507185,0.220070951836931,0.196921411821298,0.0779868919487704,0.170247933884298,0.343801652892562,0.128925619834711,0.214876033057851,0.225053078556263,0.182590233545648,0.348195329087049,0.0955414012738854,0,0,0,0.225806451612903,0.305456702253855,0.0824436536180308,0.0565440885725583,0.0448793989719257,0.19472,0.1128,0.11936,0.08464,0.276348547717842,0.0833563854310742,0.0776394651913324,0.0293222683264177
"53","01105","Perry County, Alabama",8479,32332,45139,NA,30038,NA,NA,NA,NA,NA,0.284349569524708,0.708102370562566,0.000825569052954358,0.000117938436136337,0,0.000943507489090695,0.00566104493454417,0.00967095176317962,0.119867274989631,0.188303608461219,0.158855246785566,0.188718374118623,0.132578281145903,0.300966022651566,0.12475016655563,0.055962691538974,0,0,0,0,0,0,1,0,NA,NA,NA,NA,0,0,0,0,0,0.395833333333333,0.145833333333333,0.375,0,0,0,0
"54","01107","Pickens County, Alabama",18925,45339,61344,53571,29007,NA,NA,NA,71250,NA,0.574900924702774,0.39661822985469,0.000528401585204756,0.00174372523117569,0,0.00708058124174373,0.0191281373844122,0.0521532364597094,0.0988051470588235,0.311948529411765,0.209742647058824,0.138327205882353,0.117239541699973,0.27791100452971,0.216360245137224,0.0580868638422595,0,1,0,0,0.272727272727273,0,0.272727272727273,0.424242424242424,NA,NA,NA,NA,0.238805970149254,0.119402985074627,0,0.126865671641791,0.138121546961326,0.226519337016575,0.196132596685083,0,0.295845997973658,0.270516717325228,0.130699088145897,0.083080040526849
"55","01109","Pike County, Alabama",32997,42616,54862,37619,33328,155714,2499,NA,250001,31594,0.566051459223566,0.372821771676213,0.0201230414886202,0.00339424796193593,0,0.00403066945479892,0.0335788101948662,0.024214322514168,0.0607131384516544,0.194506906521041,0.146803726309027,0.208801798907806,0.0877906031539587,0.239066818403512,0.139326938709153,0.0922614209071696,0.0225903614457831,0.0617469879518072,0.0647590361445783,0.227409638554217,0.0357142857142857,0.1875,0.285714285714286,0.0446428571428571,NA,NA,NA,NA,0.075187969924812,0.360902255639098,0.0150375939849624,0.172932330827068,0.0731046931407942,0.246389891696751,0.0622743682310469,0.0974729241877256,0.0926157697121402,0.267834793491865,0.0763454317897372,0.102628285356696
"56","01111","Randolph County, Alabama",22179,49879,58313,NA,34423,NA,NA,NA,2499,NA,0.769556787952568,0.189503584471798,0.00279543712520853,0.00112719238919699,0,0.00820596059335407,0.028811037467875,0.0301636683349114,0.112491211624092,0.237930630419498,0.214143426294821,0.154089524255918,0.182012847965739,0.297644539614561,0.146086128955508,0.0554365929098263,0.419354838709677,0,0,0,0.2,0.04,0.4,0,NA,NA,NA,NA,0.0164835164835165,0.379120879120879,0.104395604395604,0.115384615384615,0.139280125195618,0.0954616588419405,0.2018779342723,0.081377151799687,0.130044843049327,0.251121076233184,0.0508221225710015,0.0866965620328849
"57","01113","Russell County, Alabama",58849,47420,58323,45833,37574,NA,NA,NA,NA,46321,0.469370762459855,0.448775680130504,0.00779962276334347,0.00181821271389488,0.000985573246784142,0.0203741779809343,0.0508759707046849,0.0586416081836565,0.0867424516689595,0.238071102744189,0.276989356310188,0.11765983636232,0.12461188943582,0.174592957213177,0.259219992427111,0.103634986747444,0,0.0893246187363834,0.507625272331155,0.213507625272331,0.149532710280374,0.177570093457944,0.00934579439252336,0,0,0,0,0.137931034482759,0.0875729774812344,0.108423686405338,0.219349457881568,0.0900750625521268,0.032064128256513,0.139278557114228,0.217768871075484,0.107882431529726,0.109533468559838,0.0935960591133005,0.227760069545059,0.0935960591133005
"58","01115","St. Clair County, Alabama",91719,73218,76216,60714,55787,198375,75417,NA,37398,97143,0.852266160773667,0.0979622542766493,0.00406676915361048,0.00337988857270576,0.000665074848177586,0.0132469826317339,0.0284128697434556,0.0253491642952932,0.0854302856631145,0.256098965062877,0.231843825557446,0.141808133659123,0.125765164162493,0.226599888703395,0.223372287145242,0.0849193099610462,0.00804289544235925,0.246648793565684,0.407506702412869,0.18230563002681,0.112903225806452,0.490322580645161,0.00645161290322581,0.0870967741935484,0,0,0.40983606557377,0,0.224691358024691,0.19917695473251,0.130041152263374,0.0222222222222222,0.032233307751343,0.143898695318496,0.178818112049117,0.19224865694551,0.150537634408602,0.196559139784946,0.144086021505376,0.0765591397849462
"59","01117","Shelby County, Alabama",223916,90618,96032,67752,70207,136667,96094,NA,60396,103125,0.780435520463031,0.130039836367209,0.0200566283784991,0.00238035691955912,9.82511298879937e-05,0.028412440379428,0.0385769663623859,0.058928348130549,0.0360053103827138,0.139483382164439,0.197485579564182,0.333398187145212,0.0466378185314925,0.158630400439591,0.197163266707878,0.26845937220963,0.0852816744600312,0.128256513026052,0.124916499665999,0.368514807392563,0.114446529080675,0.0637898686679174,0.174484052532833,0.202626641651032,0,0,0.727272727272727,0.272727272727273,0.175888085507702,0.10012574662056,0.142408047783716,0.0825212197422194,0.0375086825654087,0.0833526279231303,0.144825191016439,0.196225978235703,0.157029177718833,0.127775672603259,0.107843880257673,0.115043577112543
"60","01119","Sumter County, Alabama",12196,31726,64000,NA,25828,NA,NA,NA,NA,53900,0.254919645785503,0.722613971794031,0.00467366349622827,0.000819940964250574,0,0.00131190554280092,0.015660872417186,0.00696949819612988,0.0414924412994532,0.133483435188163,0.1691862335156,0.251527822450949,0.0778395552025417,0.212073073868149,0.226256666288438,0.0906615227504822,0,0,0.12280701754386,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.0418848167539267,0.392670157068063,0.183246073298429,0.0994764397905759,0.0941176470588235,0,0.0588235294117647,0.0941176470588235
"61","01121","Talladega County, Alabama",81105,52457,61229,49563,38196,NA,33681,NA,49206,48333,0.631107823192158,0.319252820417977,0.00431539362554713,0.00152888231305098,0.00061648480364959,0.012070772455459,0.0311078231921583,0.0246224030577646,0.107822451451569,0.250771695385457,0.241140155511273,0.135290899855429,0.140424052832812,0.253118603483567,0.198702351987024,0.0921098366353841,0.408571428571429,0.131428571428571,0.182857142857143,0.214285714285714,0.209677419354839,0.032258064516129,0.129032258064516,0.17741935483871,0,0.98,0,0,0.148110316649642,0.243105209397344,0.0755873340143003,0,0.0665873959571938,0.12128418549346,0.223147047166072,0.0491478398731669,0.13820731096645,0.164246369554332,0.0901352028042063,0.056584877315974
"62","01123","Tallapoosa County, Alabama",41251,53282,60318,NA,29006,NA,NA,NA,NA,46458,0.691280211388815,0.265617803204771,0.0046059489466922,0.000630287750599985,0,0.00940583258587671,0.0284599161232455,0.0244842549271533,0.107097769673166,0.225838125964371,0.258661803899565,0.163907981484079,0.183626905174774,0.248973259103769,0.162453226248061,0.0449028018618235,0.142105263157895,0.0315789473684211,0.110526315789474,0.447368421052632,0,0,0.0384615384615385,0.961538461538462,NA,NA,NA,NA,0.448453608247423,0.337628865979381,0.0231958762886598,0.0412371134020619,0.075809199318569,0.160136286201022,0.132879045996593,0.0621805792163543,0.21980198019802,0.262376237623762,0.0207920792079208,0.0148514851485149
