test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2016,Senate,OK,Beckham County,0,40009,[],100,"[870, 6305]","[11.5, 83.6]",-5435,-72.1,100.0,-0.7
,,2016,Senate,OK,Washita County,0,40149,[],100,"[528, 3885]","[11.4, 84.2]",-3357,-72.8,100.0,-0.7
,,2016,Senate,OK,Seminole County,0,40133,[],100,"[1672, 5897]","[20.8, 73.3]",-4225,-52.5,100.0,-0.5
,,2016,Senate,OK,Craig County,0,40035,[],100,"[1226, 4195]","[21.4, 73.3]",-2969,-51.9,100.0,-0.5
,,2016,Senate,OK,Sequoyah County,0,40135,[],100,"[3640, 9458]","[25.8, 66.9]",-5818,-41.1,100.0,-0.4
,,2016,Senate,OK,Latimer County,0,40077,[],100,"[966, 2803]","[24.2, 70.1]",-1837,-45.9,100.0,-0.5
,,2016,Senate,OK,Blaine County,0,40011,[],100,"[551, 3041]","[14.5, 80.1]",-2490,-65.6,100.0,-0.7
,,2016,Senate,OK,Texas County,0,40139,[],100,"[769, 4526]","[13.4, 78.7]",-3757,-65.3,100.0,-0.7
,,2016,Senate,OK,Choctaw County,0,40023,[],100,"[1279, 3694]","[24.1, 69.5]",-2415,-45.4,100.0,-0.5
,,2016,Senate,OK,Tulsa County,0,40143,[],100,"[72350, 154406]","[29.4, 62.7]",-82056,-33.3,100.0,-0.3
,,2016,Senate,OK,Payne County,0,40119,[],100,"[6932, 18275]","[24.9, 65.7]",-11343,-40.8,100.0,-0.4
,,2016,Senate,OK,Okmulgee County,0,40111,[],100,"[4064, 8936]","[29.3, 64.3]",-4872,-35.0,100.0,-0.4
,,2016,Senate,OK,Mccurtain County,0,40089,[],100,"[2321, 7330]","[22.4, 70.7]",-5009,-48.3,100.0,-0.5
,,2016,Senate,OK,Mayes County,0,40097,[],100,"[3409, 11306]","[21.8, 72.3]",-7897,-50.5,100.0,-0.5
,,2016,Senate,OK,Creek County,0,40037,[],100,"[5229, 21506]","[18.3, 75.2]",-16277,-56.9,100.0,-0.6
,,2016,Senate,OK,Major County,0,40093,[],100,"[226, 3032]","[6.6, 89.0]",-2806,-82.4,100.0,-0.8
,,2016,Senate,OK,Ottawa County,0,40115,[],100,"[2792, 6970]","[26.4, 65.9]",-4178,-39.5,100.0,-0.4
,,2016,Senate,OK,Roger Mills County,0,40129,[],100,"[144, 1537]","[8.2, 88.0]",-1393,-79.8,100.0,-0.8
,,2016,Senate,OK,Muskogee County,0,40101,[],100,"[7472, 15144]","[31.0, 62.9]",-7672,-31.9,100.0,-0.3
,,2016,Senate,OK,Custer County,0,40039,[],100,"[1628, 8317]","[15.4, 78.9]",-6689,-63.5,100.0,-0.6
,,2016,Senate,OK,Kingfisher County,0,40073,[],100,"[524, 5323]","[8.6, 86.9]",-4799,-78.3,100.0,-0.8
,,2016,Senate,OK,Marshall County,0,40095,[],100,"[1197, 3824]","[22.1, 70.5]",-2627,-48.4,100.0,-0.5
,,2016,Senate,OK,Kay County,0,40071,[],100,"[3145, 12310]","[18.8, 73.6]",-9165,-54.8,100.0,-0.5
,,2016,Senate,OK,Wagoner County,0,40145,[],100,"[6037, 23039]","[19.4, 74.2]",-17002,-54.8,100.0,-0.5
,,2016,Senate,OK,Okfuskee County,0,40107,[],100,"[906, 2795]","[23.1, 71.3]",-1889,-48.2,100.0,-0.5
,,2016,Senate,OK,Murray County,0,40099,[],100,"[999, 4162]","[18.2, 75.7]",-3163,-57.5,100.0,-0.6
,,2016,Senate,OK,Nowata County,0,40105,[],100,"[845, 3115]","[20.1, 74.0]",-2270,-53.9,100.0,-0.5
,,2016,Senate,OK,Pottawatomie County,0,40125,[],100,"[4647, 19184]","[18.2, 75.2]",-14537,-57.0,100.0,-0.6
,,2016,Senate,OK,Mcclain County,0,40087,[],100,"[2388, 13434]","[14.2, 79.7]",-11046,-65.5,100.0,-0.7
,,2016,Senate,OK,Osage County,0,40113,[],100,"[5142, 12469]","[27.2, 66.0]",-7327,-38.8,100.0,-0.4
,,2016,Senate,OK,Alfalfa County,0,40003,[],100,"[169, 1982]","[7.5, 87.6]",-1813,-80.1,100.0,-0.8
,,2016,Senate,OK,Lincoln County,0,40081,[],100,"[2007, 11215]","[14.3, 79.7]",-9208,-65.4,100.0,-0.7
,,2016,Senate,OK,Pawnee County,0,40117,[],100,"[1242, 4661]","[19.6, 73.6]",-3419,-54.0,100.0,-0.5
,,2016,Senate,OK,Mcintosh County,0,40091,[],100,"[2163, 5299]","[27.4, 67.0]",-3136,-39.6,100.0,-0.4
,,2016,Senate,OK,Delaware County,0,40041,[],100,"[3301, 11382]","[21.2, 73.1]",-8081,-51.9,100.0,-0.5
,,2016,Senate,OK,Garvin County,0,40049,[],100,"[1684, 8170]","[16.0, 77.8]",-6486,-61.8,100.0,-0.6
,,2016,Senate,OK,Beaver County,0,40007,[],100,"[169, 1940]","[7.6, 87.3]",-1771,-79.7,100.0,-0.8
,,2016,Senate,OK,Canadian County,0,40017,[],100,"[8987, 42127]","[16.3, 76.2]",-33140,-59.9,100.0,-0.6
,,2016,Senate,GA,Jenkins County,0,13165,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,58.0,0.0
,,2016,Senate,GA,Barrow County,0,13013,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,57.1,0.0
,,2016,Senate,GA,Spalding County,0,13255,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,62.6,0.0
,,2016,Senate,GA,Atkinson County,0,13003,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,53.5,0.0
,,2016,Senate,GA,Bulloch County,0,13031,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,53.4,0.0
,,2016,Senate,GA,Camden County,0,13039,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,61.6,0.0
,,2016,Senate,GA,Candler County,0,13043,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,73.8,0.0
,,2016,Senate,GA,Dodge County,0,13091,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,47.2,0.0
,,2016,Senate,GA,Appling County,0,13001,[],100,"[1187, 5170]","[18.2, 79.4]",-3983,-61.2,47.2,-0.6
,,2016,Senate,GA,Troup County,0,13285,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,53.7,0.0
,,2016,Senate,GA,Oconee County,0,13219,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,62.2,0.0
,,2016,Senate,GA,Paulding County,0,13223,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,70.7,0.0
,,2016,Senate,GA,Richmond County,0,13245,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,53.3,0.0
,,2016,Senate,GA,Crisp County,0,13081,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,68.0,0.0
,,2016,Senate,GA,Peach County,0,13225,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,69.4,0.0
,,2016,Senate,GA,Ware County,0,13299,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,60.2,0.0
,,2016,Senate,GA,Brantley County,0,13025,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,54.0,0.0
,,2016,Senate,GA,Grady County,0,13131,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,57.7,0.0
,,2016,Senate,GA,Bibb County,0,13021,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,51.9,0.0
,,2016,Senate,GA,Warren County,0,13301,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,58.4,0.0
,,2016,Senate,GA,Elbert County,0,13105,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,63.0,0.0
,,2016,Senate,GA,Cook County,0,13075,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,58.3,0.0
,,2016,Senate,GA,Quitman County,0,13239,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,53.1,0.0
,,2016,Senate,GA,White County,0,13311,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,58.7,0.0
,,2016,Senate,GA,Heard County,0,13149,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,46.5,0.0
,,2016,Senate,GA,Baldwin County,0,13009,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,61.1,0.0
,,2016,Senate,GA,Forsyth County,0,13117,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,73.9,0.0
,,2016,Senate,GA,Glynn County,0,13127,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,58.4,0.0
,,2016,Senate,GA,Telfair County,0,13271,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,48.1,0.0
,,2016,Senate,GA,Columbia County,0,13073,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,59.7,0.0
,,2016,Senate,GA,Floyd County,0,13115,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,58.7,0.0
,,2016,Senate,GA,Schley County,0,13249,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,69.4,0.0
,,2016,Senate,GA,Fulton County,0,13121,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,64.4,0.0
,,2016,Senate,GA,Tift County,0,13277,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,61.0,0.0
,,2016,Senate,GA,Greene County,0,13133,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,70.0,0.0
,,2016,Senate,GA,Dougherty County,0,13095,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,46.5,0.0
,,2016,Senate,GA,Emanuel County,0,13107,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,47.2,0.0
,,2016,Senate,GA,Henry County,0,13151,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,72.9,0.0
,,2016,Senate,GA,Muscogee County,0,13215,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,54.8,0.0
,,2016,Senate,GA,Dooly County,0,13093,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,52.0,0.0
,,2016,Senate,GA,Fayette County,0,13113,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,69.3,0.0
,,2016,Senate,GA,Polk County,0,13233,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,68.0,0.0
,,2016,Senate,GA,Whitfield County,0,13313,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,48.3,0.0
,,2016,Senate,GA,Cherokee County,0,13057,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,59.7,0.0
,,2016,Senate,GA,Newton County,0,13217,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,54.4,0.0
,,2016,Senate,GA,Sumter County,0,13261,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,58.8,0.0
,,2016,Senate,GA,Gwinnett County,0,13135,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,51.2,0.0
,,2016,Senate,GA,Randolph County,0,13243,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,50.2,0.0
,,2016,Senate,GA,Worth County,0,13321,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,45.8,0.0
,,2016,Senate,GA,Wilkes County,0,13317,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,51.7,0.0
,,2016,Senate,GA,Brooks County,0,13027,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,54.3,0.0
,,2016,Senate,GA,Decatur County,0,13087,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,60.1,0.0
,,2016,Senate,GA,Webster County,0,13307,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,57.2,0.0
,,2016,Senate,GA,Rockdale County,0,13247,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,72.5,0.0
,,2016,Senate,GA,Jackson County,0,13157,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,63.5,0.0
,,2016,Senate,GA,Colquitt County,0,13071,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,49.6,0.0
,,2016,Senate,GA,Rabun County,0,13241,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,82.6,0.0
,,2016,Senate,GA,Treutlen County,0,13283,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,65.9,0.0
,,2016,Senate,GA,Franklin County,0,13119,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,51.9,0.0
,,2016,Senate,GA,Mcintosh County,0,13191,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,61.7,0.0
,,2016,Senate,GA,Jefferson County,0,13163,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,49.4,0.0
,,2016,Senate,GA,Lanier County,0,13173,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,59.2,0.0
,,2016,Senate,GA,Clarke County,0,13059,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,57.4,0.0
,,2016,Senate,GA,Wheeler County,0,13309,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,52.7,0.0
,,2016,Senate,GA,Laurens County,0,13175,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,49.5,0.0
,,2016,Senate,GA,Bartow County,0,13015,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,48.1,0.0
,,2016,Senate,GA,Lamar County,0,13171,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,61.4,0.0
,,2016,Senate,GA,Toombs County,0,13279,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,59.7,0.0
,,2016,Senate,GA,Early County,0,13099,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,53.8,0.0
,,2016,Senate,GA,Clayton County,0,13063,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,63.7,0.0
,,2016,Senate,GA,Dekalb County,0,13089,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,61.8,0.0
,,2016,Senate,GA,Pulaski County,0,13235,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,75.2,0.0
,,2016,Senate,GA,Screven County,0,13251,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,51.7,0.0
,,2016,Senate,GA,Irwin County,0,13155,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,53.2,0.0
,,2016,Senate,GA,Baker County,0,13007,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,49.7,0.0
,,2016,Senate,GA,Banks County,0,13011,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,50.0,0.0
,,2016,Senate,GA,Johnson County,0,13167,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,60.9,0.0
,,2016,Senate,GA,Wilcox County,0,13315,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,48.2,0.0
,,2016,Senate,GA,Murray County,0,13213,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,48.5,0.0
,,2016,Senate,GA,Liberty County,0,13179,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,60.3,0.0
,,2016,Senate,GA,Dade County,0,13083,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,49.7,0.0
,,2016,Senate,GA,Coffee County,0,13069,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,65.6,0.0
,,2016,Senate,GA,Burke County,0,13033,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,49.1,0.0
,,2016,Senate,GA,Mitchell County,0,13205,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,54.7,0.0
,,2016,Senate,GA,Hall County,0,13139,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,54.2,0.0
,,2016,Senate,GA,Terrell County,0,13273,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,52.7,0.0
,,2016,Senate,GA,Hancock County,0,13141,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,50.6,0.0
,,2016,Senate,GA,Taliaferro County,0,13265,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,56.4,0.0
,,2016,Senate,GA,Evans County,0,13109,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,69.0,0.0
,,2016,Senate,GA,Jones County,0,13169,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,63.1,0.0
,,2016,Senate,GA,Thomas County,0,13275,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,61.3,0.0
,,2016,Senate,GA,Harris County,0,13145,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,57.4,0.0
,,2016,Senate,GA,Pike County,0,13231,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,62.8,0.0
,,2016,Senate,GA,Hart County,0,13147,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,58.4,0.0
,,2016,Senate,GA,Towns County,0,13281,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,72.8,0.0
,,2016,Senate,GA,Lowndes County,0,13185,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,68.2,0.0
,,2016,Senate,GA,Jasper County,0,13159,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,61.7,0.0
,,2016,Senate,GA,Monroe County,0,13207,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,54.8,0.0
,,2016,Senate,GA,Calhoun County,0,13037,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,41.1,0.0
,,2016,Senate,GA,Clay County,0,13061,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,58.2,0.0
,,2016,Senate,GA,Fannin County,0,13111,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,56.9,0.0
,,2016,Senate,GA,Stewart County,0,13259,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,53.2,0.0
,,2016,Senate,GA,Walton County,0,13297,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,48.3,0.0
,,2016,Senate,GA,Meriwether County,0,13199,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,42.4,0.0
,,2016,Senate,GA,Madison County,0,13195,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,55.9,0.0
,,2016,Senate,GA,Miller County,0,13201,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,54.4,0.0
,,2016,Senate,GA,Oglethorpe County,0,13221,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,65.0,0.0
,,2016,Senate,GA,Effingham County,0,13103,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,53.8,0.0
,,2016,Senate,GA,Marion County,0,13197,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,49.4,0.0
,,2016,Senate,GA,Ben Hill County,0,13017,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,72.8,0.0
,,2016,Senate,GA,Washington County,0,13303,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,56.5,0.0
,,2016,Senate,GA,Glascock County,0,13125,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,55.9,0.0
,,2016,Senate,GA,Upson County,0,13293,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,72.2,0.0
,,2016,Senate,GA,Wayne County,0,13305,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,58.4,0.0
,,2016,Senate,GA,Chattooga County,0,13055,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,53.2,0.0
,,2016,Senate,GA,Turner County,0,13287,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,65.1,0.0
,,2016,Senate,GA,Coweta County,0,13077,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,55.4,0.0
,,2016,Senate,GA,Gilmer County,0,13123,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,58.3,0.0
,,2016,Senate,GA,Twiggs County,0,13289,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,47.5,0.0
,,2016,Senate,GA,Bleckley County,0,13023,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,58.3,0.0
,,2016,Senate,GA,Cobb County,0,13067,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,49.7,0.0
,,2016,Senate,GA,Stephens County,0,13257,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,79.3,0.0
,,2016,Senate,GA,Haralson County,0,13143,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,50.4,0.0
,,2016,Senate,GA,Long County,0,13183,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,50.5,0.0
,,2016,Senate,GA,Chattahoochee County,0,13053,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,47.8,0.0
,,2016,Senate,GA,Chatham County,0,13051,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,36.2,0.0
,,2016,Senate,GA,Pierce County,0,13229,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,71.9,0.0
,,2016,Senate,GA,Bacon County,0,13005,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,64.6,0.0
,,2016,Senate,GA,Talbot County,0,13263,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,43.2,0.0
,,2016,Senate,GA,Dawson County,0,13085,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,74.4,0.0
,,2016,Senate,GA,Morgan County,0,13211,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,62.7,0.0
,,2016,Senate,GA,Wilkinson County,0,13319,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,40.8,0.0
,,2016,Senate,GA,Bryan County,0,13029,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,62.7,0.0
,,2016,Senate,GA,Carroll County,0,13045,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,57.1,0.0
,,2016,Senate,GA,Jeff Davis County,0,13161,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,54.6,0.0
,,2016,Senate,GA,Montgomery County,0,13209,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,40.6,0.0
,,2016,Senate,GA,Taylor County,0,13269,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,60.5,0.0
,,2016,Senate,GA,Crawford County,0,13079,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,56.3,0.0
,,2016,Senate,GA,Mcduffie County,0,13189,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,64.2,0.0
,,2016,Senate,GA,Walker County,0,13295,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,60.8,0.0
,,2016,Senate,GA,Pickens County,0,13227,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,62.4,0.0
,,2016,Senate,GA,Putnam County,0,13237,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,63.2,0.0
,,2016,Senate,GA,Lincoln County,0,13181,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,61.2,0.0
,,2016,Senate,GA,Lumpkin County,0,13187,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,76.8,0.0
,,2016,Senate,GA,Habersham County,0,13137,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,79.5,0.0
,,2016,Senate,GA,Houston County,0,13153,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,68.3,0.0
,,2016,Senate,GA,Butts County,0,13035,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,71.7,0.0
,,2016,Senate,GA,Tattnall County,0,13267,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,61.3,0.0
,,2016,Senate,GA,Lee County,0,13177,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,53.5,0.0
,,2016,Senate,GA,Douglas County,0,13097,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,66.8,0.0
,,2016,Senate,GA,Clinch County,0,13065,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,58.4,0.0
,,2016,Senate,GA,Berrien County,0,13019,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,55.5,0.0
,,2016,Senate,GA,Catoosa County,0,13047,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,66.1,0.0
,,2016,Senate,GA,Charlton County,0,13049,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,58.2,0.0
,,2016,Senate,GA,Seminole County,0,13253,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,44.4,0.0
,,2016,Senate,GA,Gordon County,0,13129,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,52.5,0.0
,,2016,Senate,GA,Union County,0,13291,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,66.9,0.0
,,2016,Senate,GA,Macon County,0,13193,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,57.7,0.0
,,2016,Senate,GA,Echols County,0,13101,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,60.5,0.0
,,2016,Senate,FL,Flagler County,0,12035,[],100,"[21260, 32914]","[37.5, 58.0]",-11654,-20.5,0.0,0
,,2016,Senate,FL,Alachua County,0,12001,[],100,"[69399, 54203]","[54.4, 42.5]",15196,11.9,0.0,0
,,2016,Senate,FL,Columbia County,0,12023,[],100,"[7361, 19924]","[26.0, 70.3]",-12563,-44.3,0.0,0
,,2016,Senate,FL,Hillsborough County,0,12057,[],100,"[281122, 283871]","[47.5, 48.0]",-2749,-0.5,0.0,0
,,2016,Senate,FL,Duval County,0,12031,[],100,"[171598, 241000]","[40.0, 56.2]",-69402,-16.2,0.0,0
,,2016,Senate,FL,Indian River County,0,12061,[],100,"[28288, 48181]","[35.8, 60.9]",-19893,-25.1,0.0,0
,,2016,Senate,FL,Orange County,0,12095,[],100,"[293696, 224853]","[54.3, 41.6]",68843,12.7,0.0,0
,,2016,Senate,FL,Seminole County,0,12117,[],100,"[94435, 117728]","[42.6, 53.1]",-23293,-10.5,0.0,0
,,2016,Senate,FL,Okaloosa County,0,12091,[],100,"[20813, 74749]","[20.8, 74.6]",-53936,-53.8,0.0,0
,,2016,Senate,FL,Franklin County,0,12037,[],100,"[1826, 3861]","[30.9, 65.3]",-2035,-34.4,0.0,0
,,2016,Senate,FL,St. Lucie County,0,12111,[],100,"[69590, 66222]","[49.8, 47.4]",3368,2.4,0.0,0
,,2016,Senate,FL,Baker County,0,12003,[],100,"[2135, 9901]","[17.1, 79.3]",-7766,-62.2,0.0,0
,,2016,Senate,FL,Sumter County,0,12119,[],100,"[21187, 51846]","[27.9, 68.2]",-30659,-40.3,0.0,0
,,2016,Senate,FL,Clay County,0,12019,[],100,"[23251, 77965]","[22.0, 73.9]",-54714,-51.9,0.0,0
,,2016,Senate,FL,Miami-Dade County,0,12086,[],100,"[529445, 420063]","[54.5, 43.3]",109382,11.2,0.0,0
,,2016,Senate,FL,Lee County,0,12071,[],100,"[104591, 204778]","[32.5, 63.6]",-100187,-31.1,0.0,0
,,2016,Senate,FL,Collier County,0,12021,[],100,"[49470, 115719]","[29.2, 68.3]",-66249,-39.1,0.0,0
,,2016,Senate,FL,Bradford County,0,12007,[],100,"[2694, 8720]","[22.7, 73.4]",-6026,-50.7,0.0,0
,,2016,Senate,FL,Jackson County,0,12063,[],100,"[6362, 13820]","[30.5, 66.2]",-7458,-35.7,0.0,0
,,2016,Senate,FL,Dixie County,0,12029,[],100,"[1582, 5040]","[22.6, 72.1]",-3458,-49.5,0.0,0
,,2016,Senate,FL,Gadsden County,0,12039,[],100,"[14573, 6887]","[66.4, 31.4]",7686,35.0,0.0,0
,,2016,Senate,FL,Brevard County,0,12009,[],100,"[112914, 181496]","[36.2, 58.2]",-68582,-22.0,0.0,0
,,2016,Senate,FL,Bay County,0,12005,[],100,"[19971, 62906]","[23.0, 72.4]",-42935,-49.4,0.0,0
,,2016,Senate,FL,Jefferson County,0,12065,[],100,"[3623, 3751]","[47.7, 49.3]",-128,-1.6,0.0,0
,,2016,Senate,FL,Martin County,0,12085,[],100,"[33685, 49806]","[39.4, 58.2]",-16121,-18.8,0.0,0
,,2016,Senate,FL,Osceola County,0,12097,[],100,"[75646, 57103]","[54.5, 41.2]",18543,13.3,0.0,0
,,2016,Senate,FL,Escambia County,0,12033,[],100,"[51316, 94200]","[33.8, 62.1]",-42884,-28.3,0.0,0
,,2016,Senate,FL,Gulf County,0,12045,[],100,"[1750, 5191]","[24.3, 72.0]",-3441,-47.7,0.0,0
,,2016,Senate,FL,Charlotte County,0,12015,[],100,"[30207, 60194]","[31.7, 63.2]",-29987,-31.5,0.0,0
