state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
Alabama,Dallas,17940,12503,5298,Democrat,40.2,69.7,29.5,3002,16.7,0,397,Republican,0.0,13.2
Alabama,Winston,11313,1302,9915,Republican,76.1,11.5,87.6,719,6.4,0,533,Republican,0.0,74.1
Alabama,Bibb,9630,2244,7320,Republican,52.7,23.3,76.0,577,6.0,0,336,Republican,0.0,58.2
Alabama,St Clair,44551,8844,35426,Republican,59.6,19.9,79.5,5060,11.4,0,2866,Republican,0.0,56.6
Alabama,Crenshaw,6639,1910,4671,Republican,41.6,28.8,70.4,489,7.4,0,308,Republican,0.0,63.0
Alabama,Colbert,27984,9408,18320,Republican,31.9,33.6,65.5,2933,10.5,0,1189,Republican,0.0,40.5
Alabama,Monroe,10705,4719,5906,Republican,11.1,44.1,55.2,1257,11.7,0,345,Republican,0.0,27.4
Alabama,Randolph,10873,2362,8400,Republican,55.6,21.7,77.3,969,8.9,0,651,Republican,0.0,67.2
Alabama,Choctaw,7510,3225,4188,Republican,12.9,42.9,55.8,797,10.6,0,339,Republican,0.0,42.5
Arizona,Yavapai,142032,51852,90180,Republican,27.0,36.5,63.5,124097,87.4,0,75382,Republican,0.0,60.7
Arizona,Mohave,102773,27414,75359,Republican,46.6,26.7,73.3,78278,76.2,0,54639,Republican,0.0,69.8
Arizona,Navajo,51348,24396,26952,Republican,5.0,47.5,52.5,35944,70.0,0,18342,Republican,0.0,51.0
Arizona,La Paz,7327,2492,4835,Republican,32.0,34.0,66.0,4417,60.3,0,2765,Republican,0.0,62.6
Arizona,Cochise,60057,24843,35214,Republican,17.2,41.4,58.6,48105,80.1,0,25704,Republican,0.0,53.4
Arizona,Greenlee,3628,1403,2225,Republican,22.6,38.7,61.3,2572,70.9,0,1422,Republican,0.0,55.3
Arizona,Yuma,69105,33961,35144,Republican,1.8,49.1,50.9,58678,84.9,0,29128,Republican,0.0,49.6
Arizona,Apache,35102,24050,11052,Democrat,37.0,68.5,31.5,24039,68.5,0,7017,Republican,0.0,29.2
Arizona,Maricopa,2048599,1064396,984203,Democrat,4.0,52.0,48.0,1880052,91.8,0,881101,Republican,0.0,46.9
Arizona,Gila,27537,9648,17889,Republican,30.0,35.0,65.0,22673,82.3,0,14642,Republican,0.0,64.6
Arizona,Coconino,72816,45561,27255,Democrat,25.2,62.6,37.4,60521,83.1,0,20623,Republican,0.0,34.1
Arizona,Graham,14809,4506,10303,Republican,39.2,30.4,69.6,10243,69.2,0,7006,Republican,0.0,68.4
Arizona,Santa Cruz,19374,13689,5685,Democrat,41.4,70.7,29.3,15188,78.4,0,3953,Republican,0.0,26.0
Arizona,Pinal,183162,79114,104048,Republican,13.6,43.2,56.8,146207,79.8,0,78111,Republican,0.0,53.4
Arizona,Pima,516459,309142,207317,Democrat,19.8,59.9,40.1,451498,87.4,0,166149,Republican,0.0,36.8
Minnesota,Jackson,5708,0,3524,Republican,61.7,0.0,61.7,0,0.0,0,0,Republican,0,0
Minnesota,Isanti,23824,0,14774,Republican,62.0,0.0,62.0,0,0.0,0,0,Republican,0,0
Minnesota,St Louis,117135,0,45016,Republican,38.4,0.0,38.4,0,0.0,0,0,Republican,0,0
Minnesota,Faribault,7750,0,4624,Republican,59.7,0.0,59.7,0,0.0,0,0,Republican,0,0
Minnesota,Stevens,5013,0,2848,Republican,56.8,0.0,56.8,0,0.0,0,0,Republican,0,0
Minnesota,Brown,14468,0,8736,Republican,60.4,0.0,60.4,0,0.0,0,0,Republican,0,0
Minnesota,Lake,7120,0,3155,Republican,44.3,0.0,44.3,0,0.0,0,0,Republican,0,0
Minnesota,Yellow Medicine,5452,0,3436,Republican,63.0,0.0,63.0,0,0.0,0,0,Republican,0,0
Minnesota,Watonwan,5094,0,2752,Republican,54.0,0.0,54.0,0,0.0,0,0,Republican,0,0
Minnesota,Otter Tail,35812,0,21738,Republican,60.7,0.0,60.7,0,0.0,0,0,Republican,0,0
Minnesota,Martin,10874,0,6707,Republican,61.7,0.0,61.7,0,0.0,0,0,Republican,0,0
Minnesota,Swift,5148,0,3020,Republican,58.7,0.0,58.7,0,0.0,0,0,Republican,0,0
Minnesota,Carver,65497,0,33623,Republican,51.3,0.0,51.3,0,0.0,0,0,Republican,0,0
Minnesota,Crow Wing,39578,0,23792,Republican,60.1,0.0,60.1,0,0.0,0,0,Republican,0,0
Minnesota,Douglas,23782,0,14775,Republican,62.1,0.0,62.1,0,0.0,0,0,Republican,0,0
Minnesota,Norman,3357,0,1617,Republican,48.2,0.0,48.2,0,0.0,0,0,Republican,0,0
Minnesota,Cottonwood,5992,0,3796,Republican,63.4,0.0,63.4,0,0.0,0,0,Republican,0,0
Minnesota,Lincoln,3083,0,1936,Republican,62.8,0.0,62.8,0,0.0,0,0,Republican,0,0
Minnesota,Waseca,10213,0,6043,Republican,59.2,0.0,59.2,0,0.0,0,0,Republican,0,0
Minnesota,Renville,7945,0,4927,Republican,62.0,0.0,62.0,0,0.0,0,0,Republican,0,0
Minnesota,Goodhue,28357,0,15171,Republican,53.5,0.0,53.5,0,0.0,0,0,Republican,0,0
Minnesota,Hubbard,12805,0,7713,Republican,60.2,0.0,60.2,0,0.0,0,0,Republican,0,0
Minnesota,Rock,5140,0,3286,Republican,63.9,0.0,63.9,0,0.0,0,0,Republican,0,0
Minnesota,Steele,20591,0,11358,Republican,55.2,0.0,55.2,0,0.0,0,0,Republican,0,0
Minnesota,Winona,26390,0,11961,Republican,45.3,0.0,45.3,0,0.0,0,0,Republican,0,0
Minnesota,Hennepin,741791,0,209754,Republican,28.3,0.0,28.3,0,0.0,0,0,Republican,0,0
Minnesota,Mahnomen,2266,0,1007,Republican,44.4,0.0,44.4,0,0.0,0,0,Republican,0,0
Minnesota,Koochiching,6748,0,3629,Republican,53.8,0.0,53.8,0,0.0,0,0,Republican,0,0
Minnesota,Clearwater,4618,0,3078,Republican,66.7,0.0,66.7,0,0.0,0,0,Republican,0,0
Minnesota,Wilkin,3358,0,1988,Republican,59.2,0.0,59.2,0,0.0,0,0,Republican,0,0
Minnesota,Roseau,8310,0,5494,Republican,66.1,0.0,66.1,0,0.0,0,0,Republican,0,0
Minnesota,Wadena,7578,0,5041,Republican,66.5,0.0,66.5,0,0.0,0,0,Republican,0,0
Minnesota,Mille Lacs,14348,0,8851,Republican,61.7,0.0,61.7,0,0.0,0,0,Republican,0,0
Minnesota,Mcleod,20624,0,12875,Republican,62.4,0.0,62.4,0,0.0,0,0,Republican,0,0
Minnesota,Lyon,12742,0,7401,Republican,58.1,0.0,58.1,0,0.0,0,0,Republican,0,0
Minnesota,Rice,35063,0,15999,Republican,45.6,0.0,45.6,0,0.0,0,0,Republican,0,0
Minnesota,Aitkin,9845,0,5761,Republican,58.5,0.0,58.5,0,0.0,0,0,Republican,0,0
Minnesota,Wabasha,12886,0,7535,Republican,58.5,0.0,58.5,0,0.0,0,0,Republican,0,0
Minnesota,Polk,15299,0,8559,Republican,55.9,0.0,55.9,0,0.0,0,0,Republican,0,0
Minnesota,Kittson,2597,0,1350,Republican,52.0,0.0,52.0,0,0.0,0,0,Republican,0,0
Minnesota,Ramsey,287991,0,73638,Republican,25.6,0.0,25.6,0,0.0,0,0,Republican,0,0
Minnesota,Freeborn,16541,0,8364,Republican,50.6,0.0,50.6,0,0.0,0,0,Republican,0,0
Minnesota,Nobles,8445,0,4959,Republican,58.7,0.0,58.7,0,0.0,0,0,Republican,0,0
Minnesota,Lake Of The Woods,2354,0,1545,Republican,65.6,0.0,65.6,0,0.0,0,0,Republican,0,0
Minnesota,Murray,4803,0,3081,Republican,64.1,0.0,64.1,0,0.0,0,0,Republican,0,0
Minnesota,Chisago,33766,0,19700,Republican,58.3,0.0,58.3,0,0.0,0,0,Republican,0,0
Minnesota,Dodge,11997,0,6924,Republican,57.7,0.0,57.7,0,0.0,0,0,Republican,0,0
Minnesota,Cass,18105,0,10877,Republican,60.1,0.0,60.1,0,0.0,0,0,Republican,0,0
Minnesota,Sibley,8302,0,5391,Republican,64.9,0.0,64.9,0,0.0,0,0,Republican,0,0
Minnesota,Traverse,1829,0,1045,Republican,57.1,0.0,57.1,0,0.0,0,0,Republican,0,0
Minnesota,Fillmore,11972,0,6440,Republican,53.8,0.0,53.8,0,0.0,0,0,Republican,0,0
Minnesota,Olmsted,88909,0,36972,Republican,41.6,0.0,41.6,0,0.0,0,0,Republican,0,0
Minnesota,Red Lake,2141,0,1222,Republican,57.1,0.0,57.1,0,0.0,0,0,Republican,0,0
Minnesota,Big Stone,2948,0,1637,Republican,55.5,0.0,55.5,0,0.0,0,0,Republican,0,0
Minnesota,Marshall,5011,0,3255,Republican,65.0,0.0,65.0,0,0.0,0,0,Republican,0,0
Minnesota,Pine,15716,0,9341,Republican,59.4,0.0,59.4,0,0.0,0,0,Republican,0,0
Minnesota,Itasca,26237,0,13949,Republican,53.2,0.0,53.2,0,0.0,0,0,Republican,0,0
Minnesota,Meeker,13356,0,8575,Republican,64.2,0.0,64.2,0,0.0,0,0,Republican,0,0
Minnesota,Pope,6896,0,4135,Republican,60.0,0.0,60.0,0,0.0,0,0,Republican,0,0
Minnesota,Blue Earth,35326,0,15040,Republican,42.6,0.0,42.6,0,0.0,0,0,Republican,0,0
Minnesota,Becker,19019,0,11274,Republican,59.3,0.0,59.3,0,0.0,0,0,Republican,0,0
Minnesota,Morrison,19146,0,13368,Republican,69.8,0.0,69.8,0,0.0,0,0,Republican,0,0
Minnesota,Clay,31537,0,13308,Republican,42.2,0.0,42.2,0,0.0,0,0,Republican,0,0
Minnesota,Pipestone,4862,0,3324,Republican,68.4,0.0,68.4,0,0.0,0,0,Republican,0,0
Minnesota,Le Sueur,16497,0,9825,Republican,59.6,0.0,59.6,0,0.0,0,0,Republican,0,0
Minnesota,Stearns,83402,0,47080,Republican,56.4,0.0,56.4,0,0.0,0,0,Republican,0,0
Minnesota,Todd,13061,0,8842,Republican,67.7,0.0,67.7,0,0.0,0,0,Republican,0,0
Minnesota,Kanabec,9034,0,5657,Republican,62.6,0.0,62.6,0,0.0,0,0,Republican,0,0
Minnesota,Nicollet,18876,0,8397,Republican,44.5,0.0,44.5,0,0.0,0,0,Republican,0,0
Minnesota,Benton,21771,0,12915,Republican,59.3,0.0,59.3,0,0.0,0,0,Republican,0,0
Minnesota,Wright,80661,0,48173,Republican,59.7,0.0,59.7,0,0.0,0,0,Republican,0,0
Minnesota,Carlton,19947,0,8906,Republican,44.6,0.0,44.6,0,0.0,0,0,Republican,0,0
Minnesota,Chippewa,6528,0,3807,Republican,58.3,0.0,58.3,0,0.0,0,0,Republican,0,0
Minnesota,Redwood,8186,0,5415,Republican,66.1,0.0,66.1,0,0.0,0,0,Republican,0,0
Minnesota,Lac Qui Parle,3983,0,2314,Republican,58.1,0.0,58.1,0,0.0,0,0,Republican,0,0
Minnesota,Kandiyohi,22984,0,13388,Republican,58.2,0.0,58.2,0,0.0,0,0,Republican,0,0
Minnesota,Pennington,7197,0,3919,Republican,54.5,0.0,54.5,0,0.0,0,0,Republican,0,0
Minnesota,Beltrami,23845,0,11468,Republican,48.1,0.0,48.1,0,0.0,0,0,Republican,0,0
Minnesota,Mower,18859,0,8615,Republican,45.7,0.0,45.7,0,0.0,0,0,Republican,0,0
Minnesota,Houston,11207,0,5778,Republican,51.6,0.0,51.6,0,0.0,0,0,Republican,0,0
Minnesota,Anoka,206804,0,98043,Republican,47.4,0.0,47.4,0,0.0,0,0,Republican,0,0
Minnesota,Grant,3596,0,2044,Republican,56.8,0.0,56.8,0,0.0,0,0,Republican,0,0
Minnesota,Cook,3716,0,1162,Republican,31.3,0.0,31.3,0,0.0,0,0,Republican,0,0
Minnesota,Sherburne,54447,0,33145,Republican,60.9,0.0,60.9,0,0.0,0,0,Republican,0,0
Minnesota,Dakota,258187,0,107117,Republican,41.5,0.0,41.5,0,0.0,0,0,Republican,0,0
Minnesota,Washington,163552,0,71906,Republican,44.0,0.0,44.0,0,0.0,0,0,Republican,0,0
Minnesota,Scott,86506,0,44215,Republican,51.1,0.0,51.1,0,0.0,0,0,Republican,0,0
Delaware,Sussex,126498,56137,67402,Republican,8.9,44.4,53.3,43526,34.4,0,12147,Republican,0.0,27.9
Delaware,New Castle,279462,191774,80081,Democrat,39.9,68.6,28.7,92755,33.2,0,12099,Republican,0.0,13.0
Delaware,Kent,84975,43893,38571,Democrat,6.3,51.7,45.4,24752,29.1,0,5475,Republican,0.0,22.1
South Carolina,Barnwell,10320,4806,5378,Republican,5.5,46.6,52.1,5625,54.5,0,2588,Republican,0.0,46.0
South Carolina,Clarendon,16727,8391,8141,Democrat,1.5,50.2,48.7,10232,61.2,0,3946,Republican,0.0,38.6
South Carolina,Beaufort,97977,43489,53575,Republican,10.3,44.4,54.7,56657,57.8,0,26575,Republican,0.0,46.9
South Carolina,Greenwood,32033,12504,19017,Republican,20.4,39.0,59.4,15504,48.4,0,7911,Republican,0.0,51.0
South Carolina,Horry,179644,60530,116512,Republican,31.2,33.7,64.9,100415,55.9,0,58236,Republican,0.0,58.0
South Carolina,Florence,64651,31748,32217,Republican,0.7,49.1,49.8,35812,55.4,0,14889,Republican,0.0,41.6
South Carolina,Pickens,57542,14066,42505,Republican,49.5,24.4,73.9,24472,42.5,0,15829,Republican,0.0,64.7
South Carolina,Marion,14728,9034,5562,Democrat,23.5,61.3,37.8,8803,59.8,0,2706,Republican,0.0,30.7
South Carolina,Dorchester,77238,34616,41178,Republican,8.5,44.8,53.3,46621,60.4,0,22436,Republican,0.0,48.1
South Carolina,Darlington,32446,15563,16456,Republican,2.7,48.0,50.7,18699,57.6,0,7908,Republican,0.0,42.3
South Carolina,Georgetown,36724,15867,20495,Republican,12.6,43.2,55.8,20791,56.6,0,10320,Republican,0.0,49.6
South Carolina,York,143998,60738,80912,Republican,14.0,42.2,56.2,69766,48.4,0,32057,Republican,0.0,45.9
South Carolina,Edgefield,13317,5104,7988,Republican,21.7,38.3,60.0,7086,53.2,0,3804,Republican,0.0,53.7
South Carolina,Fairfield,12139,7463,4556,Democrat,24.0,61.5,37.5,6802,56.0,0,2117,Republican,0.0,31.1
South Carolina,Richland,194187,133642,58894,Democrat,38.5,68.8,30.3,137039,70.6,0,36218,Republican,0.0,26.4
South Carolina,Berkeley,104486,46233,56358,Republican,9.7,44.2,53.9,57127,54.7,0,26543,Republican,0.0,46.5
South Carolina,Mccormick,5725,2746,2933,Republican,3.2,48.0,51.2,3860,67.4,0,1759,Republican,0.0,45.6
South Carolina,Charleston,219297,121517,95401,Democrat,11.9,55.4,43.5,161745,73.8,0,65684,Republican,0.0,40.6
South Carolina,Aiken,85243,32829,51080,Republican,21.4,38.5,59.9,44670,52.4,0,23847,Republican,0.0,53.4
South Carolina,Bamberg,6479,4060,2373,Democrat,26.1,62.7,36.6,3649,56.3,0,1043,Republican,0.0,28.6
South Carolina,Orangeburg,41259,27720,13221,Democrat,35.2,67.2,32.0,25712,62.3,0,6396,Republican,0.0,24.9
South Carolina,Marlboro,11462,6504,4775,Democrat,15.0,56.7,41.7,7768,67.8,0,2727,Republican,0.0,35.1
South Carolina,Anderson,96133,28075,66655,Republican,40.1,29.2,69.3,31279,32.5,0,17634,Republican,0.0,56.4
South Carolina,Spartanburg,148651,54475,91594,Republican,25.0,36.6,61.6,64103,43.1,0,32111,Republican,0.0,50.1
South Carolina,Lee,8438,5426,2939,Democrat,29.5,64.3,34.8,4446,52.7,0,1150,Republican,0.0,25.9
South Carolina,Lexington,144681,50256,91944,Republican,28.8,34.7,63.5,58478,40.4,0,31405,Republican,0.0,53.7
South Carolina,Oconee,40697,10576,29454,Republican,46.4,26.0,72.4,19722,48.5,0,12832,Republican,0.0,65.1
South Carolina,Calhoun,8304,3975,4201,Republican,2.7,47.9,50.6,4364,52.6,0,1605,Republican,0.0,36.8
South Carolina,Sumter,48960,27791,20524,Democrat,14.9,56.8,41.9,31872,65.1,0,11660,Republican,0.0,36.6
South Carolina,Kershaw,33634,12904,20104,Republican,21.4,38.4,59.8,18407,54.7,0,9272,Republican,0.0,50.4
South Carolina,Union,13237,5105,7868,Republican,20.8,38.6,59.4,5708,43.1,0,3007,Republican,0.0,52.7
South Carolina,Newberry,18626,7094,11239,Republican,22.2,38.1,60.3,9266,49.7,0,5007,Republican,0.0,54.0
South Carolina,Dillon,13096,6663,6297,Democrat,2.8,50.9,48.1,5982,45.7,0,2285,Republican,0.0,38.2
South Carolina,Chesterfield,18874,7706,10878,Republican,16.8,40.8,57.6,8901,47.2,0,4296,Republican,0.0,48.3
South Carolina,Saluda,9286,3023,6107,Republican,33.2,32.6,65.8,3902,42.0,0,2147,Republican,0.0,55.0
South Carolina,Jasper,14416,7302,6939,Democrat,2.6,50.7,48.1,7607,52.8,0,3141,Republican,0.0,41.3
South Carolina,Chester,15750,7225,8247,Republican,6.5,45.9,52.4,8188,52.0,0,3517,Republican,0.0,43.0
South Carolina,Colleton,19293,8839,10068,Republican,6.4,45.8,52.2,10107,52.4,0,4227,Republican,0.0,41.8
South Carolina,Allendale,3627,2773,833,Democrat,53.5,76.5,23.0,2433,67.1,0,391,Republican,0.0,16.1
South Carolina,Greenville,258406,104980,149991,Republican,17.4,40.6,58.0,94241,36.5,0,39439,Republican,0.0,41.8
South Carolina,Abbeville,12450,4232,8025,Republican,30.5,34.0,64.5,6849,55.0,0,3824,Republican,0.0,55.8
South Carolina,Hampton,9301,5459,3755,Democrat,18.3,58.7,40.4,4798,51.6,0,1368,Republican,0.0,28.5
South Carolina,Cherokee,25247,7265,17481,Republican,40.4,28.8,69.2,10674,42.3,0,6438,Republican,0.0,60.3
South Carolina,Laurens,30508,10498,19486,Republican,29.5,34.4,63.9,10751,35.2,0,5370,Republican,0.0,49.9
South Carolina,Williamsburg,16018,10493,5409,Democrat,31.7,65.5,33.8,9415,58.8,0,2304,Republican,0.0,24.5
South Carolina,Lancaster,49849,19523,29572,Republican,20.1,39.2,59.3,27885,55.9,0,14524,Republican,0.0,52.1
Rhode Island,Washington,73481,47188,26189,Democrat,28.6,64.2,35.6,51118,69.6,0,14015,Republican,0.0,27.4
Rhode Island,,1228,1147,81,Democrat,86.8,93.4,6.6,1228,100.0,0,81,Republican,0.0,6.6
Rhode Island,Providence,257911,175783,81590,Democrat,36.6,68.2,31.6,149582,58.0,0,34928,Republican,0.0,23.4
Rhode Island,Newport,44158,30580,13527,Democrat,38.7,69.3,30.6,32479,73.6,0,7852,Republican,0.0,24.2
Rhode Island,Kent,90125,54770,35255,Democrat,21.7,60.8,39.1,53611,59.5,0,15423,Republican,0.0,28.8
Rhode Island,Bristol,27359,19106,8213,Democrat,39.8,69.8,30.0,19940,72.9,0,4473,Republican,0.0,22.4
Montana,Madison,6118,2015,4103,Republican,34.2,32.9,67.1,0,0.0,0,0,Republican,0,0
Montana,Musselshell,2879,538,2341,Republican,62.6,18.7,81.3,0,0.0,0,0,Republican,0,0
Montana,Pondera,3005,1072,1933,Republican,28.6,35.7,64.3,0,0.0,0,0,Republican,0,0
Montana,Phillips,2378,483,1895,Republican,59.4,20.3,79.7,0,0.0,0,0,Republican,0,0
Montana,Powell,3176,936,2240,Republican,41.0,29.5,70.5,0,0.0,0,0,Republican,0,0
Montana,Teton,3706,1165,2541,Republican,37.2,31.4,68.6,0,0.0,0,0,Republican,0,0
Montana,Prairie,747,161,586,Republican,56.8,21.6,78.4,0,0.0,0,0,Republican,0,0
Montana,Carter,861,94,767,Republican,78.2,10.9,89.1,0,0.0,0,0,Republican,0,0
Montana,Fallon,1576,235,1341,Republican,70.2,14.9,85.1,0,0.0,0,0,Republican,0,0
Montana,Big Horn,4793,2687,2106,Democrat,12.2,56.1,43.9,0,0.0,0,0,Republican,0,0
Montana,Custer,5860,1865,3995,Republican,36.4,31.8,68.2,0,0.0,0,0,Republican,0,0
Montana,Sheridan,2024,668,1356,Republican,34.0,33.0,67.0,0,0.0,0,0,Republican,0,0
Montana,Carbon,6995,2591,4404,Republican,26.0,37.0,63.0,0,0.0,0,0,Republican,0,0
Montana,Glacier,5719,4032,1687,Democrat,41.0,70.5,29.5,0,0.0,0,0,Republican,0,0
Montana,Powder River,1137,180,957,Republican,68.4,15.8,84.2,0,0.0,0,0,Republican,0,0
Montana,Treasure,464,88,376,Republican,62.0,19.0,81.0,0,0.0,0,0,Republican,0,0
Montana,Hill,7223,3477,3746,Republican,3.8,48.1,51.9,0,0.0,0,0,Republican,0,0
Montana,Daniels,1030,243,787,Republican,52.8,23.6,76.4,0,0.0,0,0,Republican,0,0
Montana,Mccone,1123,177,946,Republican,68.4,15.8,84.2,0,0.0,0,0,Republican,0,0
Montana,Beaverhead,5665,1890,3775,Republican,33.2,33.4,66.6,0,0.0,0,0,Republican,0,0
Montana,Golden Valley,504,99,405,Republican,60.8,19.6,80.4,0,0.0,0,0,Republican,0,0
Montana,Blaine,3135,1792,1343,Democrat,14.4,57.2,42.8,0,0.0,0,0,Republican,0,0
Montana,Lake,16628,7664,8964,Republican,7.8,46.1,53.9,0,0.0,0,0,Republican,0,0
Montana,Wibaux,596,105,491,Republican,64.8,17.6,82.4,0,0.0,0,0,Republican,0,0
Montana,Park,11607,5766,5841,Republican,0.6,49.7,50.3,0,0.0,0,0,Republican,0,0
Montana,Granite,2101,741,1360,Republican,29.4,35.3,64.7,0,0.0,0,0,Republican,0,0
Montana,Gallatin,71369,39540,31829,Democrat,10.8,55.4,44.6,0,0.0,0,0,Republican,0,0
Montana,Deer Lodge,4882,2961,1921,Democrat,21.4,60.7,39.3,0,0.0,0,0,Republican,0,0
Montana,Missoula,71797,46268,25529,Democrat,28.8,64.4,35.6,0,0.0,0,0,Republican,0,0
Montana,Wheatland,1059,270,789,Republican,49.0,25.5,74.5,0,0.0,0,0,Republican,0,0
Montana,Roosevelt,4033,2142,1891,Democrat,6.2,53.1,46.9,0,0.0,0,0,Republican,0,0
Montana,Lincoln,11718,3228,8490,Republican,45.0,27.5,72.5,0,0.0,0,0,Republican,0,0
Montana,Sanders,7586,2191,5395,Republican,42.2,28.9,71.1,0,0.0,0,0,Republican,0,0
Montana,Ravalli,28574,9868,18706,Republican,31.0,34.5,65.5,0,0.0,0,0,Republican,0,0
Montana,Flathead,60041,22180,37861,Republican,26.2,36.9,63.1,0,0.0,0,0,Republican,0,0
Montana,Lewis And Clark,42509,21955,20554,Democrat,3.2,51.6,48.4,0,0.0,0,0,Republican,0,0
Montana,Silver Bow,18824,12183,6641,Democrat,29.4,64.7,35.3,0,0.0,0,0,Republican,0,0
Montana,Cascade,40039,17727,22312,Republican,11.4,44.3,55.7,0,0.0,0,0,Republican,0,0
Montana,Broadwater,4110,1003,3107,Republican,51.2,24.4,75.6,0,0.0,0,0,Republican,0,0
Montana,Liberty,1088,299,789,Republican,45.0,27.5,72.5,0,0.0,0,0,Republican,0,0
Montana,Stillwater,5744,1374,4370,Republican,52.2,23.9,76.1,0,0.0,0,0,Republican,0,0
Montana,Yellowstone,84109,34833,49276,Republican,17.2,41.4,58.6,0,0.0,0,0,Republican,0,0
Montana,Judith Basin,1348,322,1026,Republican,52.2,23.9,76.1,0,0.0,0,0,Republican,0,0
Montana,Petroleum,351,51,300,Republican,71.0,14.5,85.5,0,0.0,0,0,Republican,0,0
Montana,Toole,2123,595,1528,Republican,44.0,28.0,72.0,0,0.0,0,0,Republican,0,0
Montana,Fergus,6534,1788,4746,Republican,45.2,27.4,72.6,0,0.0,0,0,Republican,0,0
Montana,Mineral,2551,816,1735,Republican,36.0,32.0,68.0,0,0.0,0,0,Republican,0,0
Montana,Garfield,809,73,736,Republican,82.0,9.0,91.0,0,0.0,0,0,Republican,0,0
Montana,Valley,4259,1306,2953,Republican,38.6,30.7,69.3,0,0.0,0,0,Republican,0,0
Montana,Chouteau,2992,1179,1813,Republican,21.2,39.4,60.6,0,0.0,0,0,Republican,0,0
Montana,Dawson,4823,1189,3634,Republican,50.6,24.7,75.3,0,0.0,0,0,Republican,0,0
Montana,Rosebud,3774,1338,2436,Republican,29.0,35.5,64.5,0,0.0,0,0,Republican,0,0
Montana,Jefferson,8173,2967,5206,Republican,27.4,36.3,63.7,0,0.0,0,0,Republican,0,0
Montana,Richland,5791,1122,4669,Republican,61.2,19.4,80.6,0,0.0,0,0,Republican,0,0
Montana,Sweet Grass,2459,625,1834,Republican,49.2,25.4,74.6,0,0.0,0,0,Republican,0,0
Montana,Meagher,1118,306,812,Republican,45.2,27.4,72.6,0,0.0,0,0,Republican,0,0
Louisiana,Orleans,167935,130340,30688,Democrat,59.3,77.6,18.3,96612,57.5,0,12523,Republican,0.0,13.0
Louisiana,Assumption,10602,3172,7039,Republican,36.5,29.9,66.4,3468,32.7,0,1998,Republican,0.0,57.6
Louisiana,Claiborne,6286,2318,3827,Republican,24.0,36.9,60.9,3622,57.6,0,2135,Republican,0.0,58.9
Louisiana,Ouachita,66726,21519,43126,Republican,32.4,32.2,64.6,28620,42.9,0,17757,Republican,0.0,62.0
Louisiana,Caldwell,4586,616,3851,Republican,70.6,13.4,84.0,2201,48.0,0,1857,Republican,0.0,84.4
Louisiana,Pointe Coupee,11762,3792,7576,Republican,32.2,32.2,64.4,4766,40.5,0,2849,Republican,0.0,59.8
Louisiana,St Mary,22203,6718,14509,Republican,35.0,30.3,65.3,10751,48.4,0,7112,Republican,0.0,66.2
Louisiana,St James,11882,5432,6061,Republican,5.3,45.7,51.0,6489,54.6,0,3340,Republican,0.0,51.5
Louisiana,Red River,3995,1528,2358,Republican,20.8,38.2,59.0,1889,47.3,0,985,Republican,0.0,52.1
Louisiana,West Carroll,4831,555,4187,Republican,75.2,11.5,86.7,2636,54.6,0,2333,Republican,0.0,88.5
Louisiana,Iberville,15818,7069,8102,Republican,6.5,44.7,51.2,6393,40.4,0,3494,Republican,0.0,54.7
Louisiana,Jefferson,185983,71199,107219,Republican,19.3,38.3,57.6,70406,37.9,0,33495,Republican,0.0,47.6
Louisiana,Grant,9047,944,7839,Republican,76.2,10.4,86.6,2950,32.6,0,2389,Republican,0.0,81.0
Louisiana,Madison,4441,2215,2045,Democrat,3.9,49.9,46.0,2216,49.9,0,911,Republican,0.0,41.1
Louisiana,Beauregard,15755,2128,13149,Republican,70.0,13.5,83.5,6765,42.9,0,5190,Republican,0.0,76.7
Louisiana,Morehouse,10932,4061,6516,Republican,22.5,37.1,59.6,6717,61.4,0,4029,Republican,0.0,60.0
Louisiana,Union,10712,2087,8344,Republican,58.4,19.5,77.9,4497,42.0,0,3393,Republican,0.0,75.5
Louisiana,St Tammany,136953,31599,100748,Republican,50.5,23.1,73.6,74098,54.1,0,51623,Republican,0.0,69.7
Louisiana,Natchitoches,15985,5725,9486,Republican,23.5,35.8,59.3,7043,44.1,0,3790,Republican,0.0,53.8
Louisiana,Cameron,3936,249,3554,Republican,84.0,6.3,90.3,2426,61.6,0,2188,Republican,0.0,90.2
Louisiana,Lincoln,18656,6117,11660,Republican,29.7,32.8,62.5,8858,47.5,0,4957,Republican,0.0,56.0
Louisiana,Webster,17652,5538,11692,Republican,34.8,31.4,66.2,8368,47.4,0,5073,Republican,0.0,60.6
Louisiana,West Feliciana,6084,1915,3989,Republican,34.1,31.5,65.6,3264,53.6,0,2108,Republican,0.0,64.6
Louisiana,St Bernard,16859,5157,10893,Republican,34.0,30.6,64.6,8659,51.4,0,5351,Republican,0.0,61.8
Louisiana,East Carroll,2868,1551,1188,Democrat,12.7,54.1,41.4,1566,54.6,0,634,Republican,0.0,40.5
Louisiana,Ascension,60627,17119,41589,Republican,40.4,28.2,68.6,33548,55.3,0,22222,Republican,0.0,66.2
