state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
Indiana,Dubois,13715,3502,9906,Republican,46.7,25.5,72.2,13715,100.0,0,9906,Republican,0.0,72.2
Indiana,Vigo,26861,10639,15559,Republican,18.3,39.6,57.9,26861,100.0,0,15559,Republican,0.0,57.9
Indiana,Switzerland,2643,608,1956,Republican,51.0,23.0,74.0,2643,100.0,0,1956,Republican,0.0,74.0
Indiana,Crawford,3705,983,2630,Republican,44.5,26.5,71.0,3705,100.0,0,2630,Republican,0.0,71.0
Indiana,Porter,57981,26643,30158,Republican,6.0,46.0,52.0,57981,100.0,0,30158,Republican,0.0,52.0
Indiana,Parke,4481,873,3469,Republican,57.9,19.5,77.4,4481,100.0,0,3469,Republican,0.0,77.4
Indiana,Floyd,26912,10313,15948,Republican,21.0,38.3,59.3,26912,100.0,0,15948,Republican,0.0,59.3
Indiana,Shelby,11510,2704,7991,Republican,45.9,23.5,69.4,11510,100.0,0,7991,Republican,0.0,69.4
Indiana,Kosciusko,22648,3927,17808,Republican,61.3,17.3,78.6,22648,100.0,0,17808,Republican,0.0,78.6
Indiana,Jay,5410,1182,4084,Republican,53.7,21.8,75.5,5410,100.0,0,4084,Republican,0.0,75.5
Indiana,Hancock,23945,6685,15455,Republican,36.6,27.9,64.5,23945,100.0,0,15455,Republican,0.0,64.5
Indiana,Noble,11476,2425,8696,Republican,54.7,21.1,75.8,11476,100.0,0,8696,Republican,0.0,75.8
Indiana,Dekalb,11732,2773,8584,Republican,49.6,23.6,73.2,11732,100.0,0,8584,Republican,0.0,73.2
Indiana,Fulton,5520,1162,4224,Republican,55.4,21.1,76.5,5520,100.0,0,4224,Republican,0.0,76.5
Indiana,Newton,3982,837,3032,Republican,55.1,21.0,76.1,3982,100.0,0,3032,Republican,0.0,76.1
Indiana,Dearborn,14267,2628,11309,Republican,60.9,18.4,79.3,14267,100.0,0,11309,Republican,0.0,79.3
Indiana,Ohio,1921,422,1458,Republican,53.9,22.0,75.9,1921,100.0,0,1458,Republican,0.0,75.9
Indiana,Carroll,6181,1267,4644,Republican,54.6,20.5,75.1,6181,100.0,0,4644,Republican,0.0,75.1
Indiana,Boone,24806,9159,14178,Republican,20.3,36.9,57.2,24806,100.0,0,14178,Republican,0.0,57.2
Indiana,Howard,24846,7289,16738,Republican,38.1,29.3,67.4,24846,100.0,0,16738,Republican,0.0,67.4
Indiana,Marion,223706,136473,78138,Democrat,26.1,61.0,34.9,223706,100.0,0,78138,Republican,0.0,34.9
Indiana,Marshall,12781,2979,9471,Republican,50.8,23.3,74.1,12781,100.0,0,9471,Republican,0.0,74.1
Indiana,Decatur,8050,1381,6184,Republican,59.6,17.2,76.8,8050,100.0,0,6184,Republican,0.0,76.8
Indiana,Jackson,11240,2219,8612,Republican,56.9,19.7,76.6,11240,100.0,0,8612,Republican,0.0,76.6
Indiana,Benton,2467,469,1938,Republican,59.6,19.0,78.6,2467,100.0,0,1938,Republican,0.0,78.6
Indiana,Whitley,11520,2442,8586,Republican,53.3,21.2,74.5,11520,100.0,0,8586,Republican,0.0,74.5
Indiana,Wabash,9855,2046,7530,Republican,55.6,20.8,76.4,9855,100.0,0,7530,Republican,0.0,76.4
Indiana,Monroe,40236,24777,14286,Democrat,26.1,61.6,35.5,40236,100.0,0,14286,Republican,0.0,35.5
Indiana,Grant,15809,3927,11383,Republican,47.2,24.8,72.0,15809,100.0,0,11383,Republican,0.0,72.0
Indiana,Elkhart,44652,12635,30852,Republican,40.8,28.3,69.1,44652,100.0,0,30852,Republican,0.0,69.1
Indiana,Daviess,6987,1059,5754,Republican,67.2,15.2,82.4,6987,100.0,0,5754,Republican,0.0,82.4
Indiana,Lawrence,12772,2622,9700,Republican,55.4,20.5,75.9,12772,100.0,0,9700,Republican,0.0,75.9
Indiana,Randolph,6886,1426,5235,Republican,55.3,20.7,76.0,6886,100.0,0,5235,Republican,0.0,76.0
Indiana,Spencer,7598,2087,5347,Republican,42.9,27.5,70.4,7598,100.0,0,5347,Republican,0.0,70.4
Indiana,Johnson,44887,13080,29129,Republican,35.8,29.1,64.9,44887,100.0,0,29129,Republican,0.0,64.9
Indiana,Union,2486,472,1946,Republican,59.3,19.0,78.3,2486,100.0,0,1946,Republican,0.0,78.3
Indiana,Perry,6223,2233,3838,Republican,25.8,35.9,61.7,6223,100.0,0,3838,Republican,0.0,61.7
Indiana,Tippecanoe,38658,17984,19616,Republican,4.2,46.5,50.7,38658,100.0,0,19616,Republican,0.0,50.7
Indiana,Jasper,9238,1982,7050,Republican,54.8,21.5,76.3,9238,100.0,0,7050,Republican,0.0,76.3
Indiana,Tipton,5260,1148,3822,Republican,50.9,21.8,72.7,5260,100.0,0,3822,Republican,0.0,72.7
Indiana,Morgan,21265,4366,15004,Republican,50.1,20.5,70.6,21265,100.0,0,15004,Republican,0.0,70.6
Indiana,Cass,8588,2081,6250,Republican,48.6,24.2,72.8,8588,100.0,0,6250,Republican,0.0,72.8
Indiana,Clark,36429,13061,22389,Republican,25.6,35.9,61.5,36429,100.0,0,22389,Republican,0.0,61.5
Indiana,Warrick,20106,6251,13456,Republican,35.8,31.1,66.9,20106,100.0,0,13456,Republican,0.0,66.9
Indiana,White,6729,1601,4972,Republican,50.1,23.8,73.9,6729,100.0,0,4972,Republican,0.0,73.9
Indiana,Adams,8950,1841,6914,Republican,56.7,20.6,77.3,8950,100.0,0,6914,Republican,0.0,77.3
Indiana,Delaware,30078,11867,17162,Republican,17.6,39.5,57.1,30078,100.0,0,17162,Republican,0.0,57.1
Indiana,Putnam,9928,2254,6954,Republican,47.3,22.7,70.0,9928,100.0,0,6954,Republican,0.0,70.0
Indiana,Miami,8519,1713,6524,Republican,56.5,20.1,76.6,8519,100.0,0,6524,Republican,0.0,76.6
Indiana,Harrison,13832,3315,10150,Republican,49.4,24.0,73.4,13832,100.0,0,10150,Republican,0.0,73.4
Indiana,Franklin,7367,1236,5923,Republican,63.6,16.8,80.4,7367,100.0,0,5923,Republican,0.0,80.4
Indiana,Blackford,3394,740,2500,Republican,51.9,21.8,73.7,3394,100.0,0,2500,Republican,0.0,73.7
Indiana,Huntington,11307,2508,8465,Republican,52.7,22.2,74.9,11307,100.0,0,8465,Republican,0.0,74.9
Indiana,Rush,4863,965,3586,Republican,53.9,19.8,73.7,4863,100.0,0,3586,Republican,0.0,73.7
Indiana,Gibson,9998,2205,7612,Republican,54.0,22.1,76.1,9998,100.0,0,7612,Republican,0.0,76.1
Indiana,Martin,3495,666,2691,Republican,57.9,19.1,77.0,3495,100.0,0,2691,Republican,0.0,77.0
Indiana,Lagrange,6599,1229,5223,Republican,60.5,18.6,79.1,6599,100.0,0,5223,Republican,0.0,79.1
Indiana,Hendricks,48576,16404,28965,Republican,25.8,33.8,59.6,48576,100.0,0,28965,Republican,0.0,59.6
Indiana,Montgomery,9753,2219,7063,Republican,49.6,22.8,72.4,9753,100.0,0,7063,Republican,0.0,72.4
Indiana,Vanderburgh,47116,18886,27255,Republican,17.7,40.1,57.8,47116,100.0,0,27255,Republican,0.0,57.8
Indiana,Bartholomew,22504,7623,13827,Republican,27.5,33.9,61.4,22504,100.0,0,13827,Republican,0.0,61.4
Indiana,Laporte,31962,13920,17279,Republican,10.5,43.6,54.1,31962,100.0,0,17279,Republican,0.0,54.1
Indiana,Wayne,16590,5176,10875,Republican,34.4,31.2,65.6,16590,100.0,0,10875,Republican,0.0,65.6
Indiana,Scott,6832,1864,4782,Republican,42.7,27.3,70.0,6832,100.0,0,4782,Republican,0.0,70.0
Indiana,Allen,101697,39913,59128,Republican,18.9,39.2,58.1,101697,100.0,0,59128,Republican,0.0,58.1
Indiana,Jennings,7941,1532,5992,Republican,56.2,19.3,75.5,7941,100.0,0,5992,Republican,0.0,75.5
Indiana,Fayette,6164,1274,4720,Republican,55.9,20.7,76.6,6164,100.0,0,4720,Republican,0.0,76.6
Indiana,Henry,13498,3338,9388,Republican,44.9,24.7,69.6,13498,100.0,0,9388,Republican,0.0,69.6
Indiana,Warren,2814,544,2187,Republican,58.4,19.3,77.7,2814,100.0,0,2187,Republican,0.0,77.7
Indiana,Steuben,9676,2479,6921,Republican,45.9,25.6,71.5,9676,100.0,0,6921,Republican,0.0,71.5
Indiana,Sullivan,6318,1564,4544,Republican,47.1,24.8,71.9,6318,100.0,0,4544,Republican,0.0,71.9
Washington,Chelan,34273,14373,19833,Republican,16.0,41.9,57.9,34273,100.0,0,19833,Republican,0.0,57.9
Washington,Grant,26912,7221,19655,Republican,46.2,26.8,73.0,26912,100.0,0,19655,Republican,0.0,73.0
Washington,Walla Walla,24260,10039,14192,Republican,17.1,41.4,58.5,24260,100.0,0,14192,Republican,0.0,58.5
Washington,San Juan,11326,8254,3055,Democrat,45.9,72.9,27.0,11326,100.0,0,3055,Republican,0.0,27.0
Washington,Wahkiakum,2565,1007,1551,Republican,21.2,39.3,60.5,2565,100.0,0,1551,Republican,0.0,60.5
Washington,Stevens,22919,6073,16803,Republican,46.8,26.5,73.3,22919,100.0,0,16803,Republican,0.0,73.3
Washington,Douglas,16117,5275,10806,Republican,34.3,32.7,67.0,16117,100.0,0,10806,Republican,0.0,67.0
Washington,Pierce,332454,175164,156331,Democrat,5.7,52.7,47.0,332454,100.0,0,156331,Republican,0.0,47.0
Washington,Asotin,9018,3181,5824,Republican,29.3,35.3,64.6,9018,100.0,0,5824,Republican,0.0,64.6
Washington,Lincoln,6154,1423,4716,Republican,53.5,23.1,76.6,6154,100.0,0,4716,Republican,0.0,76.6
Washington,Benton,75749,25513,50108,Republican,32.5,33.7,66.2,75749,100.0,0,50108,Republican,0.0,66.2
Washington,Pend Oreille,6787,2032,4739,Republican,39.9,29.9,69.8,6787,100.0,0,4739,Republican,0.0,69.8
Washington,Clark,205616,105058,100260,Democrat,2.3,51.1,48.8,205616,100.0,0,100260,Republican,0.0,48.8
Washington,Grays Harbor,29399,13600,15718,Republican,7.2,46.3,53.5,29399,100.0,0,15718,Republican,0.0,53.5
Washington,Snohomish,320633,184430,135339,Democrat,15.3,57.5,42.2,320633,100.0,0,135339,Republican,0.0,42.2
Washington,Thurston,126106,73189,52570,Democrat,16.3,58.0,41.7,126106,100.0,0,52570,Republican,0.0,41.7
Washington,Franklin,22214,7022,15174,Republican,36.7,31.6,68.3,22214,100.0,0,15174,Republican,0.0,68.3
Washington,Klickitat,11455,4798,6639,Republican,16.1,41.9,58.0,11455,100.0,0,6639,Republican,0.0,58.0
Washington,Skamania,6227,2620,3599,Republican,15.7,42.1,57.8,6227,100.0,0,3599,Republican,0.0,57.8
Washington,Whitman,15707,7824,7848,Republican,0.2,49.8,50.0,15707,100.0,0,7848,Republican,0.0,50.0
Washington,Cowlitz,44942,17439,27446,Republican,22.3,38.8,61.1,44942,100.0,0,27446,Republican,0.0,61.1
Washington,Jefferson,21199,14970,6185,Democrat,41.4,70.6,29.2,21199,100.0,0,6185,Republican,0.0,29.2
Washington,Island,43057,23680,19275,Democrat,10.2,55.0,44.8,43057,100.0,0,19275,Republican,0.0,44.8
Washington,Kittitas,20798,8318,12446,Republican,19.8,40.0,59.8,20798,100.0,0,12446,Republican,0.0,59.8
Washington,Kitsap,123351,70939,52134,Democrat,15.2,57.5,42.3,123351,100.0,0,52134,Republican,0.0,42.3
Washington,Adams,4131,969,3150,Republican,52.8,23.5,76.3,4131,100.0,0,3150,Republican,0.0,76.3
Washington,King,890942,668692,220307,Democrat,50.4,75.1,24.7,890942,100.0,0,220307,Republican,0.0,24.7
Washington,Whatcom,111170,65950,45038,Democrat,18.8,59.3,40.5,111170,100.0,0,45038,Republican,0.0,40.5
Washington,Mason,29475,13777,15612,Republican,6.3,46.7,53.0,29475,100.0,0,15612,Republican,0.0,53.0
Washington,Spokane,221531,100719,120369,Republican,8.8,45.5,54.3,221531,100.0,0,120369,Republican,0.0,54.3
Washington,Yakima,62865,22541,40188,Republican,28.0,35.9,63.9,62865,100.0,0,40188,Republican,0.0,63.9
Washington,Okanogan,16604,6644,9926,Republican,19.8,40.0,59.8,16604,100.0,0,9926,Republican,0.0,59.8
Washington,Pacific,11943,5771,6137,Republican,3.1,48.3,51.4,11943,100.0,0,6137,Republican,0.0,51.4
Washington,Skagit,56849,29316,27394,Democrat,3.4,51.6,48.2,56849,100.0,0,27394,Republican,0.0,48.2
Washington,Garfield,1287,307,977,Republican,52.0,23.9,75.9,1287,100.0,0,977,Republican,0.0,75.9
Washington,Columbia,2179,592,1575,Republican,45.1,27.2,72.3,2179,100.0,0,1575,Republican,0.0,72.3
Washington,Clallam,40279,20784,19401,Democrat,3.4,51.6,48.2,40279,100.0,0,19401,Republican,0.0,48.2
Washington,Lewis,35992,11263,24654,Republican,37.2,31.3,68.5,35992,100.0,0,24654,Republican,0.0,68.5
Washington,Ferry,3415,1060,2348,Republican,37.8,31.0,68.8,3415,100.0,0,2348,Republican,0.0,68.8
Vermont,,287386,196575,80468,Democrat,40.4,68.4,28.0,287386,100.0,0,80468,Republican,0.0,28.0
North Carolina,Franklin,27630,11701,15292,Republican,13.0,42.3,55.3,27630,100.0,0,15292,Republican,0.0,55.3
North Carolina,Wayne,35328,13990,20723,Republican,19.1,39.6,58.7,35328,100.0,0,20723,Republican,0.0,58.7
North Carolina,Mitchell,6533,1354,5024,Republican,56.2,20.7,76.9,6533,100.0,0,5024,Republican,0.0,76.9
North Carolina,Guilford,187236,108688,74544,Democrat,18.2,58.0,39.8,187236,100.0,0,74544,Republican,0.0,39.8
North Carolina,Randolph,48346,9313,38030,Republican,59.4,19.3,78.7,48346,100.0,0,38030,Republican,0.0,78.7
North Carolina,Caswell,8118,3121,4867,Republican,21.6,38.4,60.0,8118,100.0,0,4867,Republican,0.0,60.0
North Carolina,Cleveland,32846,10557,21654,Republican,33.8,32.1,65.9,32846,100.0,0,21654,Republican,0.0,65.9
North Carolina,Swain,4776,1708,2884,Republican,24.6,35.8,60.4,4776,100.0,0,2884,Republican,0.0,60.4
North Carolina,Alleghany,5021,1249,3648,Republican,47.8,24.9,72.7,5021,100.0,0,3648,Republican,0.0,72.7
North Carolina,Harnett,36923,13133,22860,Republican,26.3,35.6,61.9,36923,100.0,0,22860,Republican,0.0,61.9
North Carolina,Anson,7163,3324,3711,Republican,5.4,46.4,51.8,7163,100.0,0,3711,Republican,0.0,51.8
North Carolina,Gates,4308,1758,2431,Republican,15.6,40.8,56.4,4308,100.0,0,2431,Republican,0.0,56.4
North Carolina,Davidson,59260,14643,43393,Republican,48.5,24.7,73.2,59260,100.0,0,43393,Republican,0.0,73.2
North Carolina,Rockingham,32566,10110,21617,Republican,35.4,31.0,66.4,32566,100.0,0,21617,Republican,0.0,66.4
North Carolina,Bertie,6360,3492,2781,Democrat,11.2,54.9,43.7,6360,100.0,0,2781,Republican,0.0,43.7
North Carolina,Wake,453170,281367,160818,Democrat,26.6,62.1,35.5,453170,100.0,0,160818,Republican,0.0,35.5
North Carolina,Transylvania,16170,6867,8832,Republican,12.1,42.5,54.6,16170,100.0,0,8832,Republican,0.0,54.6
North Carolina,Rowan,48197,14282,32766,Republican,38.4,29.6,68.0,48197,100.0,0,32766,Republican,0.0,68.0
North Carolina,Perquimans,5468,1557,3813,Republican,41.2,28.5,69.7,5468,100.0,0,3813,Republican,0.0,69.7
North Carolina,Washington,4075,2002,1996,Democrat,0.1,49.1,49.0,4075,100.0,0,1996,Republican,0.0,49.0
North Carolina,Durham,128097,103630,22107,Democrat,63.6,80.9,17.3,128097,100.0,0,22107,Republican,0.0,17.3
North Carolina,Watauga,22786,11677,10455,Democrat,5.3,51.2,45.9,22786,100.0,0,10455,Republican,0.0,45.9
North Carolina,Duplin,15210,5071,9852,Republican,31.5,33.3,64.8,15210,100.0,0,9852,Republican,0.0,64.8
North Carolina,Jones,3873,1397,2382,Republican,25.4,36.1,61.5,3873,100.0,0,2382,Republican,0.0,61.5
North Carolina,Chowan,5520,2048,3360,Republican,23.8,37.1,60.9,5520,100.0,0,3360,Republican,0.0,60.9
North Carolina,Beaufort,18976,6245,12338,Republican,32.1,32.9,65.0,18976,100.0,0,12338,Republican,0.0,65.0
North Carolina,Wilson,26249,12503,13310,Republican,3.1,47.6,50.7,26249,100.0,0,13310,Republican,0.0,50.7
North Carolina,Stanly,23626,5163,17927,Republican,54.0,21.9,75.9,23626,100.0,0,17927,Republican,0.0,75.9
North Carolina,Buncombe,120126,73807,43222,Democrat,25.4,61.4,36.0,120126,100.0,0,43222,Republican,0.0,36.0
North Carolina,Hoke,13100,7118,5594,Democrat,11.6,54.3,42.7,13100,100.0,0,5594,Republican,0.0,42.7
North Carolina,Currituck,11638,2739,8593,Republican,50.3,23.5,73.8,11638,100.0,0,8593,Republican,0.0,73.8
North Carolina,Gaston,73442,25676,46256,Republican,28.0,35.0,63.0,73442,100.0,0,46256,Republican,0.0,63.0
North Carolina,Scotland,9519,4359,4922,Republican,5.9,45.8,51.7,9519,100.0,0,4922,Republican,0.0,51.7
North Carolina,Montgomery,8684,2667,5834,Republican,36.5,30.7,67.2,8684,100.0,0,5834,Republican,0.0,67.2
North Carolina,Stokes,18205,3803,13915,Republican,55.5,20.9,76.4,18205,100.0,0,13915,Republican,0.0,76.4
North Carolina,Mcdowell,16086,3895,11776,Republican,49.0,24.2,73.2,16086,100.0,0,11776,Republican,0.0,73.2
North Carolina,Orange,66553,51125,14213,Democrat,55.4,76.8,21.4,66553,100.0,0,14213,Republican,0.0,21.4
North Carolina,Granville,22241,9950,11770,Republican,8.2,44.7,52.9,22241,100.0,0,11770,Republican,0.0,52.9
North Carolina,Mecklenburg,360294,234787,117742,Democrat,32.5,65.2,32.7,360294,100.0,0,117742,Republican,0.0,32.7
North Carolina,Vance,12967,7097,5620,Democrat,11.4,54.7,43.3,12967,100.0,0,5620,Republican,0.0,43.3
North Carolina,Cumberland,84007,46449,35674,Democrat,12.8,55.3,42.5,84007,100.0,0,35674,Republican,0.0,42.5
North Carolina,Onslow,44013,13544,29106,Republican,35.3,30.8,66.1,44013,100.0,0,29106,Republican,0.0,66.1
North Carolina,Person,15438,5905,9201,Republican,21.4,38.2,59.6,15438,100.0,0,9201,Republican,0.0,59.6
North Carolina,Surry,24704,5828,18303,Republican,50.5,23.6,74.1,24704,100.0,0,18303,Republican,0.0,74.1
North Carolina,Lincoln,36285,9418,26130,Republican,46.0,26.0,72.0,36285,100.0,0,26130,Republican,0.0,72.0
North Carolina,Haywood,26768,9972,16078,Republican,22.8,37.3,60.1,26768,100.0,0,16078,Republican,0.0,60.1
North Carolina,Martin,8746,3841,4717,Republican,10.0,43.9,53.9,8746,100.0,0,4717,Republican,0.0,53.9
North Carolina,Burke,29978,8847,20456,Republican,38.7,29.5,68.2,29978,100.0,0,20456,Republican,0.0,68.2
North Carolina,Craven,36985,14101,21981,Republican,21.3,38.1,59.4,36985,100.0,0,21981,Republican,0.0,59.4
North Carolina,Moore,42316,14586,26874,Republican,29.0,34.5,63.5,42316,100.0,0,26874,Republican,0.0,63.5
North Carolina,Cherokee,12190,2448,9493,Republican,57.8,20.1,77.9,12190,100.0,0,9493,Republican,0.0,77.9
North Carolina,Pender,23525,7548,15466,Republican,33.6,32.1,65.7,23525,100.0,0,15466,Republican,0.0,65.7
North Carolina,Warren,7183,4344,2753,Democrat,22.2,60.5,38.3,7183,100.0,0,2753,Republican,0.0,38.3
North Carolina,Robeson,27050,10736,15732,Republican,18.5,39.7,58.2,27050,100.0,0,15732,Republican,0.0,58.2
North Carolina,Avery,6834,1595,5089,Republican,51.2,23.3,74.5,6834,100.0,0,5089,Republican,0.0,74.5
North Carolina,Carteret,32240,8827,22709,Republican,43.0,27.4,70.4,32240,100.0,0,22709,Republican,0.0,70.4
North Carolina,Madison,10101,3959,5797,Republican,18.2,39.2,57.4,10101,100.0,0,5797,Republican,0.0,57.4
North Carolina,Columbus,19039,6888,11723,Republican,25.4,36.2,61.6,19039,100.0,0,11723,Republican,0.0,61.6
North Carolina,Lenoir,18686,7872,10452,Republican,13.8,42.1,55.9,18686,100.0,0,10452,Republican,0.0,55.9
North Carolina,Caldwell,27908,6404,20900,Republican,52.0,22.9,74.9,27908,100.0,0,20900,Republican,0.0,74.9
North Carolina,Union,90103,31354,56882,Republican,28.3,34.8,63.1,90103,100.0,0,56882,Republican,0.0,63.1
North Carolina,Polk,9552,3635,5686,Republican,21.4,38.1,59.5,9552,100.0,0,5686,Republican,0.0,59.5
North Carolina,Lee,19233,7767,11042,Republican,17.0,40.4,57.4,19233,100.0,0,11042,Republican,0.0,57.4
North Carolina,Davie,18059,4501,13191,Republican,48.1,24.9,73.0,18059,100.0,0,13191,Republican,0.0,73.0
North Carolina,Ashe,11817,3172,8371,Republican,44.0,26.8,70.8,11817,100.0,0,8371,Republican,0.0,70.8
North Carolina,Catawba,55566,16076,38252,Republican,39.9,28.9,68.8,55566,100.0,0,38252,Republican,0.0,68.8
North Carolina,Halifax,15720,8889,6631,Democrat,14.3,56.5,42.2,15720,100.0,0,6631,Republican,0.0,42.2
North Carolina,New Hanover,94017,46785,45012,Democrat,1.9,49.8,47.9,94017,100.0,0,45012,Republican,0.0,47.9
North Carolina,Yadkin,13870,2400,11117,Republican,62.9,17.3,80.2,13870,100.0,0,11117,Republican,0.0,80.2
North Carolina,Hyde,1863,731,1083,Republican,18.9,39.2,58.1,1863,100.0,0,1083,Republican,0.0,58.1
North Carolina,Yancey,8887,2946,5706,Republican,31.1,33.1,64.2,8887,100.0,0,5706,Republican,0.0,64.2
North Carolina,Henderson,51165,20167,29798,Republican,18.8,39.4,58.2,51165,100.0,0,29798,Republican,0.0,58.2
North Carolina,Brunswick,73093,26685,44911,Republican,24.9,36.5,61.4,73093,100.0,0,44911,Republican,0.0,61.4
North Carolina,Cabarrus,75681,32372,41468,Republican,12.0,42.8,54.8,75681,100.0,0,41468,Republican,0.0,54.8
North Carolina,Iredell,69625,21442,46598,Republican,36.1,30.8,66.9,69625,100.0,0,46598,Republican,0.0,66.9
North Carolina,Greene,6045,2410,3518,Republican,18.3,39.9,58.2,6045,100.0,0,3518,Republican,0.0,58.2
North Carolina,Clay,5518,1339,4073,Republican,49.5,24.3,73.8,5518,100.0,0,4073,Republican,0.0,73.8
North Carolina,Northampton,6777,3718,2962,Democrat,11.2,54.9,43.7,6777,100.0,0,2962,Republican,0.0,43.7
North Carolina,Pasquotank,14161,6468,7304,Republican,5.9,45.7,51.6,14161,100.0,0,7304,Republican,0.0,51.6
North Carolina,Camden,4280,1006,3127,Republican,49.6,23.5,73.1,4280,100.0,0,3127,Republican,0.0,73.1
North Carolina,Richmond,12596,5016,7317,Republican,18.3,39.8,58.1,12596,100.0,0,7317,Republican,0.0,58.1
North Carolina,Wilkes,24546,4770,19294,Republican,59.2,19.4,78.6,24546,100.0,0,19294,Republican,0.0,78.6
North Carolina,Pamlico,6141,2091,3908,Republican,29.6,34.0,63.6,6141,100.0,0,3908,Republican,0.0,63.6
North Carolina,Dare,17844,7097,10236,Republican,17.6,39.8,57.4,17844,100.0,0,10236,Republican,0.0,57.4
North Carolina,Alexander,15265,3031,11833,Republican,57.6,19.9,77.5,15265,100.0,0,11833,Republican,0.0,77.5
North Carolina,Rutherford,23441,5538,17330,Republican,50.3,23.6,73.9,23441,100.0,0,17330,Republican,0.0,73.9
North Carolina,Edgecombe,15495,9213,6046,Democrat,20.5,59.5,39.0,15495,100.0,0,6046,Republican,0.0,39.0
North Carolina,Tyrrell,1281,482,770,Republican,22.5,37.6,60.1,1281,100.0,0,770,Republican,0.0,60.1
North Carolina,Alamance,60013,25866,32866,Republican,11.7,43.1,54.8,60013,100.0,0,32866,Republican,0.0,54.8
North Carolina,Johnston,76054,28121,46239,Republican,23.8,37.0,60.8,76054,100.0,0,46239,Republican,0.0,60.8
North Carolina,Forsyth,134818,73524,58350,Democrat,11.2,54.5,43.3,134818,100.0,0,58350,Republican,0.0,43.3
North Carolina,Chatham,39469,22493,16275,Democrat,15.8,57.0,41.2,39469,100.0,0,16275,Republican,0.0,41.2
North Carolina,Sampson,17879,6045,11574,Republican,30.9,33.8,64.7,17879,100.0,0,11574,Republican,0.0,64.7
North Carolina,Jackson,14932,6557,7920,Republican,9.1,43.9,53.0,14932,100.0,0,7920,Republican,0.0,53.0
North Carolina,Pitt,55026,27705,26160,Democrat,2.8,50.3,47.5,55026,100.0,0,26160,Republican,0.0,47.5
North Carolina,Macon,15744,4617,10698,Republican,38.6,29.3,67.9,15744,100.0,0,10698,Republican,0.0,67.9
North Carolina,Nash,35739,16401,18796,Republican,6.7,45.9,52.6,35739,100.0,0,18796,Republican,0.0,52.6
North Carolina,Hertford,6601,4096,2400,Democrat,25.7,62.1,36.4,6601,100.0,0,2400,Republican,0.0,36.4
North Carolina,Bladen,11783,4799,6745,Republican,16.5,40.7,57.2,11783,100.0,0,6745,Republican,0.0,57.2
North Carolina,Graham,3543,639,2791,Republican,60.8,18.0,78.8,3543,100.0,0,2791,Republican,0.0,78.8
Pennsylvania,Lawrence,36206,13758,21531,Republican,21.5,38.0,59.5,36206,100.0,0,21531,Republican,0.0,59.5
Pennsylvania,Jefferson,17786,4135,13139,Republican,50.7,23.2,73.9,17786,100.0,0,13139,Republican,0.0,73.9
Pennsylvania,Berks,154824,71349,78019,Republican,4.3,46.1,50.4,154824,100.0,0,78019,Republican,0.0,50.4
Pennsylvania,Blair,50220,14763,34214,Republican,38.7,29.4,68.1,50220,100.0,0,34214,Republican,0.0,68.1
Pennsylvania,Allegheny,573709,363873,200632,Democrat,28.4,63.4,35.0,573709,100.0,0,200632,Republican,0.0,35.0
Pennsylvania,Columbia,24745,9023,14830,Republican,23.4,36.5,59.9,24745,100.0,0,14830,Republican,0.0,59.9
