test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2018,Senate,TN,Claiborne,0,47025,[],100,"[2245, 6083]","[26.4, 71.6]",-3838,-45.2,0.0,0
,,2018,Senate,TN,Marion,0,47115,[],100,"[3166, 5839]","[34.5, 63.7]",-2673,-29.2,0.0,0
,,2018,Senate,TN,Polk,0,47139,[],100,"[1585, 4127]","[27.2, 70.9]",-2542,-43.7,0.0,0
,,2018,Senate,TN,Rutherford,0,47149,[],100,"[45692, 52254]","[46.1, 52.7]",-6562,-6.6,0.0,0
,,2018,Senate,TN,Coffee,0,47031,[],100,"[5572, 11115]","[32.7, 65.3]",-5543,-32.6,0.0,0
,,2018,Senate,TN,Putnam,0,47141,[],100,"[8750, 15230]","[36.0, 62.6]",-6480,-26.6,0.0,0
,,2018,Senate,TN,Mcminn,0,47107,[],100,"[4122, 11434]","[26.1, 72.3]",-7312,-46.2,0.0,0
,,2018,Senate,TN,Hawkins,0,47073,[],100,"[4222, 13058]","[24.2, 74.7]",-8836,-50.5,0.0,0
,,2018,Senate,TN,Washington,0,47179,[],100,"[16246, 28514]","[35.9, 63.1]",-12268,-27.2,0.0,0
,,2018,Senate,TN,Dekalb,0,47041,[],100,"[1984, 3906]","[33.3, 65.6]",-1922,-32.3,0.0,0
,,2018,Senate,TN,Robertson,0,47147,[],100,"[8311, 15501]","[34.5, 64.3]",-7190,-29.8,0.0,0
,,2018,Senate,TN,Wayne,0,47181,[],100,"[906, 3787]","[19.1, 80.0]",-2881,-60.9,0.0,0
,,2018,Senate,TN,Weakley,0,47183,[],100,"[3047, 6704]","[30.8, 67.7]",-3657,-36.9,0.0,0
,,2018,Senate,MO,Lincoln,0,29113,[],100,"[7391, 13140]","[34.4, 61.1]",-5749,-26.7,0.0,0
,,2018,Senate,MO,Clay,0,29047,[],100,"[48096, 45947]","[49.5, 47.3]",2149,2.2,9.2,-0.5
,,2018,Senate,MO,Vernon,0,29217,[],100,"[1782, 5083]","[24.8, 70.7]",-3301,-45.9,9.2,-0.7
,,2018,Senate,MO,Andrew,0,29003,[],100,"[2372, 4919]","[31.3, 64.8]",-2547,-33.5,6.6,-0.6
,,2018,Senate,MO,Jackson,0,29095,[],100,"[74073, 72004]","[49.0, 47.7]",2069,1.3,7.3,-0.5
,,2018,Senate,MO,Audrain,0,29007,[],100,"[2727, 5651]","[31.2, 64.7]",-2924,-33.5,5.6,-0.6
,,2018,Senate,MO,Cass,0,29037,[],100,"[16340, 25861]","[37.3, 59.0]",-9521,-21.7,6.5,-0.6
,,2018,Senate,MO,Howard,0,29089,[],100,"[1403, 2629]","[33.5, 62.7]",-1226,-29.2,7.8,-0.6
,,2018,Senate,MO,Putnam,0,29171,[],100,"[357, 1508]","[18.7, 79.0]",-1151,-60.3,12.6,-0.8
,,2018,Senate,MO,Warren,0,29219,[],100,"[4945, 8519]","[35.3, 60.8]",-3574,-25.5,6.0,-0.6
,,2018,Senate,MO,Gentry,0,29075,[],100,"[734, 1689]","[28.8, 66.3]",-955,-37.5,8.2,-0.6
,,2018,Senate,MO,Nodaway,0,29147,[],100,"[2712, 4661]","[35.2, 60.6]",-1949,-25.4,8.7,-0.6
,,2018,Senate,MO,Henry,0,29083,[],100,"[2769, 5517]","[32.1, 64.0]",-2748,-31.9,12.6,-0.6
,,2018,Senate,MO,Perry,0,29157,[],100,"[1854, 5245]","[25.5, 72.0]",-3391,-46.5,8.0,-0.7
,,2018,Senate,MO,Butler,0,29023,[],100,"[2961, 10727]","[21.1, 76.5]",-7766,-55.4,6.6,-0.8
,,2018,Senate,MO,St. Clair,0,29185,[],100,"[1149, 2772]","[28.0, 67.5]",-1623,-39.5,7.5,-0.6
,,2018,Senate,MO,Kansas City,0,36000,[],100,"[89944, 20739]","[79.5, 18.3]",69205,61.2,0.0,0
,,2018,Senate,MO,Benton,0,29015,[],100,"[2318, 5685]","[27.7, 68.1]",-3367,-40.4,13.3,-0.7
,,2018,Senate,MO,Texas,0,29215,[],100,"[2062, 6989]","[22.1, 75.0]",-4927,-52.9,9.3,-0.7
,,2018,Senate,MO,Ozark,0,29153,[],100,"[915, 3000]","[22.7, 74.3]",-2085,-51.6,11.0,-0.7
,,2018,Senate,MO,Dade,0,29057,[],100,"[718, 2533]","[21.3, 75.1]",-1815,-53.8,7.0,-0.7
,,2018,Senate,MO,Scott,0,29201,[],100,"[3568, 10594]","[24.8, 73.5]",-7026,-48.7,5.0,-0.8
,,2018,Senate,MO,Dent,0,29065,[],100,"[1250, 4541]","[20.8, 75.4]",-3291,-54.6,12.4,-0.7
,,2018,Senate,MO,Maries,0,29125,[],100,"[966, 2848]","[24.5, 72.3]",-1882,-47.8,6.9,-0.6
,,2018,Senate,MO,Lafayette,0,29107,[],100,"[4506, 8429]","[33.6, 62.8]",-3923,-29.2,6.4,-0.6
,,2018,Senate,MO,De Kalb,0,29063,[],100,"[1011, 2584]","[26.8, 68.5]",-1573,-41.7,6.3,-0.7
,,2018,Senate,MO,Mercer,0,29129,[],100,"[223, 1102]","[16.3, 80.6]",-879,-64.3,9.4,-0.8
,,2018,Senate,MO,Morgan,0,29141,[],100,"[2013, 5553]","[25.6, 70.6]",-3540,-45.0,9.8,-0.6
,,2018,Senate,MO,Lewis,0,29111,[],100,"[872, 2307]","[24.6, 65.0]",-1435,-40.4,5.9,-0.5
,,2018,Senate,MO,St. Louis City,0,29510,[],100,"[96828, 15937]","[84.1, 13.8]",80891,70.3,0.0,0
,,2018,Senate,MO,Scotland,0,29199,[],100,"[399, 1163]","[24.7, 72.0]",-764,-47.3,10.1,-0.6
,,2018,Senate,MO,Ralls,0,29173,[],100,"[1192, 3095]","[27.1, 70.2]",-1903,-43.1,8.4,-0.7
,,2018,Senate,MO,Randolph,0,29175,[],100,"[2555, 5986]","[28.7, 67.2]",-3431,-38.5,5.6,-0.6
,,2018,Senate,MO,Dallas,0,29059,[],100,"[1594, 4682]","[24.5, 72.1]",-3088,-47.6,7.9,-0.8
,,2018,Senate,MO,Franklin,0,29071,[],100,"[15642, 25651]","[36.4, 59.7]",-10009,-23.3,5.8,-0.6
,,2018,Senate,MO,Lawrence,0,29109,[],100,"[3188, 10311]","[22.7, 73.5]",-7123,-50.8,7.1,-0.7
,,2018,Senate,MO,Caldwell,0,29025,[],100,"[1022, 2558]","[27.1, 67.7]",-1536,-40.6,7.3,-0.7
,,2018,Senate,MO,Newton,0,29145,[],100,"[4985, 16550]","[22.1, 73.3]",-11565,-51.2,7.7,-0.7
,,2018,Senate,MO,Chariton,0,29041,[],100,"[1043, 2195]","[31.0, 65.3]",-1152,-34.3,5.4,-0.6
,,2018,Senate,MO,Marion,0,29127,[],100,"[3029, 7325]","[28.2, 68.2]",-4296,-40.0,8.2,-0.6
,,2018,Senate,MO,Ste. Genevieve,0,29186,[],100,"[3348, 3903]","[44.5, 51.9]",-555,-7.4,6.3,-0.5
,,2018,Senate,MO,Jasper,0,29097,[],100,"[10745, 27743]","[26.6, 68.7]",-16998,-42.1,7.1,-0.7
,,2018,Senate,MO,St. Charles,0,29183,[],100,"[77973, 93172]","[44.3, 52.9]",-15199,-8.6,9.3,-0.5
,,2018,Senate,MO,Worth,0,29227,[],100,"[238, 660]","[25.8, 71.5]",-422,-45.7,12.4,-0.7
,,2018,Senate,MO,Madison,0,29123,[],100,"[1166, 3122]","[26.2, 70.2]",-1956,-44.0,11.9,-0.7
,,2018,Senate,MO,Pemiscot,0,29155,[],100,"[1458, 2968]","[32.2, 65.5]",-1510,-33.3,10.8,-0.8
,,2018,Senate,MO,Atchison,0,29005,[],100,"[542, 1619]","[24.3, 72.7]",-1077,-48.4,5.9,-0.7
,,2018,Senate,MO,Buchanan,0,29021,[],100,"[12889, 15912]","[42.8, 52.8]",-3023,-10.0,6.7,-0.5
,,2018,Senate,MO,Laclede,0,29105,[],100,"[2971, 10125]","[22.0, 74.9]",-7154,-52.9,0.0,0
,,2018,Senate,MO,Monroe,0,29137,[],100,"[1017, 2559]","[27.4, 68.9]",-1542,-41.5,7.6,-0.7
,,2018,Senate,MO,Daviess,0,29061,[],100,"[820, 2074]","[27.2, 68.7]",-1254,-41.5,7.7,-0.7
,,2018,Senate,MO,Cape Girardeau,0,29031,[],100,"[8886, 22964]","[27.3, 70.7]",-14078,-43.4,7.4,-0.7
,,2018,Senate,MO,Clark,0,29045,[],100,"[692, 1903]","[25.7, 70.7]",-1211,-45.0,0.0,0
,,2018,Senate,MO,Cedar,0,29039,[],100,"[1181, 4092]","[21.6, 74.8]",-2911,-53.2,10.6,-0.7
,,2018,Senate,MO,Sullivan,0,29211,[],100,"[482, 1439]","[24.4, 72.9]",-957,-48.5,15.3,-0.7
,,2018,Senate,MO,Dunklin,0,29069,[],100,"[1995, 5814]","[24.9, 72.7]",-3819,-47.8,6.6,-0.7
,,2018,Senate,MO,Adair,0,29001,[],100,"[3494, 4939]","[40.2, 56.8]",-1445,-16.6,12.1,-0.6
,,2018,Senate,MO,Shannon,0,29203,[],100,"[896, 2254]","[27.7, 69.7]",-1358,-42.0,10.9,-0.6
,,2018,Senate,MO,Montgomery,0,29139,[],100,"[1363, 3188]","[28.9, 67.5]",-1825,-38.6,5.9,-0.7
,,2018,Senate,MO,Schuyler,0,29197,[],100,"[398, 1149]","[24.6, 71.1]",-751,-46.5,8.8,-0.6
,,2018,Senate,MO,Iron,0,29093,[],100,"[1231, 2236]","[34.4, 62.6]",-1005,-28.2,6.2,-0.6
,,2018,Senate,MO,Saline,0,29195,[],100,"[2897, 4570]","[36.9, 58.3]",-1673,-21.4,8.5,-0.6
,,2018,Senate,MO,Ripley,0,29181,[],100,"[941, 3384]","[21.1, 75.8]",-2443,-54.7,9.7,-0.7
,,2018,Senate,MO,Crawford,0,29055,[],100,"[2362, 5867]","[27.6, 68.6]",-3505,-41.0,6.6,-0.6
,,2018,Senate,MO,Douglas,0,29067,[],100,"[1099, 4334]","[19.7, 77.6]",-3235,-57.9,10.6,-0.8
,,2018,Senate,MO,Harrison,0,29081,[],100,"[611, 2155]","[21.2, 74.9]",-1544,-53.7,11.5,-0.7
,,2018,Senate,MO,St. Francois,0,29187,[],100,"[7770, 13111]","[35.6, 60.1]",-5341,-24.5,8.4,-0.6
,,2018,Senate,MO,Grundy,0,29079,[],100,"[871, 2641]","[24.0, 72.7]",-1770,-48.7,10.7,-0.7
,,2018,Senate,MO,Livingston,0,29117,[],100,"[1445, 3565]","[27.9, 68.7]",-2120,-40.8,9.4,-0.6
,,2018,Senate,MO,Jefferson,0,29099,[],100,"[37915, 49142]","[41.9, 54.3]",-11227,-12.4,7.4,-0.5
,,2018,Senate,MO,Callaway,0,29027,[],100,"[5705, 10661]","[33.4, 62.4]",-4956,-29.0,7.3,-0.6
,,2018,Senate,MO,Pike,0,29163,[],100,"[2127, 3909]","[33.8, 62.1]",-1782,-28.3,6.0,-0.6
,,2018,Senate,MO,Cooper,0,29053,[],100,"[2195, 4618]","[31.2, 65.6]",-2423,-34.4,6.2,-0.6
,,2018,Senate,MO,Miller,0,29131,[],100,"[2097, 7513]","[21.2, 75.9]",-5416,-54.7,7.5,-0.7
,,2018,Senate,MO,Phelps,0,29161,[],100,"[5363, 10124]","[33.4, 63.0]",-4761,-29.6,7.6,-0.6
,,2018,Senate,MO,Carter,0,29035,[],100,"[490, 1799]","[20.8, 76.5]",-1309,-55.7,12.7,-0.7
,,2018,Senate,MO,Ray,0,29177,[],100,"[3522, 5479]","[37.2, 57.9]",-1957,-20.7,7.1,-0.5
,,2018,Senate,MO,Mcdonald,0,29119,[],100,"[1217, 5062]","[18.5, 77.0]",-3845,-58.5,8.3,-0.8
,,2018,Senate,MO,Pulaski,0,29169,[],100,"[3065, 7324]","[28.3, 67.7]",-4259,-39.4,11.0,-0.6
,,2018,Senate,MO,Carroll,0,29033,[],100,"[870, 2761]","[23.2, 73.7]",-1891,-50.5,8.0,-0.7
,,2018,Senate,MO,Platte,0,29165,[],100,"[21477, 21618]","[48.3, 48.6]",-141,-0.3,8.9,-0.5
,,2018,Senate,MO,Howell,0,29091,[],100,"[3195, 10966]","[21.9, 75.2]",-7771,-53.3,7.9,-0.7
,,2018,Senate,MO,Knox,0,29103,[],100,"[409, 1097]","[25.9, 69.5]",-688,-43.6,11.2,-0.7
,,2018,Senate,MO,Barton,0,29011,[],100,"[783, 4064]","[15.6, 80.9]",-3281,-65.3,6.7,-0.8
,,2018,Senate,MO,New Madrid,0,29143,[],100,"[1663, 3967]","[29.0, 69.1]",-2304,-40.1,4.3,-0.7
,,2018,Senate,MO,Greene,0,29077,[],100,"[47992, 63977]","[41.3, 55.1]",-15985,-13.8,7.0,-0.6
,,2018,Senate,MO,Wright,0,29229,[],100,"[1373, 5272]","[20.0, 77.0]",-3899,-57.0,5.3,-0.8
,,2018,Senate,MO,Stoddard,0,29207,[],100,"[1970, 8683]","[18.1, 79.9]",-6713,-61.8,7.1,-0.7
,,2018,Senate,MO,Shelby,0,29205,[],100,"[709, 1935]","[25.9, 70.7]",-1226,-44.8,8.2,-0.6
,,2018,Senate,MO,Mississippi,0,29133,[],100,"[1193, 2516]","[31.2, 65.9]",-1323,-34.7,4.8,-0.7
,,2018,Senate,MO,Pettis,0,29159,[],100,"[4452, 10063]","[29.5, 66.6]",-5611,-37.1,12.4,-0.6
,,2018,Senate,MO,Gasconade,0,29073,[],100,"[1799, 4351]","[28.2, 68.3]",-2552,-40.1,4.6,-0.6
,,2018,Senate,MO,Clinton,0,29049,[],100,"[2956, 5320]","[34.2, 61.6]",-2364,-27.4,7.1,-0.6
,,2018,Senate,MO,Johnson,0,29101,[],100,"[6476, 10465]","[36.5, 59.0]",-3989,-22.5,8.9,-0.5
,,2018,Senate,MO,Stone,0,29209,[],100,"[3314, 11128]","[22.4, 75.1]",-7814,-52.7,9.0,-0.8
,,2018,Senate,MO,Boone,0,29019,[],100,"[42315, 30710]","[56.3, 40.8]",11605,15.5,0.0,0
,,2018,Senate,MO,Wayne,0,29223,[],100,"[1036, 3567]","[21.9, 75.3]",-2531,-53.4,8.1,-0.7
,,2018,Senate,MO,Macon,0,29121,[],100,"[1781, 4618]","[27.0, 70.1]",-2837,-43.1,7.1,-0.7
,,2018,Senate,MO,Camden,0,29029,[],100,"[5425, 13995]","[27.1, 69.9]",-8570,-42.8,13.8,-0.7
,,2018,Senate,MO,Linn,0,29115,[],100,"[1412, 3066]","[30.3, 65.8]",-1654,-35.5,7.6,-0.6
,,2018,Senate,MO,Cole,0,29051,[],100,"[11718, 20738]","[35.0, 62.0]",-9020,-27.0,9.5,-0.6
,,2018,Senate,MO,Osage,0,29151,[],100,"[1255, 4626]","[20.8, 76.7]",-3371,-55.9,5.6,-0.8
,,2018,Senate,MO,Christian,0,29043,[],100,"[9882, 25384]","[27.2, 69.8]",-15502,-42.6,8.0,-0.7
,,2018,Senate,MO,St. Louis County,0,29189,[],100,"[284015, 163972]","[62.1, 35.8]",120043,26.3,0.0,0
,,2018,Senate,MO,Polk,0,29167,[],100,"[3028, 8268]","[25.8, 70.5]",-5240,-44.7,9.0,-0.7
,,2018,Senate,MO,Hickory,0,29085,[],100,"[1227, 2753]","[29.7, 66.6]",-1526,-36.9,11.0,-0.7
,,2018,Senate,MO,Barry,0,29009,[],100,"[2822, 9019]","[23.0, 73.4]",-6197,-50.4,8.5,-0.7
,,2018,Senate,MO,Bates,0,29013,[],100,"[1906, 4467]","[28.5, 66.8]",-2561,-38.3,7.6,-0.6
,,2018,Senate,MO,Washington,0,29221,[],100,"[2432, 4646]","[33.1, 63.3]",-2214,-30.2,10.0,-0.6
,,2018,Senate,MO,Bollinger,0,29017,[],100,"[886, 3846]","[18.4, 79.8]",-2960,-61.4,5.9,-0.8
,,2018,Senate,MO,Webster,0,29225,[],100,"[3783, 10338]","[26.0, 70.9]",-6555,-44.9,7.0,-0.7
,,2018,Senate,MO,Taney,0,29213,[],100,"[4908, 15137]","[23.8, 73.4]",-10229,-49.6,8.9,-0.7
,,2018,Senate,MO,Oregon,0,29149,[],100,"[964, 2738]","[25.2, 71.6]",-1774,-46.4,9.3,-0.7
,,2018,Senate,MO,Holt,0,29087,[],100,"[398, 1457]","[20.8, 76.2]",-1059,-55.4,5.7,-0.7
,,2018,Senate,MO,Moniteau,0,29135,[],100,"[1462, 4297]","[24.5, 72.1]",-2835,-47.6,5.3,-0.7
,,2018,Senate,MO,Reynolds,0,29179,[],100,"[673, 1795]","[26.5, 70.8]",-1122,-44.3,8.6,-0.7
,,2018,Senate,FL,Holmes,0,12059,[],100,"[856, 5919]","[12.5, 86.5]",-5063,-74.0,0.0,0
,,2018,Senate,FL,Escambia,0,12033,[],100,"[52874, 75931]","[40.5, 58.2]",-23057,-17.7,0.0,0
,,2018,Senate,FL,Lake,0,12069,[],100,"[61402, 93537]","[39.3, 59.8]",-32135,-20.5,0.0,0
,,2018,Senate,FL,Jefferson,0,12065,[],100,"[3624, 3699]","[48.9, 50.0]",-75,-1.1,0.0,0
,,2018,Senate,FL,Hillsborough,0,12057,[],100,"[281567, 239622]","[53.4, 45.4]",41945,8.0,0.0,0
,,2018,Senate,FL,Columbia,0,12023,[],100,"[7503, 17230]","[30.0, 68.8]",-9727,-38.8,0.0,0
,,2018,Senate,FL,Lee,0,12071,[],100,"[114815, 174276]","[39.2, 59.5]",-59461,-20.3,0.0,0
,,2018,Senate,FL,Monroe,0,12087,[],100,"[18050, 18032]","[49.3, 49.3]",18,0.0,0.0,0
,,2018,Senate,FL,Polk,0,12105,[],100,"[105664, 138710]","[42.7, 56.1]",-33046,-13.4,0.0,0
,,2018,Senate,FL,Walton,0,12131,[],100,"[7485, 22776]","[24.5, 74.5]",-15291,-50.0,0.0,0
,,2018,Senate,FL,Liberty,0,12077,[],100,"[631, 2075]","[23.1, 75.8]",-1444,-52.7,0.0,0
,,2018,Senate,FL,Okaloosa,0,12091,[],100,"[22902, 60924]","[27.0, 71.9]",-38022,-44.9,0.0,0
,,2018,Senate,FL,Sumter,0,12119,[],100,"[21664, 52857]","[28.9, 70.5]",-31193,-41.6,0.0,0
,,2018,Senate,FL,Hamilton,0,12047,[],100,"[1671, 2856]","[36.4, 62.2]",-1185,-25.8,0.0,0
,,2018,Senate,FL,Nassau,0,12089,[],100,"[11695, 31791]","[26.7, 72.6]",-20096,-45.9,0.0,0
,,2018,Senate,FL,Palm Beach,0,12099,[],100,"[344008, 244850]","[57.7, 41.1]",99158,16.6,0.0,0
,,2018,Senate,FL,Hardee,0,12049,[],100,"[1915, 4454]","[29.6, 68.9]",-2539,-39.3,0.0,0
,,2018,Senate,FL,Osceola,0,12097,[],100,"[67085, 47886]","[57.8, 41.2]",19199,16.6,0.0,0
,,2018,Senate,FL,Union,0,12125,[],100,"[1197, 3650]","[24.4, 74.4]",-2453,-50.0,0.0,0
,,2018,Senate,FL,Martin,0,12085,[],100,"[30690, 46734]","[39.1, 59.5]",-16044,-20.4,0.0,0
,,2018,Senate,FL,Calhoun,0,12013,[],100,"[1033, 3586]","[22.1, 76.7]",-2553,-54.6,0.0,0
,,2018,Senate,FL,Leon,0,12073,[],100,"[91077, 48760]","[64.5, 34.6]",42317,29.9,0.0,0
,,2018,Senate,FL,Suwannee,0,12121,[],100,"[4044, 11842]","[25.2, 73.9]",-7798,-48.7,0.0,0
,,2018,Senate,FL,Putnam,0,12107,[],100,"[9342, 18689]","[33.0, 66.0]",-9347,-33.0,0.0,0
,,2018,Senate,FL,Okeechobee,0,12093,[],100,"[3494, 7727]","[30.8, 68.0]",-4233,-37.2,0.0,0
,,2018,Senate,FL,Flagler,0,12035,[],100,"[21419, 31467]","[40.2, 59.0]",-10048,-18.8,0.0,0
,,2018,Senate,FL,Sarasota,0,12115,[],100,"[96961, 113612]","[45.5, 53.3]",-16651,-7.8,0.0,0
,,2018,Senate,FL,St Lucie,0,12111,[],100,"[63962, 59608]","[51.1, 47.6]",4354,3.5,0.0,0
,,2018,Senate,FL,St Johns,0,12109,[],100,"[45610, 85032]","[34.6, 64.6]",-39422,-30.0,0.0,0
,,2018,Senate,FL,Clay,0,12019,[],100,"[27706, 65627]","[29.5, 69.8]",-37921,-40.3,0.0,0
,,2018,Senate,FL,Duval,0,12031,[],100,"[192381, 185904]","[50.4, 48.7]",6477,1.7,0.0,0
,,2018,Senate,FL,Bradford,0,12007,[],100,"[2879, 7576]","[27.2, 71.5]",-4697,-44.3,0.0,0
,,2018,Senate,FL,Dixie,0,12029,[],100,"[1318, 4441]","[22.5, 75.8]",-3123,-53.3,0.0,0
,,2018,Senate,FL,Desoto,0,12027,[],100,"[3326, 5502]","[37.0, 61.2]",-2176,-24.2,0.0,0
,,2018,Senate,FL,Jackson,0,12063,[],100,"[5182, 10791]","[32.2, 67.0]",-5609,-34.8,0.0,0
,,2018,Senate,FL,Orange,0,12095,[],100,"[294076, 180740]","[61.3, 37.7]",113336,23.6,0.0,0
,,2018,Senate,FL,Pinellas,0,12103,[],100,"[228625, 205905]","[52.0, 46.8]",22720,5.2,0.0,0
,,2018,Senate,FL,Citrus,0,12017,[],100,"[22660, 48008]","[31.7, 67.1]",-25348,-35.4,0.0,0
,,2018,Senate,FL,Taylor,0,12123,[],100,"[2264, 5642]","[28.3, 70.5]",-3378,-42.2,0.0,0
,,2018,Senate,FL,Brevard,0,12009,[],100,"[121112, 160305]","[42.6, 56.4]",-39193,-13.8,0.0,0
,,2018,Senate,FL,Manatee,0,12081,[],100,"[68842, 94358]","[41.8, 57.2]",-25516,-15.4,0.0,0
,,2018,Senate,FL,Washington,0,12133,[],100,"[1959, 7101]","[21.4, 77.7]",-5142,-56.3,0.0,0
,,2018,Senate,FL,Franklin,0,12037,[],100,"[2011, 3404]","[36.4, 61.5]",-1393,-25.1,0.0,0
,,2018,Senate,FL,Hendry,0,12051,[],100,"[3542, 5304]","[39.5, 59.1]",-1762,-19.6,0.0,0
,,2018,Senate,FL,Santa Rosa,0,12113,[],100,"[19047, 56374]","[25.0, 74.0]",-37327,-49.0,0.0,0
,,2018,Senate,FL,Seminole,0,12117,[],100,"[101471, 97447]","[50.5, 48.5]",4024,2.0,0.0,0
,,2018,Senate,FL,Levy,0,12075,[],100,"[5317, 11657]","[30.9, 67.7]",-6340,-36.8,0.0,0
,,2018,Senate,FL,Gilchrist,0,12041,[],100,"[1633, 5703]","[22.0, 76.8]",-4070,-54.8,0.0,0
,,2018,Senate,FL,Highlands,0,12055,[],100,"[13398, 26282]","[33.3, 65.4]",-12884,-32.1,0.0,0
,,2018,Senate,FL,Alachua,0,12001,[],100,"[74442, 40595]","[64.1, 34.9]",33847,29.2,0.0,0
,,2018,Senate,FL,Gadsden,0,12039,[],100,"[13942, 6053]","[69.3, 30.1]",7889,39.2,0.0,0
,,2018,Senate,FL,Wakulla,0,12129,[],100,"[4868, 9322]","[34.0, 65.1]",-4454,-31.1,0.0,0
,,2018,Senate,FL,Glades,0,12043,[],100,"[1156, 2666]","[29.9, 68.9]",-1510,-39.0,0.0,0
,,2018,Senate,FL,Volusia,0,12127,[],100,"[102775, 125719]","[44.5, 54.4]",-22944,-9.9,0.0,0
,,2018,Senate,FL,Gulf,0,12045,[],100,"[1580, 4321]","[26.6, 72.6]",-2741,-46.0,0.0,0
,,2018,Senate,FL,Miami-Dade,0,12086,[],100,"[485418, 316056]","[59.7, 38.9]",169362,20.8,100.0,-0.4
,,2018,Senate,FL,Broward,0,12011,[],100,"[471829, 211261]","[65.9, 29.5]",260568,36.4,0.0,0
,,2018,Senate,FL,Lafayette,0,12067,[],100,"[621, 2194]","[21.8, 76.9]",-1573,-55.1,0.0,0
,,2018,Senate,FL,Collier,0,12021,[],100,"[54390, 101266]","[34.6, 64.5]",-46876,-29.9,0.0,0
,,2018,Senate,FL,Marion,0,12083,[],100,"[58989, 95553]","[37.7, 61.1]",-36564,-23.4,0.0,0
,,2018,Senate,FL,Madison,0,12079,[],100,"[3423, 4183]","[44.6, 54.5]",-760,-9.9,0.0,0
,,2018,Senate,FL,Indian River,0,12061,[],100,"[29173, 44784]","[38.9, 59.7]",-15611,-20.8,0.0,0
,,2018,Senate,FL,Charlotte,0,12015,[],100,"[33525, 52916]","[38.1, 60.2]",-19391,-22.1,0.0,0
,,2018,Senate,FL,Baker,0,12003,[],100,"[1943, 8580]","[18.3, 81.0]",-6637,-62.7,0.0,0
,,2018,Senate,FL,Bay,0,12005,[],100,"[16723, 46681]","[26.2, 73.1]",-29958,-46.9,0.0,0
,,2018,Senate,FL,Pasco,0,12101,[],100,"[89425, 121191]","[41.9, 56.8]",-31766,-14.9,0.0,0
,,2018,Senate,FL,Hernando,0,12053,[],100,"[30796, 49494]","[37.8, 60.8]",-18698,-23.0,0.0,0
,,2018,Senate,DE,New Castle,0,10003,[],100,"[145428, 59526]","[69.1, 28.3]",85902,40.8,3.9,-0.2
,,2018,Senate,DE,Kent,0,10001,[],100,"[31282, 27210]","[52.4, 45.5]",4072,6.9,5.2,-0.4
,,2018,Senate,DE,Sussex,0,10005,[],100,"[40675, 50391]","[44.0, 54.5]",-9716,-10.5,7.9,-0.5
,,2018,Senate,VT,Chittenden,0,50007,[],100,"[0, 16441]","[0.0, 21.8]",-16441,-21.8,0.0,0
,,2018,Senate,VT,Grand Isle,0,50013,[],100,"[0, 1229]","[0.0, 33.3]",-1229,-33.3,0.0,0
,,2018,Senate,VT,Lamoille,0,50015,[],100,"[0, 2931]","[0.0, 25.8]",-2931,-25.8,0.0,0
,,2018,Senate,VT,Franklin,0,50011,[],100,"[0, 6782]","[0.0, 37.2]",-6782,-37.2,0.0,0
,,2018,Senate,VT,Addison,0,50001,[],100,"[0, 4439]","[0.0, 25.8]",-4439,-25.8,0.0,0
,,2018,Senate,VT,Washington,0,50023,[],100,"[0, 6517]","[0.0, 23.9]",-6517,-23.9,0.0,0
,,2018,Senate,VT,Caledonia,0,50005,[],100,"[0, 4296]","[0.0, 36.8]",-4296,-36.8,0.0,0
,,2018,Senate,VT,Windham,0,50025,[],100,"[0, 3673]","[0.0, 19.3]",-3673,-19.3,0.0,0
,,2018,Senate,VT,Bennington,0,50003,[],100,"[0, 3910]","[0.0, 26.5]",-3910,-26.5,0.0,0
,,2018,Senate,VT,Windsor,0,50027,[],100,"[0, 6402]","[0.0, 25.5]",-6402,-25.5,0.0,0
,,2018,Senate,VT,Rutland,0,50021,[],100,"[0, 9576]","[0.0, 39.3]",-9576,-39.3,0.0,0
,,2018,Senate,VT,Orange,0,50017,[],100,"[0, 3790]","[0.0, 30.2]",-3790,-30.2,0.0,0
,,2018,Senate,VT,Orleans,0,50019,[],100,"[0, 3853]","[0.0, 39.0]",-3853,-39.0,0.0,0
,,2018,Senate,VT,Essex,0,50009,[],100,"[0, 976]","[0.0, 44.8]",-976,-44.8,0.0,0
,,2018,Senate,CA,San Francisco,0,06075,[],100,"[352121, 0]","[100.0, 0.0]",352121,100.0,0.0,0
,,2018,Senate,CA,Stanislaus,0,06099,[],100,"[136099, 0]","[100.0, 0.0]",136099,100.0,0.0,0
,,2018,Senate,CA,Lassen,0,06035,[],100,"[6818, 0]","[100.0, 0.0]",6818,100.0,0.0,0
,,2018,Senate,CA,Contra Costa,0,06013,[],100,"[381097, 0]","[100.0, 0.0]",381097,100.0,0.0,0
,,2018,Senate,CA,Los Angeles,0,06037,[],100,"[2711211, 0]","[100.0, 0.0]",2711211,100.0,0.0,0
,,2018,Senate,CA,Yuba,0,06115,[],100,"[15890, 0]","[100.0, 0.0]",15890,100.0,0.0,0
,,2018,Senate,CA,Amador,0,06005,[],100,"[14079, 0]","[100.0, 0.0]",14079,100.0,0.0,0
