test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2018,Senate,UT,Weber,0,49057,[],100,"[24504, 49331, 6466]","[30.5, 61.4, 8.1]",-24827,-30.9,0.0,0
,,2018,Senate,UT,San Juan,0,49037,[],100,"[2096, 2934, 375]","[38.8, 54.3, 6.9]",-838,-15.5,0.0,0
,,2018,Senate,UT,Tooele,0,49045,[],100,"[5491, 14407, 2056]","[25.0, 65.6, 9.4]",-8916,-40.6,0.0,0
,,2018,Senate,UT,Summit,0,49043,[],100,"[10229, 9170, 837]","[50.5, 45.3, 4.1]",1059,5.2,0.0,0
,,2018,Senate,UT,Cache,0,49005,[],100,"[8854, 28344, 2817]","[22.1, 70.8, 7.0]",-19490,-48.7,0.0,0
,,2018,Senate,UT,Davis,0,49011,[],100,"[29249, 86840, 8190]","[23.5, 69.9, 6.6]",-57591,-46.4,0.0,0
,,2018,Senate,UT,Sanpete,0,49039,[],100,"[1139, 7367, 772]","[12.3, 79.4, 8.3]",-6228,-67.1,0.0,0
,,2018,Senate,UT,Garfield,0,49017,[],100,"[388, 1626, 126]","[18.1, 76.0, 5.9]",-1238,-57.9,0.0,0
,,2018,Senate,UT,Juab,0,49023,[],100,"[492, 3320, 342]","[11.8, 79.9, 8.2]",-2828,-68.1,0.0,0
,,2018,Senate,UT,Duchesne,0,49013,[],100,"[569, 4522, 688]","[9.8, 78.2, 11.9]",-3953,-68.4,0.0,0
,,2018,Senate,UT,Salt Lake,0,49035,[],100,"[186856, 207719, 21663]","[44.9, 49.9, 5.2]",-20863,-5.0,0.0,0
,,2018,Senate,ND,Walsh,0,38099,[],100,"[1937, 2550, 25]","[42.9, 56.5, 0.6]",-613,-13.6,0.0,0
,,2018,Senate,ND,Burke,0,38013,[],100,"[228, 729, 7]","[23.7, 75.6, 0.7]",-501,-51.9,0.0,0
,,2018,Senate,ND,Slope,0,38087,[],100,"[73, 307, 1]","[19.2, 80.6, 0.3]",-234,-61.4,0.0,0
,,2018,Senate,ND,Bottineau,0,38009,[],100,"[1110, 2147, 14]","[33.9, 65.6, 0.4]",-1037,-31.7,0.0,0
,,2018,Senate,ND,Lamoure,0,38045,[],100,"[857, 1203, 9]","[41.4, 58.1, 0.4]",-346,-16.7,0.0,0
,,2018,Senate,ND,Burleigh,0,38015,[],100,"[17357, 28494, 358]","[37.6, 61.7, 0.8]",-11137,-24.1,0.0,0
,,2018,Senate,ND,Nelson,0,38063,[],100,"[866, 770, 11]","[52.6, 46.8, 0.7]",96,5.8,0.0,0
,,2018,Senate,ND,Ward,0,38101,[],100,"[8856, 15105, 167]","[36.7, 62.6, 0.7]",-6249,-25.9,0.0,0
,,2018,Senate,ND,Sheridan,0,38083,[],100,"[179, 607, 3]","[22.7, 76.9, 0.4]",-428,-54.2,0.0,0
,,2018,Senate,ND,Emmons,0,38029,[],100,"[391, 1433, 11]","[21.3, 78.1, 0.6]",-1042,-56.8,0.0,0
,,2018,Senate,ND,Renville,0,38075,[],100,"[356, 832, 5]","[29.8, 69.7, 0.4]",-476,-39.9,0.0,0
,,2018,Senate,ND,Sioux,0,38085,[],100,"[1211, 221, 14]","[83.7, 15.3, 1.0]",990,68.4,0.0,0
,,2018,Senate,ND,Traill,0,38097,[],100,"[1988, 1735, 19]","[53.1, 46.4, 0.5]",253,6.7,0.0,0
,,2018,Senate,ND,Barnes,0,38003,[],100,"[2517, 2507, 19]","[49.9, 49.7, 0.4]",10,0.2,0.0,0
,,2018,Senate,ND,Steele,0,38091,[],100,"[557, 399, 4]","[58.0, 41.6, 0.4]",158,16.4,0.0,0
,,2018,Senate,ND,Hettinger,0,38041,[],100,"[274, 988, 7]","[21.6, 77.9, 0.6]",-714,-56.3,0.0,0
,,2018,Senate,ND,Logan,0,38047,[],100,"[228, 741, 8]","[23.3, 75.8, 0.8]",-513,-52.5,0.0,0
,,2018,Senate,ND,Dickey,0,38021,[],100,"[911, 1253, 6]","[42.0, 57.7, 0.3]",-342,-15.7,0.0,0
,,2018,Senate,ND,Golden Valley,0,38033,[],100,"[171, 704, 5]","[19.4, 80.0, 0.6]",-533,-60.6,0.0,0
,,2018,Senate,ND,Ramsey,0,38071,[],100,"[2336, 2668, 53]","[46.2, 52.8, 1.0]",-332,-6.6,0.0,0
,,2018,Senate,ND,Billings,0,38007,[],100,"[115, 450, 0]","[20.4, 79.6, 0.0]",-335,-59.2,0.0,0
,,2018,Senate,ND,Towner,0,38095,[],100,"[497, 624, 6]","[44.1, 55.4, 0.5]",-127,-11.3,0.0,0
,,2018,Senate,ND,Grant,0,38037,[],100,"[337, 925, 6]","[26.6, 72.9, 0.5]",-588,-46.3,0.0,0
,,2018,Senate,ND,Mountrail,0,38061,[],100,"[1605, 2208, 7]","[42.0, 57.8, 0.2]",-603,-15.8,0.0,0
,,2018,Senate,ND,Cass,0,38017,[],100,"[44723, 32217, 487]","[57.8, 41.6, 0.6]",12506,16.2,0.0,0
,,2018,Senate,ND,Stark,0,38089,[],100,"[3151, 8945, 70]","[25.9, 73.5, 0.6]",-5794,-47.6,0.0,0
,,2018,Senate,ND,Rolette,0,38079,[],100,"[4042, 993, 10]","[80.1, 19.7, 0.2]",3049,60.4,0.0,0
,,2018,Senate,ND,Ransom,0,38073,[],100,"[1399, 890, 21]","[60.6, 38.5, 0.9]",509,22.1,0.0,0
,,2018,Senate,ND,Bowman,0,38011,[],100,"[404, 1233, 12]","[24.5, 74.8, 0.7]",-829,-50.3,0.0,0
,,2018,Senate,ND,Foster,0,38031,[],100,"[588, 1052, 14]","[35.6, 63.6, 0.8]",-464,-28.0,0.0,0
,,2018,Senate,ND,Morton,0,38059,[],100,"[5175, 9583, 138]","[34.7, 64.3, 0.9]",-4408,-29.6,0.0,0
,,2018,Senate,ND,Stutsman,0,38093,[],100,"[4027, 5489, 67]","[42.0, 57.3, 0.7]",-1462,-15.3,0.0,0
,,2018,Senate,ND,Mckenzie,0,38053,[],100,"[1167, 3012, 14]","[27.8, 71.8, 0.3]",-1845,-44.0,0.0,0
,,2018,Senate,ND,Kidder,0,38043,[],100,"[364, 911, 5]","[28.4, 71.2, 0.4]",-547,-42.8,0.0,0
,,2018,Senate,ND,Cavalier,0,38019,[],100,"[765, 1181, 12]","[39.1, 60.3, 0.6]",-416,-21.2,0.0,0
,,2018,Senate,ND,Mclean,0,38055,[],100,"[1701, 3320, 29]","[33.7, 65.7, 0.6]",-1619,-32.0,0.0,0
,,2018,Senate,ND,Pembina,0,38067,[],100,"[1132, 1814, 16]","[38.2, 61.2, 0.5]",-682,-23.0,0.0,0
,,2018,Senate,ND,Mchenry,0,38049,[],100,"[879, 1659, 15]","[34.4, 65.0, 0.6]",-780,-30.6,0.0,0
,,2018,Senate,ND,Mcintosh,0,38051,[],100,"[467, 982, 6]","[32.1, 67.5, 0.4]",-515,-35.4,0.0,0
,,2018,Senate,ND,Griggs,0,38039,[],100,"[534, 688, 4]","[43.6, 56.1, 0.3]",-154,-12.5,0.0,0
,,2018,Senate,ND,Eddy,0,38027,[],100,"[555, 675, 4]","[45.0, 54.7, 0.3]",-120,-9.7,0.0,0
,,2018,Senate,ND,Richland,0,38077,[],100,"[3943, 3316, 48]","[54.0, 45.4, 0.7]",627,8.6,0.0,0
,,2018,Senate,ND,Sargent,0,38081,[],100,"[1171, 821, 10]","[58.5, 41.0, 0.5]",350,17.5,0.0,0
,,2018,Senate,ND,Adams,0,38001,[],100,"[364, 796, 4]","[31.3, 68.4, 0.3]",-432,-37.1,0.0,0
,,2018,Senate,ND,Wells,0,38103,[],100,"[622, 1601, 10]","[27.9, 71.7, 0.4]",-979,-43.8,0.0,0
,,2018,Senate,ND,Dunn,0,38025,[],100,"[525, 1499, 10]","[25.8, 73.7, 0.5]",-974,-47.9,0.0,0
,,2018,Senate,ND,Pierce,0,38069,[],100,"[711, 1168, 9]","[37.7, 61.9, 0.5]",-457,-24.2,0.0,0
,,2018,Senate,ND,Mercer,0,38057,[],100,"[1061, 2941, 22]","[26.4, 73.1, 0.5]",-1880,-46.7,0.0,0
,,2018,Senate,ND,Divide,0,38023,[],100,"[469, 720, 8]","[39.2, 60.2, 0.7]",-251,-21.0,0.0,0
,,2018,Senate,ND,Benson,0,38005,[],100,"[1427, 828, 12]","[62.9, 36.5, 0.5]",599,26.4,0.0,0
,,2018,Senate,ND,Oliver,0,38065,[],100,"[250, 717, 5]","[25.7, 73.8, 0.5]",-467,-48.1,0.0,0
,,2018,Senate,ND,Grand Forks,0,38035,[],100,"[14827, 12952, 157]","[53.1, 46.4, 0.6]",1875,6.7,0.0,0
,,2018,Senate,ND,Williams,0,38105,[],100,"[2976, 8117, 58]","[26.7, 72.8, 0.5]",-5141,-46.1,0.0,0
,,2018,Senate,NE,Lancaster,0,31109,[],100,"[63175, 49449, 4412]","[54.0, 42.3, 3.8]",13726,11.7,0.0,0
,,2018,Senate,NE,Frontier,0,31063,[],100,"[173, 831, 36]","[16.6, 79.9, 3.5]",-658,-63.3,0.0,0
,,2018,Senate,NE,Saunders,0,31155,[],100,"[2664, 6479, 371]","[28.0, 68.1, 3.9]",-3815,-40.1,14.3,-0.6
,,2018,Senate,NE,Deuel,0,31049,[],100,"[109, 578, 30]","[15.2, 80.6, 4.2]",-469,-65.4,14.1,-0.8
,,2018,Senate,NE,Hayes,0,31085,[],100,"[32, 350, 10]","[8.2, 89.3, 2.6]",-318,-81.1,0.0,0
,,2018,Senate,NE,Banner,0,31007,[],100,"[39, 263, 12]","[12.4, 83.8, 3.8]",-224,-71.4,18.5,-0.9
,,2018,Senate,NE,Madison,0,31119,[],100,"[2236, 7949, 323]","[21.3, 75.6, 3.1]",-5713,-54.3,12.1,-0.7
,,2018,Senate,NE,Colfax,0,31037,[],100,"[693, 1731, 75]","[27.7, 69.3, 3.0]",-1038,-41.6,0.0,0
,,2018,Senate,NE,Phelps,0,31137,[],100,"[671, 3068, 116]","[17.4, 79.6, 3.0]",-2397,-62.2,18.3,-0.7
,,2018,Senate,NE,Stanton,0,31167,[],100,"[363, 1817, 81]","[16.1, 80.4, 3.6]",-1454,-64.3,4.6,-0.8
,,2018,Senate,NE,Rock,0,31149,[],100,"[79, 569, 17]","[11.9, 85.6, 2.6]",-490,-73.7,30.2,-0.8
,,2018,Senate,NE,Brown,0,31017,[],100,"[190, 1153, 42]","[13.7, 83.2, 3.0]",-963,-69.5,0.0,0
,,2018,Senate,NE,Kearney,0,31099,[],100,"[592, 1952, 85]","[22.5, 74.2, 3.2]",-1360,-51.7,11.6,-0.6
,,2018,Senate,NE,Logan,0,31113,[],100,"[23, 306, 8]","[6.8, 90.8, 2.4]",-283,-84.0,8.3,-0.9
,,2018,Senate,NE,Johnson,0,31097,[],100,"[581, 1101, 90]","[32.8, 62.1, 5.1]",-520,-29.3,12.4,-0.6
,,2018,Senate,NE,York,0,31185,[],100,"[1281, 3659, 180]","[25.0, 71.5, 3.5]",-2378,-46.5,17.4,-0.7
,,2018,Senate,NE,Custer,0,31041,[],100,"[687, 3797, 158]","[14.8, 81.8, 3.4]",-3110,-67.0,14.0,-0.8
,,2018,Senate,NE,Gosper,0,31073,[],100,"[147, 667, 23]","[17.6, 79.7, 2.7]",-520,-62.1,0.0,0
,,2018,Senate,NE,Seward,0,31159,[],100,"[2174, 4607, 282]","[30.8, 65.2, 4.0]",-2433,-34.4,13.5,-0.5
,,2018,Senate,NE,Pierce,0,31139,[],100,"[341, 2339, 84]","[12.3, 84.6, 3.0]",-1998,-72.3,12.6,-0.8
,,2018,Senate,NE,Cheyenne,0,31033,[],100,"[579, 2566, 111]","[17.8, 78.8, 3.4]",-1987,-61.0,21.2,-0.8
,,2018,Senate,NE,Platte,0,31141,[],100,"[2343, 8372, 317]","[21.2, 75.9, 2.9]",-6029,-54.7,16.3,-0.7
,,2018,Senate,NE,Richardson,0,31147,[],100,"[858, 2137, 87]","[27.8, 69.3, 2.8]",-1279,-41.5,0.0,0
,,2018,Senate,NE,Boyd,0,31015,[],100,"[128, 797, 34]","[13.3, 83.1, 3.5]",-669,-69.8,19.0,-0.8
,,2018,Senate,NE,Dixon,0,31051,[],100,"[488, 1655, 81]","[21.9, 74.4, 3.6]",-1167,-52.5,8.3,-0.7
,,2018,Senate,NE,Buffalo,0,31019,[],100,"[4765, 10939, 650]","[29.1, 66.9, 4.0]",-6174,-37.8,0.0,0
,,2018,Senate,NE,Dawes,0,31045,[],100,"[914, 2334, 142]","[27.0, 68.8, 4.2]",-1420,-41.8,0.6,-0.4
,,2018,Senate,NE,Knox,0,31107,[],100,"[669, 2812, 107]","[18.6, 78.4, 3.0]",-2143,-59.8,8.0,-0.8
,,2018,Senate,NE,Washington,0,31177,[],100,"[2438, 6462, 291]","[26.5, 70.3, 3.2]",-4024,-43.8,20.7,-0.6
,,2018,Senate,NE,Clay,0,31035,[],100,"[592, 1979, 108]","[22.1, 73.9, 4.0]",-1387,-51.8,0.0,0
,,2018,Senate,NE,Sheridan,0,31161,[],100,"[275, 1670, 91]","[13.5, 82.0, 4.5]",-1395,-68.5,14.2,-0.8
,,2018,Senate,NE,Box Butte,0,31013,[],100,"[835, 2632, 160]","[23.0, 72.6, 4.4]",-1797,-49.6,25.1,-0.7
,,2018,Senate,NE,Harlan,0,31083,[],100,"[287, 1149, 52]","[19.3, 77.2, 3.5]",-862,-57.9,0.0,0
,,2018,Senate,NE,Lincoln,0,31111,[],100,"[2886, 8999, 606]","[23.1, 72.0, 4.9]",-6113,-48.9,0.0,0
,,2018,Senate,NE,Keith,0,31101,[],100,"[567, 2542, 100]","[17.7, 79.2, 3.1]",-1975,-61.5,15.9,-0.7
,,2018,Senate,NE,Dundy,0,31057,[],100,"[99, 649, 23]","[12.8, 84.2, 3.0]",-550,-71.4,0.0,0
,,2018,Senate,NE,Grant,0,31075,[],100,"[14, 282, 5]","[4.7, 93.7, 1.7]",-268,-89.0,0.0,0
,,2018,Senate,NE,Hall,0,31079,[],100,"[5624, 10483, 665]","[33.5, 62.5, 4.0]",-4859,-29.0,0.0,0
,,2018,Senate,NE,Thayer,0,31169,[],100,"[539, 1606, 89]","[24.1, 71.9, 4.0]",-1067,-47.8,15.5,-0.7
,,2018,Senate,NE,Sarpy,0,31153,[],100,"[25706, 39306, 2610]","[38.0, 58.1, 3.9]",-13600,-20.1,0.0,0
,,2018,Senate,NE,Wayne,0,31179,[],100,"[724, 2388, 105]","[22.5, 74.2, 3.3]",-1664,-51.7,15.8,-0.6
,,2018,Senate,NE,Furnas,0,31065,[],100,"[334, 1719, 86]","[15.6, 80.4, 4.0]",-1385,-64.8,0.0,0
,,2018,Senate,NE,Sherman,0,31163,[],100,"[370, 873, 46]","[28.7, 67.7, 3.6]",-503,-39.0,0.0,0
,,2018,Senate,NE,Garden,0,31069,[],100,"[139, 816, 44]","[13.9, 81.7, 4.4]",-677,-67.8,0.0,0
,,2018,Senate,NE,Burt,0,31021,[],100,"[836, 1995, 104]","[28.5, 68.0, 3.5]",-1159,-39.5,14.4,-0.6
,,2018,Senate,NE,Jefferson,0,31095,[],100,"[924, 1913, 138]","[31.1, 64.3, 4.6]",-989,-33.2,13.7,-0.6
,,2018,Senate,NE,Morrill,0,31123,[],100,"[308, 1699, 107]","[14.6, 80.4, 5.1]",-1391,-65.8,2.3,-0.7
,,2018,Senate,NE,Scotts Bluff,0,31157,[],100,"[2887, 7398, 450]","[26.9, 68.9, 4.2]",-4511,-42.0,20.1,-0.7
,,2018,Senate,NE,Merrick,0,31121,[],100,"[647, 2563, 152]","[19.2, 76.2, 4.5]",-1916,-57.0,0.8,-0.4
,,2018,Senate,NE,Loup,0,31115,[],100,"[51, 247, 9]","[16.6, 80.5, 2.9]",-196,-63.9,23.8,-0.7
,,2018,Senate,NE,Pawnee,0,31133,[],100,"[332, 774, 47]","[28.8, 67.1, 4.1]",-442,-38.3,0.0,0
,,2018,Senate,NE,Cass,0,31025,[],100,"[3393, 6787, 423]","[32.0, 64.0, 4.0]",-3394,-32.0,0.0,0
,,2018,Senate,NE,Nemaha,0,31127,[],100,"[727, 1788, 96]","[27.8, 68.5, 3.7]",-1061,-40.7,19.6,-0.6
,,2018,Senate,NE,Thurston,0,31173,[],100,"[817, 970, 39]","[44.7, 53.1, 2.1]",-153,-8.4,10.5,-0.6
,,2018,Senate,NE,Thomas,0,31171,[],100,"[36, 291, 11]","[10.7, 86.1, 3.3]",-255,-75.4,31.1,-0.9
,,2018,Senate,NE,Hooker,0,31091,[],100,"[49, 258, 3]","[15.8, 83.2, 1.0]",-209,-67.4,14.8,-0.8
,,2018,Senate,NE,Butler,0,31023,[],100,"[871, 2470, 137]","[25.0, 71.0, 3.9]",-1599,-46.0,11.9,-0.7
,,2018,Senate,NE,Douglas,0,31055,[],100,"[103070, 94777, 6727]","[50.4, 46.3, 3.3]",8293,4.1,0.0,0
,,2018,Senate,NE,Polk,0,31143,[],100,"[448, 1574, 71]","[21.4, 75.2, 3.4]",-1126,-53.8,23.8,-0.7
,,2018,Senate,NE,Antelope,0,31003,[],100,"[396, 2061, 67]","[15.7, 81.7, 2.7]",-1665,-66.0,12.3,-0.8
,,2018,Senate,NE,Hitchcock,0,31087,[],100,"[154, 890, 35]","[14.3, 82.5, 3.2]",-736,-68.2,0.0,0
,,2018,Senate,NE,Perkins,0,31135,[],100,"[180, 1011, 33]","[14.7, 82.6, 2.7]",-831,-67.9,0.0,0
,,2018,Senate,NE,Webster,0,31181,[],100,"[318, 997, 49]","[23.3, 73.1, 3.6]",-679,-49.8,17.0,-0.6
,,2018,Senate,NE,Wheeler,0,31183,[],100,"[60, 343, 11]","[14.5, 82.9, 2.7]",-283,-68.4,20.0,-0.8
,,2018,Senate,NE,Boone,0,31011,[],100,"[457, 1757, 74]","[20.0, 76.8, 3.2]",-1300,-56.8,7.3,-0.8
,,2018,Senate,NE,Cherry,0,31031,[],100,"[314, 1913, 145]","[13.2, 80.6, 6.1]",-1599,-67.4,0.0,0
,,2018,Senate,NE,Sioux,0,31165,[],100,"[69, 447, 21]","[12.8, 83.2, 3.9]",-378,-70.4,0.0,0
,,2018,Senate,NE,Blaine,0,31009,[],100,"[34, 223, 6]","[12.9, 84.8, 2.3]",-189,-71.9,26.2,-0.8
,,2018,Senate,NE,Saline,0,31151,[],100,"[1732, 2255, 229]","[41.1, 53.5, 5.4]",-523,-12.4,9.8,-0.5
,,2018,Senate,NE,Nance,0,31125,[],100,"[315, 885, 37]","[25.5, 71.5, 3.0]",-570,-46.0,0.0,0
,,2018,Senate,NE,Nuckolls,0,31129,[],100,"[365, 1321, 66]","[20.8, 75.4, 3.8]",-956,-54.6,12.2,-0.7
,,2018,Senate,NE,Howard,0,31093,[],100,"[610, 1696, 109]","[25.3, 70.2, 4.5]",-1086,-44.9,12.6,-0.7
,,2018,Senate,NE,Valley,0,31175,[],100,"[359, 1388, 50]","[20.0, 77.2, 2.8]",-1029,-57.2,0.0,0
,,2018,Senate,NE,Keya Paha,0,31103,[],100,"[42, 336, 8]","[10.9, 87.0, 2.1]",-294,-76.1,29.8,-0.9
,,2018,Senate,NE,Cedar,0,31027,[],100,"[537, 2866, 111]","[15.3, 81.6, 3.2]",-2329,-66.3,9.6,-0.8
,,2018,Senate,NE,Chase,0,31029,[],100,"[184, 1340, 38]","[11.8, 85.8, 2.4]",-1156,-74.0,0.0,0
,,2018,Senate,NE,Garfield,0,31071,[],100,"[113, 667, 18]","[14.2, 83.6, 2.3]",-554,-69.4,0.0,0
,,2018,Senate,NE,Cuming,0,31039,[],100,"[604, 2672, 86]","[18.0, 79.5, 2.6]",-2068,-61.5,13.5,-0.7
,,2018,Senate,NE,Hamilton,0,31081,[],100,"[896, 3076, 133]","[21.8, 74.9, 3.2]",-2180,-53.1,9.8,-0.6
,,2018,Senate,NE,Fillmore,0,31059,[],100,"[690, 1718, 118]","[27.3, 68.0, 4.7]",-1028,-40.7,18.3,-0.7
,,2018,Senate,NE,Red Willow,0,31145,[],100,"[696, 3051, 140]","[17.9, 78.5, 3.6]",-2355,-60.6,16.5,-0.7
,,2018,Senate,NE,Gage,0,31067,[],100,"[3024, 4896, 409]","[36.3, 58.8, 4.9]",-1872,-22.5,0.0,0
,,2018,Senate,NE,Greeley,0,31077,[],100,"[238, 732, 25]","[23.9, 73.6, 2.5]",-494,-49.7,12.2,-0.7
,,2018,Senate,NE,Holt,0,31089,[],100,"[725, 3226, 191]","[17.5, 77.9, 4.6]",-2501,-60.4,15.9,-0.8
,,2018,Senate,NE,Dodge,0,31053,[],100,"[3824, 7827, 405]","[31.7, 64.9, 3.4]",-4003,-33.2,11.9,-0.6
,,2018,Senate,NE,Franklin,0,31061,[],100,"[255, 1044, 50]","[18.9, 77.4, 3.7]",-789,-58.5,0.0,0
,,2018,Senate,NE,Arthur,0,31005,[],100,"[24, 202, 6]","[10.3, 87.1, 2.6]",-178,-76.8,0.0,0
,,2018,Senate,NE,Otoe,0,31131,[],100,"[1977, 4098, 260]","[31.2, 64.7, 4.1]",-2121,-33.5,20.0,-0.6
,,2018,Senate,NE,Kimball,0,31105,[],100,"[202, 1122, 55]","[14.6, 81.4, 4.0]",-920,-66.8,22.6,-0.7
,,2018,Senate,NE,Dawson,0,31047,[],100,"[1657, 4363, 227]","[26.5, 69.8, 3.6]",-2706,-43.3,13.0,-0.7
,,2018,Senate,NE,Adams,0,31001,[],100,"[3334, 6487, 402]","[32.6, 63.5, 3.9]",-3153,-30.9,15.2,-0.6
,,2018,Senate,NE,Mcpherson,0,31117,[],100,"[22, 228, 12]","[8.4, 87.0, 4.6]",-206,-78.6,26.0,-0.9
,,2018,Senate,NE,Dakota,0,31043,[],100,"[1691, 2677, 164]","[37.3, 59.1, 3.6]",-986,-21.8,0.0,0
,,2018,Senate,HI,Maui,0,15009,[],100,"[37753, 11381, 0]","[76.8, 23.2, 0.0]",26372,53.6,54.3,-0.2
,,2018,Senate,HI,Hawaii,0,15001,[],100,"[43348, 15031, 0]","[74.3, 25.7, 0.0]",28317,48.6,59.7,-0.2
,,2018,Senate,HI,Honolulu,0,15003,[],100,"[176705, 79503, 0]","[69.0, 31.0, 0.0]",97202,38.0,55.5,-0.3
,,2018,Senate,HI,Kauai,0,15007,[],100,"[18510, 6120, 0]","[75.2, 24.8, 0.0]",12390,50.4,55.9,-0.2
,,2018,Senate,WI,Pierce,0,55093,[],100,"[9216, 8247, 1]","[52.8, 47.2, 0.0]",969,5.6,0.0,0
,,2018,Senate,WI,Marquette,0,55077,[],100,"[3337, 3791, 0]","[46.8, 53.2, 0.0]",-454,-6.4,0.0,0
,,2018,Senate,WI,Burnett,0,55013,[],100,"[3239, 4289, 0]","[43.0, 57.0, 0.0]",-1050,-14.0,0.0,0
,,2018,Senate,WI,Waukesha,0,55133,[],100,"[84147, 136190, 1]","[38.2, 61.8, 0.0]",-52043,-23.6,0.0,0
,,2018,Senate,WI,Rusk,0,55107,[],100,"[2654, 3381, 3]","[44.0, 56.0, 0.0]",-727,-12.0,0.0,0
,,2018,Senate,WI,Iron,0,55051,[],100,"[1459, 1605, 0]","[47.6, 52.4, 0.0]",-146,-4.8,0.0,0
,,2018,Senate,WI,Outagamie,0,55087,[],100,"[41618, 41354, 2]","[50.2, 49.8, 0.0]",264,0.4,0.0,0
,,2018,Senate,WI,Winnebago,0,55139,[],100,"[40185, 35282, 0]","[53.2, 46.8, 0.0]",4903,6.4,0.0,0
,,2018,Senate,WI,Columbia,0,55021,[],100,"[15230, 11674, 0]","[56.6, 43.4, 0.0]",3556,13.2,0.0,0
,,2018,Senate,WI,Washburn,0,55129,[],100,"[3664, 4190, 1]","[46.6, 53.3, 0.0]",-526,-6.7,0.0,0
,,2018,Senate,WI,Ozaukee,0,55089,[],100,"[21464, 29480, 0]","[42.1, 57.9, 0.0]",-8016,-15.8,0.0,0
,,2018,Senate,WI,Iowa,0,55049,[],100,"[7270, 3835, 0]","[65.5, 34.5, 0.0]",3435,31.0,0.0,0
,,2018,Senate,WI,Florence,0,55037,[],100,"[729, 1438, 0]","[33.6, 66.4, 0.0]",-709,-32.8,0.0,0
,,2018,Senate,WI,Polk,0,55095,[],100,"[8299, 10245, 0]","[44.8, 55.2, 0.0]",-1946,-10.4,0.0,0
,,2018,Senate,WI,Forest,0,55041,[],100,"[1879, 2062, 0]","[47.7, 52.3, 0.0]",-183,-4.6,0.0,0
,,2018,Senate,WI,Barron,0,55005,[],100,"[8571, 9911, 1]","[46.4, 53.6, 0.0]",-1340,-7.2,0.0,0
,,2018,Senate,WI,Washington,0,55131,[],100,"[23072, 47102, 1]","[32.9, 67.1, 0.0]",-24030,-34.2,0.0,0
,,2018,Senate,WI,Vernon,0,55123,[],100,"[7495, 5459, 2]","[57.8, 42.1, 0.0]",2036,15.7,0.0,0
,,2018,Senate,WI,Door,0,55029,[],100,"[9442, 7494, 0]","[55.8, 44.2, 0.0]",1948,11.6,0.0,0
,,2018,Senate,WI,Sheboygan,0,55117,[],100,"[24183, 28667, 0]","[45.8, 54.2, 0.0]",-4484,-8.4,0.0,0
,,2018,Senate,WI,Jefferson,0,55055,[],100,"[18055, 19809, 0]","[47.7, 52.3, 0.0]",-1754,-4.6,0.0,0
,,2018,Senate,WI,Rock,0,55105,[],100,"[42616, 25322, 0]","[62.7, 37.3, 0.0]",17294,25.4,0.0,0
,,2018,Senate,WI,Kenosha,0,55059,[],100,"[38296, 29181, 0]","[56.8, 43.2, 0.0]",9115,13.6,0.0,0
,,2018,Senate,WI,Price,0,55099,[],100,"[3136, 3515, 0]","[47.2, 52.8, 0.0]",-379,-5.6,0.0,0
,,2018,Senate,WI,Dunn,0,55033,[],100,"[9743, 8623, 1]","[53.0, 46.9, 0.0]",1120,6.1,0.0,0
,,2018,Senate,WI,Manitowoc,0,55071,[],100,"[16541, 18795, 0]","[46.8, 53.2, 0.0]",-2254,-6.4,0.0,0
,,2018,Senate,WI,Marathon,0,55073,[],100,"[29084, 32661, 1]","[47.1, 52.9, 0.0]",-3577,-5.8,0.0,0
,,2018,Senate,WI,Richland,0,55103,[],100,"[4000, 2980, 0]","[57.3, 42.7, 0.0]",1020,14.6,0.0,0
,,2018,Senate,WI,Menominee,0,55078,[],100,"[896, 220, 0]","[80.3, 19.7, 0.0]",676,60.6,0.0,0
,,2018,Senate,WI,Vilas,0,55125,[],100,"[5308, 7166, 1]","[42.5, 57.4, 0.0]",-1858,-14.9,0.0,0
,,2018,Senate,WI,Dane,0,55025,[],100,"[228050, 65515, 6]","[77.7, 22.3, 0.0]",162535,55.4,0.0,0
,,2018,Senate,WI,Walworth,0,55127,[],100,"[20299, 24844, 0]","[45.0, 55.0, 0.0]",-4545,-10.0,0.0,0
,,2018,Senate,WI,Marinette,0,55075,[],100,"[7520, 9731, 1]","[43.6, 56.4, 0.0]",-2211,-12.8,0.0,0
,,2018,Senate,WI,Lafayette,0,55065,[],100,"[3592, 2900, 0]","[55.3, 44.7, 0.0]",692,10.6,0.0,0
,,2018,Senate,WI,Fond Du Lac,0,55039,[],100,"[19065, 25496, 1]","[42.8, 57.2, 0.0]",-6431,-14.4,0.0,0
,,2018,Senate,WI,Lincoln,0,55069,[],100,"[6463, 6901, 0]","[48.4, 51.6, 0.0]",-438,-3.2,0.0,0
,,2018,Senate,WI,Pepin,0,55091,[],100,"[1529, 1578, 0]","[49.2, 50.8, 0.0]",-49,-1.6,0.0,0
,,2018,Senate,WI,Milwaukee,0,55079,[],100,"[280426, 111684, 5]","[71.5, 28.5, 0.0]",168742,43.0,0.0,0
,,2018,Senate,WI,Calumet,0,55015,[],100,"[10741, 12822, 0]","[45.6, 54.4, 0.0]",-2081,-8.8,0.0,0
