county,office_type,district,state,fips,margin_votes_1,margin_pct_1,absentee_pct_1,absentee_margin_pct_1,margin_pct_2,margin_votes_2
Fairfield,President,0,CT,001,129060,27.3202990711183,5.714908678312264,60.391895395784715,20.294970008213923,83266
Hartford,President,0,CT,003,124344,27.672832802179215,1.4577064824541102,61.17557251908397,21.511250717024993,85877
Litchfield,President,0,CT,005,-5437,-5.055605147660493,0,NA,-13.896586407208982,-13540
Middlesex,President,0,CT,007,16183,16.313014727377197,0,NA,7.3063957829008395,6459
New Haven,President,0,CT,009,72737,17.401945538324618,6.590953677431085,39.8925550836691,12.03163531599403,45228
New London,President,0,CT,011,22349,16.00885361450961,0,NA,6.727055176788969,8377
Tolland,President,0,CT,013,9313,11.538413886238896,0,NA,5.7883195577988555,4461
Windham,President,0,CT,015,-2435,-4.265793069619145,0,NA,-7.814133285998856,-3962
Ward 1,President,0,DC,001,37316,89.52760250473837,0,NA,88.72452474738824,248670
Kent,President,0,DE,001,3543,4.071243895432347,0,NA,-4.90485232919882,-3642
New Castle,President,0,DE,003,106670,37.085452642777426,0,NA,29.60132788716019,77398
Sussex,President,0,DE,005,-14548,-11.246830354381842,0,NA,-21.998979341107983,-23278
Alachua,President,0,FL,001,38732,27.160528456424785,89.47645227342852,30.243657766248425,22.519499010381217,28786
Baker,President,0,FL,003,-9874,-70.23259122270431,70.97233089124404,-70.63539787532572,-64.76175399715055,-8182
Bay,President,0,FL,005,-40483,-43.51887684898521,30.802803577571375,-13.122077196900957,-46.265676813805925,-40321
Bradford,President,0,FL,007,-7174,-52.626173708920184,85.54870892018779,-57.863145258103245,-49.5040502562407,-5989
Brevard,President,0,FL,009,-59334,-16.446762980785223,0,NA,-19.754276461250186,-62095
Broward,President,0,FL,011,285343,29.795483213459303,86.84528732175525,34.811643238550765,35.05372266925284,288435
Calhoun,President,0,FL,013,-4065,-62.28930432117683,71.45265093472264,-59.72549860604761,-56.22218559419812,-3411
Charlotte,President,0,FL,015,-30970,-26.62025098848203,86.55320611999312,-21.822118058314132,-27.797099342836084,-26775
Citrus,President,0,FL,017,-38260,-41.047978714273455,77.76156553085572,-32.860099337748345,-39.71855760773967,-31612
Clay,President,0,FL,019,-46163,-37.1070294602307,75.02190426429806,-33.78941616397553,-44.31052151594069,-47130
Collier,President,0,FL,021,-51329,-24.69901548470296,85.9141171602075,-20.95942199445518,-26.01448637869857,-44356
Columbia,President,0,FL,023,-14922,-45.16070455783548,78.92682041038678,-42.12968288661375,-44.46612768330081,-12760
DeSoto,President,0,FL,027,-4054,-32.02464649656371,73.71040366537642,-27.135355267388277,-27.720472075085958,-2983
Dixie,President,0,FL,029,-5394,-66.04628382515,68.89922860291416,-60.76061844677448,-63.20466537073035,-4552
Duval,President,0,FL,031,18794,3.813562761251573,0,NA,-1.5006974021187962,-6434
Escambia,President,0,FL,033,-25745,-15.111051111685018,0,NA,-20.61619033170854,-31256
Flagler,President,0,FL,035,-14882,-20.75129678175024,0,NA,-20.585930015850067,-11819
Franklin,President,0,FL,037,-2555,-37.30471601693678,74.74083807855162,-27.817933190076182,-39.66350158254206,-2381
Gadsden,President,0,FL,039,8688,36.56257890749937,75.73015739415874,42.38955265351486,37.46999411205218,8273
Gilchrist,President,0,FL,041,-6195,-63.96489416623645,62.30252968508002,-56.11534637056679,-62.758374910905204,-5283
Glades,President,0,FL,043,-2397,-46.158290005777005,0,NA,-39.60964408725603,-1725
Gulf,President,0,FL,045,-4128,-50.569643513414185,0,NA,-49.52603379585108,-3605
Hamilton,President,0,FL,047,-1852,-31.76672384219554,69.03945111492281,-32.77018633540373,-28.251696936341954,-1540
Hardee,President,0,FL,049,-3824,-45.06776664702416,57.94932233352976,-49.6237543217409,-40.79450970040913,-3091
Hendry,President,0,FL,051,-2977,-23.006182380216384,78.09891808346214,-21.462497526222045,-14.244552494147309,-1582
Hernando,President,0,FL,053,-32893,-30.198674280677917,75.91579295275518,-22.816819649530167,-28.985491808517438,-27211
Highlands,President,0,FL,055,-17935,-34.377995016292886,76.42706536323557,-29.14827447833066,-32.042817346289674,-14608
Hillsborough,President,0,FL,057,48969,6.877060035418214,84.81932076234827,11.719845620704442,6.804890836739084,40494
Holmes,President,0,FL,059,-7156,-78.91486546096162,62.13056903396559,-74.47639332623358,-77.874441570656,-6624
Indian River,President,0,FL,061,-21028,-21.57071929752575,83.56858561404948,-16.10242309675202,-24.490281237092756,-19567
Jackson,President,0,FL,063,-8722,-38.904500646772824,76.86783531825684,-34.89816050600592,-37.37676810972996,-7848
Jefferson,President,0,FL,065,-582,-6.88675896343628,68.64276416992072,-2.3961385967936564,-5.143305850019631,-393
Lafayette,President,0,FL,067,-2618,-71.56916347731,64.92618917441224,-70.65263157894736,-67.55555555555556,-2280
Lake,President,0,FL,069,-42354,-20.043158522388484,91.2395771221973,-17.97543593946121,-23.1262286783835,-39291
Lee,President,0,FL,071,-75552,-19.18055135961249,96.21375022531156,-19.131100175468685,-20.385700298038348,-66416
Leon,President,0,FL,073,46064,28.272437687581707,79.98576066875756,35.253222836095766,25.11699851900609,38159
Levy,President,0,FL,075,-10544,-45.556275653488875,67.06416072585871,-37.17304471073315,-44.751381215469614,-8667
Liberty,President,0,FL,077,-2152,-60.432462791350744,68.80089862398202,-59.18367346938776,-57.38998482549317,-1891
Madison,President,0,FL,079,-1829,-19.498933901918974,81.4818763326226,-18.369750098129007,-15.55921439491944,-1323
Manatee,President,0,FL,081,-34821,-16.049650162704303,79.76935628093916,-9.799151768689402,-17.14924294620801,-30615
Marion,President,0,FL,083,-52968,-25.916937409480564,74.51657728891847,-17.369692830971672,-26.22116514313551,-45752
Martin,President,0,FL,085,-24275,-24.58825436055345,84.75882746186414,-19.605874831200182,-26.85296415950362,-23024
Miami-Dade,President,0,FL,086,85031,7.350434295514585,99.30689063775051,7.257150517323324,29.564613199546322,289340
Monroe,President,0,FL,087,-3812,-7.93687147348477,77.83422515563514,-0.03477516518203461,-6.918980063156902,-2936
Nassau,President,0,FL,089,-27002,-45.91317950723504,99.55620547176548,-45.94192997438087,-50.22240367879322,-23372
Okaloosa,President,0,FL,091,-45550,-39.14138159195002,0,NA,-47.76319580357054,-48077
Okeechobee,President,0,FL,093,-7080,-44.37758555848063,72.69023442396892,-39.8896266275761,-39.53198356807512,-5389
Orange,President,0,FL,095,149616,23.110180212325243,82.31009124146783,29.214942256951872,24.640527665811653,134488
Osceola,President,0,FL,097,23817,13.81208100396669,82.85508826463152,18.422084103253265,25.028396710982204,35035
Palm Beach,President,0,FL,099,98861,12.78664904198107,79.43356985247517,21.693340519452185,15.314004884097773,100649
Pasco,President,0,FL,101,-60548,-20.050998443553997,0,NA,-21.57058974976538,-51945
Pinellas,President,0,FL,103,1241,0.2217199824910892,99.8938745611606,0.22213438593792756,-1.1024983723958333,-5419
Polk,President,0,FL,105,-49537,-14.431503018155546,70.68456195958701,-4.67174163022557,-14.105021350959031,-40034
Putnam,President,0,FL,107,-14987,-41.20364006268386,70.35713303824265,-33.73451604079559,-36.60725223569766,-11953
Santa Rosa,President,0,FL,113,-49773,-46.548144545862634,0,NA,-53.4449629426297,-46728
Sarasota,President,0,FL,115,-28260,-10.444423912039175,83.56019587914626,-2.5989305285877937,-11.562783085130127,-26422
Seminole,President,0,FL,117,7287,2.7939343979449034,83.09759791423039,8.255856338041166,-1.6285091609211282,-3654
St. Johns,President,0,FL,109,-47096,-26.664854887839567,84.81389634360386,-22.031375166889184,-33.43011320312042,-45596
St. Lucie,President,0,FL,111,-2694,-1.564741620152292,81.52106360610796,5.007338586716446,-2.441537401141184,-3436
Sumter,President,0,FL,119,-33420,-36.135589555062985,0,NA,-39.258176884238544,-30091
Suwannee,President,0,FL,121,-11925,-56.6319988602365,69.8580044640737,-49.938817131203265,-55.29317269076305,-10326
Taylor,President,0,FL,123,-5452,-53.8362792534808,72.46963562753037,-50.86524049598038,-51.44950964543593,-4774
Union,President,0,FL,125,-4080,-65.33226581265012,0,NA,-62.4099771649394,-3553
Volusia,President,0,FL,127,-43246,-14.066530271045638,78.45198559714285,-6.383710902517496,-13.050126006515459,-33970
Wakulla,President,0,FL,129,-7523,-40.876983264507714,70.21299717452727,-36.1863488624052,-40.13946819603754,-6159
Walton,President,0,FL,131,-22609,-51.72382237880625,74.04772254123677,-45.26832885346186,-56.122053696474865,-18834
Washington,President,0,FL,133,-7529,-61.07730996998459,95.06773748681756,-60.80723611229627,-57.15183058147882,-6369
Appling,President,0,GA,001,-4786,-57.04410011918951,74.33849821215733,-53.26278659611993,-57.9465943167214,-4058
Atkinson,President,0,GA,003,-1475,-46.75118858954041,68.90649762282092,-46.36614535418583,-45.19969278033794,-1177
Bacon,President,0,GA,005,-3392,-72.68052281979858,87.57231626312407,-75.89919256178126,-68.55361596009975,-2749
Baker,President,0,GA,007,-245,-15.755627009646302,71.44694533762058,-9.090909090909092,-8.680555555555555,-125
Baldwin,President,0,GA,009,237,1.2978478725151965,80.95394556705547,3.964012717310424,1.7045101088646968,274
Banks,President,0,GA,011,-6863,-77.94434980124929,79.20499716070414,-76.88557499283051,-78.40483731644112,-5446
Barrow,President,0,GA,013,-16351,-43.09018078321826,79.28898961682391,-40.49257154252667,-50.3850423199667,-14525
Bartow,President,0,GA,015,-25581,-50.66949253258329,74.88610703957532,-46.46229534213241,-55.204645595089524,-21675
Ben Hill,President,0,GA,017,-1718,-26.173065204143818,87.812309567337,-27.966689798750867,-27.62113793685632,-1636
Berrien,President,0,GA,019,-5150,-66.50309917355372,71.57799586776859,-65.65036983582897,-66.53969221392656,-4367
Bibb,President,0,GA,021,16849,23.810465921456128,75.89276881986349,29.865559362431103,20.220481080803058,11794
Bleckley,President,0,GA,023,-3017,-52.83712784588441,77.88091068301226,-53.249381605576794,-53.1617349006891,-2623
Brantley,President,0,GA,025,-6293,-81.21047877145438,71.97057684862563,-79.59476421014882,-78.63166268894193,-4942
Brooks,President,0,GA,027,-1470,-20.701309674693704,72.22926348401633,-11.054786508091246,-18.746011486917677,-1175
Bryan,President,0,GA,029,-7502,-35.13981919527847,83.41374303246053,-32.350628930817614,-43.17201088760539,-6503
Bulloch,President,0,GA,031,-7139,-23.710518449633,68.96608987345977,-14.047676378521553,-23.45244503333195,-5664
Burke,President,0,GA,033,-192,-1.796911558259242,67.57136172204024,3.71191135734072,2.556149732620321,239
Butts,President,0,GA,035,-5132,-43.58016304347826,89.52955163043478,-44.4275822820829,-43.800780837817875,-4151
Calhoun,President,0,GA,037,340,15.468607825295724,70.42766151046406,16.472868217054263,17.251606524962927,349
Camden,President,0,GA,039,-7282,-30.728331504768335,79.01088699468309,-25.785088656270027,-33.853917662682605,-6373
Candler,President,0,GA,043,-1864,-42.06725344166102,51.726472579553146,-35.25305410122164,-43.59861591695502,-1638
Carroll,President,0,GA,045,-21240,-38.97104693405747,73.5257421745991,-32.83757143213635,-40.144934162399416,-17561
Catoosa,President,0,GA,047,-18235,-55.89100717219396,80.42052350885797,-53.437762024544554,-60.69784986797435,-16091
Charlton,President,0,GA,049,-2314,-50.656742556917685,69.83362521891418,-44.608150470219435,-48.55289421157685,-1946
Chatham,President,0,GA,051,25015,18.740073716700127,72.00188786671062,26.41841204440699,14.47841302481771,15349
Chattahoochee,President,0,GA,053,-213,-13.463969658659924,70.60682680151707,-6.266786034019695,-11.054913294797688,-153
Chattooga,President,0,GA,055,-6210,-61.77260519247986,71.24241519944296,-57.35827981010891,-58.755760368663594,-4845
Cherokee,President,0,GA,057,-56806,-39.21468462435886,78.37069150001035,-34.89918697754719,-49.99593954432664,-55408
Clarke,President,0,GA,059,21605,42.015907897551585,82.2154372727096,46.51338821080518,38.043011239004095,16823
Clay,President,0,GA,061,154,10.724233983286908,78.89972144846797,10.503089143865845,10.30684500393391,131
Clayton,President,0,GA,063,79655,70.87311261577884,81.42911798987464,72.22762486478217,71.9081984849164,64168
Clinch,President,0,GA,065,-1361,-47.55415793151642,70.16072676450035,-48.50597609561753,-42.52967662709783,-1039
Cobb,President,0,GA,067,56411,14.31671327996914,81.93527264975052,19.58506146950685,2.0874690586476485,6814
Coffee,President,0,GA,069,-6067,-39.87774418298935,75.41080583672932,-39.89366338359627,-39.47179044329303,-5485
Colquitt,President,0,GA,071,-7587,-47.162304966743335,66.15279418163735,-41.54294305581658,-47.321954090641555,-6432
Columbia,President,0,GA,073,-20781,-25.77648226246589,76.50210865790126,-20.221804267462225,-37.69590278859636,-24197
Cook,President,0,GA,075,-2841,-40.37231774904078,76.12619013784283,-42.31846182564868,-40.12918184829414,-2423
Coweta,President,0,GA,077,-27291,-35.5143470622682,68.54967792309193,-27.256677487328435,-42.30775503547256,-25941
Crawford,President,0,GA,079,-2813,-46.09963946247132,76.43395607997378,-41.25214408233276,-42.91254605390731,-2213
Crisp,President,0,GA,081,-2003,-24.925335988053757,80.35092085614734,-24.717361003562026,-22.72,-1704
Dade,President,0,GA,083,-4805,-64.52262656103129,68.77937424466228,-59.195626708317064,-65.43764026931709,-4082
Dawson,President,0,GA,085,-10912,-67.84381994528724,83.468042775429,-65.75046554934823,-72.22602739726027,-8436
DeKalb,President,0,GA,089,249785,67.34982217824238,86.9536261348102,70.49499055787604,64.75795194527345,191600
Decatur,President,0,GA,087,-1973,-16.96766425868593,80.2889576883385,-13.91388174807198,-18.607149833951944,-1905
Dodge,President,0,GA,091,-3671,-45.47819623389495,63.738850346878095,-36.61807580174927,-45.5325232308792,-3185
Dooly,President,0,GA,093,-248,-6.039941548952752,76.52216268874817,-8.370464672183322,-2.1115745568300315,-81
Dougherty,President,0,GA,095,14127,40.03117030320204,66.5627656559932,46.87100893997446,38.31098010316875,12997
Douglas,President,0,GA,097,17360,25.108838716209377,83.8181055554752,28.00469362047247,10.752200819314913,6168
Early,President,0,GA,099,-260,-5.0115651503469545,71.93523515805705,-3.4565916398713825,-8.09284818067754,-387
Echols,President,0,GA,101,-1089,-75.52011095700416,81.69209431345354,-76.06112054329371,-72.34042553191489,-850
Effingham,President,0,GA,103,-15643,-49.53608410652649,70.318882801862,-45.19048905701162,-55.62727078435563,-13014
Elbert,President,0,GA,105,-3347,-36.47558849171752,73.83391455972101,-30.095940959409592,-34.908998988877656,-2762
Emanuel,President,0,GA,107,-3667,-38.57157883664668,64.08961817608078,-32.49630723781389,-36.96095942842562,-2897
Evans,President,0,GA,109,-1564,-36.81732580037665,83.05084745762711,-37.67006802721088,-35.369239311493615,-1274
Fannin,President,0,GA,111,-9599,-64.64408377668529,68.94066940534717,-56.61814984858845,-65.47092825569534,-7702
Fayette,President,0,GA,113,-4894,-6.796089540632117,85.86624451480309,-3.151987579648737,-19.505853908953913,-11779
Floyd,President,0,GA,115,-16989,-41.07095370482292,75.4937749304968,-36.24311515306776,-43.55620437956205,-14918
Forsyth,President,0,GA,117,-42915,-33.17050171205083,89.44557378823129,-31.57912929261506,-47.653986065725384,-46374
Franklin,President,0,GA,119,-7476,-69.4343828364447,75.08126683384415,-68.30776843146957,-68.57446306348832,-5811
Fulton,President,0,GA,121,242965,46.373472842798,88.17554219925907,48.42298026533673,42.12042547025466,171503
Gilmer,President,0,GA,123,-10497,-63.51424941005627,70.3333938403824,-56.49518238128011,-66.93935341776135,-8510
Glascock,President,0,GA,125,-1247,-79.68051118210863,71.56549520766774,-79.01785714285714,-78.92086330935251,-1097
Glynn,President,0,GA,127,-9735,-23.18188312616088,83.1618802686098,-20.548062881195772,-28.624305983960518,-9744
Gordon,President,0,GA,129,-15021,-62.47296622858094,66.21610380968225,-56.67985679291502,-63.63395225464191,-11995
Grady,President,0,GA,131,-3415,-31.895021948258147,74.72681423367891,-25.32183477065367,-33.112006095569825,-3042
Greene,President,0,GA,133,-2979,-26.48706321685783,87.03654307815417,-27.837368474818675,-25.976673083456006,-2294
Gwinnett,President,0,GA,135,75594,18.24399662121395,82.14311572342223,21.964684451756963,5.741963566315048,18600
Habersham,President,0,GA,137,-13075,-63.9614519127287,84.16006261618237,-63.58986282259939,-66.35044642857143,-10701
Hall,President,0,GA,139,-39150,-43.210966645327915,82.87455023067923,-42.40204565431638,-50.65803544693654,-35528
Hancock,President,0,GA,141,1822,43.871899831447145,78.35299783289189,45.26736324523663,51.9036954087346,1854
Haralson,President,0,GA,143,-10539,-73.96827624929814,66.65496911847276,-69.4219227124355,-71.61791994344792,-8105
Harris,President,0,GA,145,-8862,-44.305569443055695,64.98850114988501,-34.93345641972459,-47.88311371400683,-7849
Hart,President,0,GA,147,-6308,-49.53667347259306,76.81796764567301,-46.299325291351465,-46.66071251364493,-4702
Heard,President,0,GA,149,-3695,-68.50203930292918,65.66555431961439,-63.099943534726144,-62.45839277223015,-2627
Henry,President,0,GA,151,25184,20.47213370618456,86.1530207452689,23.58985488101753,4.346318226791926,4261
Houston,President,0,GA,153,-9301,-12.422534458809702,75.20835559354632,-7.108861658675191,-21.644084017528836,-12891
Irwin,President,0,GA,155,-2126,-51.00767754318618,78.52687140115164,-51.787351054078826,-49.76769609182837,-1821
Jackson,President,0,GA,157,-21860,-58.00716465437176,83.56640573172349,-56.973199542741014,-63.88365302879107,-17285
Jasper,President,0,GA,159,-4061,-53.10579312148555,75.41519550150386,-48.51742673833883,-46.692154255319146,-2809
Jeff Davis,President,0,GA,161,-3667,-63.50883269830273,70.78281953585036,-61.09615855150477,-62.90037335429358,-3201
Jefferson,President,0,GA,163,521,6.820264432517345,71.4884147139678,10.236220472440944,10.84511104701471,752
Jenkins,President,0,GA,165,-895,-25.904486251808972,74.24023154848047,-23.625730994152047,-25.840474620962425,-784
