"","state","office_type","question","answer","demographic_pct","answer_pct","lastName"
"1931","OR","Senate","Age","65 or older",24,56,"Merkley"
"1932","OR","Senate","Age","65 or older",24,41,"Perkins"
"1933","OR","Senate","Race","White",85,57,"Merkley"
"1934","OR","Senate","Race","White",85,40,"Perkins"
"1935","OR","Senate","Race","Black",1,-1,"Merkley"
"1936","OR","Senate","Race","Black",1,-1,"Perkins"
"1937","OR","Senate","Race","Latino",9,-1,"Merkley"
"1938","OR","Senate","Race","Latino",9,-1,"Perkins"
"1939","OR","Senate","Race","Asian",2,-1,"Merkley"
"1940","OR","Senate","Race","Asian",2,-1,"Perkins"
"1941","OR","Senate","Race","Other racial/ethnic groups",4,-1,"Merkley"
"1942","OR","Senate","Race","Other racial/ethnic groups",4,-1,"Perkins"
"1943","OR","Senate","Gender","Male",50,51,"Merkley"
"1944","OR","Senate","Gender","Male",50,44,"Perkins"
"1945","OR","Senate","Gender","Female",50,63,"Merkley"
"1946","OR","Senate","Gender","Female",50,34,"Perkins"
"1947","OR","Senate","Area type","Urban",32,78,"Merkley"
"1948","OR","Senate","Area type","Urban",32,21,"Perkins"
"1949","OR","Senate","Area type","Suburban",49,50,"Merkley"
"1950","OR","Senate","Area type","Suburban",49,43,"Perkins"
"1951","OR","Senate","Area type","Rural",18,39,"Merkley"
"1952","OR","Senate","Area type","Rural",18,60,"Perkins"
"1953","OR","Senate","Education","Never attended college",23,37,"Merkley"
"1954","OR","Senate","Education","Never attended college",23,63,"Perkins"
"1955","OR","Senate","Education","Some college",34,60,"Merkley"
"1956","OR","Senate","Education","Some college",34,36,"Perkins"
"1957","OR","Senate","Education","Associate's degree",12,57,"Merkley"
"1958","OR","Senate","Education","Associate's degree",12,36,"Perkins"
"1959","OR","Senate","Education","Bachelor's degree",18,69,"Merkley"
"1960","OR","Senate","Education","Bachelor's degree",18,27,"Perkins"
"1961","OR","Senate","Education","Advanced degree",13,74,"Merkley"
"1962","OR","Senate","Education","Advanced degree",13,20,"Perkins"
"1963","PA","President","Region","Philadelphia",11,81,"Biden"
"1964","PA","President","Region","Philadelphia",11,18,"Trump"
"1965","PA","President","Region","Philly Suburbs",22,58,"Biden"
"1966","PA","President","Region","Philly Suburbs",22,41,"Trump"
"1967","PA","President","Region","Northeast",17,46,"Biden"
"1968","PA","President","Region","Northeast",17,53,"Trump"
"1969","PA","President","Region","Central",22,38,"Biden"
"1970","PA","President","Region","Central",22,61,"Trump"
"1971","PA","President","Region","West",28,43,"Biden"
"1972","PA","President","Region","West",28,56,"Trump"
"1973","PA","President","Age","18-24",7,59,"Biden"
"1974","PA","President","Age","18-24",7,37,"Trump"
"1975","PA","President","Age","25-29",6,67,"Biden"
"1976","PA","President","Age","25-29",6,31,"Trump"
"1977","PA","President","Age","30-39",16,61,"Biden"
"1978","PA","President","Age","30-39",16,37,"Trump"
"1979","PA","President","Age","40-49",13,52,"Biden"
"1980","PA","President","Age","40-49",13,46,"Trump"
"1981","PA","President","Age","50-64",31,41,"Biden"
"1982","PA","President","Age","50-64",31,59,"Trump"
"1983","PA","President","Age","65 or older",28,46,"Biden"
"1984","PA","President","Age","65 or older",28,53,"Trump"
"1985","PA","President","Race","White",81,42,"Biden"
"1986","PA","President","Race","White",81,57,"Trump"
"1987","PA","President","Race","Black",11,92,"Biden"
"1988","PA","President","Race","Black",11,7,"Trump"
"1989","PA","President","Race","Latino",5,69,"Biden"
"1990","PA","President","Race","Latino",5,27,"Trump"
"1991","PA","President","Race","Asian",1,-1,"Biden"
"1992","PA","President","Race","Asian",1,-1,"Trump"
"1993","PA","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"1994","PA","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"1995","PA","President","Gender","Male",47,44,"Biden"
"1996","PA","President","Gender","Male",47,55,"Trump"
"1997","PA","President","Gender","Female",53,55,"Biden"
"1998","PA","President","Gender","Female",53,44,"Trump"
"1999","PA","President","Area type","Urban",22,74,"Biden"
"2000","PA","President","Area type","Urban",22,24,"Trump"
"2001","PA","President","Area type","Suburban",56,48,"Biden"
"2002","PA","President","Area type","Suburban",56,51,"Trump"
"2003","PA","President","Area type","Rural",22,30,"Biden"
"2004","PA","President","Area type","Rural",22,69,"Trump"
"2005","PA","President","Education","Never attended college",24,41,"Biden"
"2006","PA","President","Education","Never attended college",24,58,"Trump"
"2007","PA","President","Education","Some college",21,47,"Biden"
"2008","PA","President","Education","Some college",21,52,"Trump"
"2009","PA","President","Education","Associate's degree",15,50,"Biden"
"2010","PA","President","Education","Associate's degree",15,49,"Trump"
"2011","PA","President","Education","Bachelor's degree",22,51,"Biden"
"2012","PA","President","Education","Bachelor's degree",22,47,"Trump"
"2013","PA","President","Education","Advanced degree",18,63,"Biden"
"2014","PA","President","Education","Advanced degree",18,36,"Trump"
"2015","PA","President","Income","Less than $30,000",15,60,"Biden"
"2016","PA","President","Income","Less than $30,000",15,37,"Trump"
"2017","PA","President","Income","$30,000-$49,999",23,53,"Biden"
"2018","PA","President","Income","$30,000-$49,999",23,46,"Trump"
"2019","PA","President","Income","$50,000-$99,999",33,47,"Biden"
"2020","PA","President","Income","$50,000-$99,999",33,51,"Trump"
"2021","PA","President","Income","$100,000-$199,999",23,51,"Biden"
"2022","PA","President","Income","$100,000-$199,999",23,48,"Trump"
"2023","PA","President","Income","$200,000 or more",7,-1,"Biden"
"2024","PA","President","Income","$200,000 or more",7,-1,"Trump"
"2025","SC","President","Region","Upcountry",25,32,"Biden"
"2026","SC","President","Region","Upcountry",25,66,"Trump"
"2027","SC","President","Region","Piedmont",14,41,"Biden"
"2028","SC","President","Region","Piedmont",14,57,"Trump"
"2029","SC","President","Region","Central",24,52,"Biden"
"2030","SC","President","Region","Central",24,46,"Trump"
"2031","SC","President","Region","Pee Dee/Waccamaw",15,43,"Biden"
"2032","SC","President","Region","Pee Dee/Waccamaw",15,57,"Trump"
"2033","SC","President","Region","Low Country",21,49,"Biden"
"2034","SC","President","Region","Low Country",21,50,"Trump"
"2035","SC","President","Age","18-24",9,53,"Biden"
"2036","SC","President","Age","18-24",9,42,"Trump"
"2037","SC","President","Age","25-29",6,30,"Biden"
"2038","SC","President","Age","25-29",6,68,"Trump"
"2039","SC","President","Age","30-39",12,50,"Biden"
"2040","SC","President","Age","30-39",12,47,"Trump"
"2041","SC","President","Age","40-49",18,53,"Biden"
"2042","SC","President","Age","40-49",18,46,"Trump"
"2043","SC","President","Age","50-64",28,38,"Biden"
"2044","SC","President","Age","50-64",28,61,"Trump"
"2045","SC","President","Age","65 or older",27,40,"Biden"
"2046","SC","President","Age","65 or older",27,60,"Trump"
"2047","SC","President","Race","White",66,26,"Biden"
"2048","SC","President","Race","White",66,73,"Trump"
"2049","SC","President","Race","Black",26,90,"Biden"
"2050","SC","President","Race","Black",26,7,"Trump"
"2051","SC","President","Race","Latino",5,-1,"Biden"
"2052","SC","President","Race","Latino",5,-1,"Trump"
"2053","SC","President","Race","Asian",0,-1,"Biden"
"2054","SC","President","Race","Asian",0,-1,"Trump"
"2055","SC","President","Race","Other racial/ethnic groups",3,-1,"Biden"
"2056","SC","President","Race","Other racial/ethnic groups",3,-1,"Trump"
"2057","SC","President","Gender","Male",45,41,"Biden"
"2058","SC","President","Gender","Male",45,57,"Trump"
"2059","SC","President","Gender","Female",55,45,"Biden"
"2060","SC","President","Gender","Female",55,53,"Trump"
"2061","SC","President","Area type","Urban",14,55,"Biden"
"2062","SC","President","Area type","Urban",14,43,"Trump"
"2063","SC","President","Area type","Suburban",49,40,"Biden"
"2064","SC","President","Area type","Suburban",49,58,"Trump"
"2065","SC","President","Area type","Rural",37,43,"Biden"
"2066","SC","President","Area type","Rural",37,56,"Trump"
"2067","SC","President","Education","Never attended college",22,46,"Biden"
"2068","SC","President","Education","Never attended college",22,53,"Trump"
"2069","SC","President","Education","Some college",25,46,"Biden"
"2070","SC","President","Education","Some college",25,53,"Trump"
"2071","SC","President","Education","Associate's degree",17,36,"Biden"
"2072","SC","President","Education","Associate's degree",17,63,"Trump"
"2073","SC","President","Education","Bachelor's degree",23,43,"Biden"
"2074","SC","President","Education","Bachelor's degree",23,55,"Trump"
"2075","SC","President","Education","Advanced degree",14,43,"Biden"
"2076","SC","President","Education","Advanced degree",14,56,"Trump"
"2077","SC","President","Income","Less than $30,000",23,62,"Biden"
"2078","SC","President","Income","Less than $30,000",23,38,"Trump"
"2079","SC","President","Income","$30,000-$49,999",18,42,"Biden"
"2080","SC","President","Income","$30,000-$49,999",18,56,"Trump"
"2081","SC","President","Income","$50,000-$99,999",31,47,"Biden"
"2082","SC","President","Income","$50,000-$99,999",31,51,"Trump"
"2083","SC","President","Income","$100,000-$199,999",22,35,"Biden"
"2084","SC","President","Income","$100,000-$199,999",22,64,"Trump"
"2085","SC","President","Income","$200,000 or more",5,-1,"Biden"
"2086","SC","President","Income","$200,000 or more",5,-1,"Trump"
"2087","SC","Senate","Region","Upcountry",25,33,"Harrison"
"2088","SC","Senate","Region","Upcountry",25,66,"Graham"
"2089","SC","Senate","Region","Piedmont",14,43,"Harrison"
"2090","SC","Senate","Region","Piedmont",14,55,"Graham"
"2091","SC","Senate","Region","Central",25,53,"Harrison"
"2092","SC","Senate","Region","Central",25,46,"Graham"
"2093","SC","Senate","Region","Pee Dee/Waccamaw",15,43,"Harrison"
"2094","SC","Senate","Region","Pee Dee/Waccamaw",15,56,"Graham"
"2095","SC","Senate","Region","Low Country",22,49,"Harrison"
"2096","SC","Senate","Region","Low Country",22,50,"Graham"
"2097","SC","Senate","Age","18-24",9,47,"Harrison"
"2098","SC","Senate","Age","18-24",9,50,"Graham"
"2099","SC","Senate","Age","25-29",6,34,"Harrison"
"2100","SC","Senate","Age","25-29",6,63,"Graham"
"2101","SC","Senate","Age","30-39",12,53,"Harrison"
"2102","SC","Senate","Age","30-39",12,46,"Graham"
"2103","SC","Senate","Age","40-49",18,55,"Harrison"
"2104","SC","Senate","Age","40-49",18,44,"Graham"
"2105","SC","Senate","Age","50-64",28,38,"Harrison"
"2106","SC","Senate","Age","50-64",28,61,"Graham"
"2107","SC","Senate","Age","65 or older",28,41,"Harrison"
"2108","SC","Senate","Age","65 or older",28,58,"Graham"
"2109","SC","Senate","Race","White",66,27,"Harrison"
"2110","SC","Senate","Race","White",66,72,"Graham"
"2111","SC","Senate","Race","Black",26,93,"Harrison"
"2112","SC","Senate","Race","Black",26,6,"Graham"
"2113","SC","Senate","Race","Latino",5,-1,"Harrison"
"2114","SC","Senate","Race","Latino",5,-1,"Graham"
"2115","SC","Senate","Race","Asian",0,-1,"Harrison"
"2116","SC","Senate","Race","Asian",0,-1,"Graham"
"2117","SC","Senate","Race","Other racial/ethnic groups",3,-1,"Harrison"
"2118","SC","Senate","Race","Other racial/ethnic groups",3,-1,"Graham"
"2119","SC","Senate","Gender","Male",45,43,"Harrison"
"2120","SC","Senate","Gender","Male",45,56,"Graham"
"2121","SC","Senate","Gender","Female",55,46,"Harrison"
"2122","SC","Senate","Gender","Female",55,53,"Graham"
"2123","SC","Senate","Area type","Urban",14,54,"Harrison"
"2124","SC","Senate","Area type","Urban",14,44,"Graham"
"2125","SC","Senate","Area type","Suburban",49,42,"Harrison"
"2126","SC","Senate","Area type","Suburban",49,57,"Graham"
"2127","SC","Senate","Area type","Rural",37,43,"Harrison"
"2128","SC","Senate","Area type","Rural",37,55,"Graham"
"2129","SC","Senate","Education","Never attended college",22,47,"Harrison"
"2130","SC","Senate","Education","Never attended college",22,52,"Graham"
"2131","SC","Senate","Education","Some college",25,46,"Harrison"
"2132","SC","Senate","Education","Some college",25,52,"Graham"
"2133","SC","Senate","Education","Associate's degree",17,37,"Harrison"
"2134","SC","Senate","Education","Associate's degree",17,62,"Graham"
"2135","SC","Senate","Education","Bachelor's degree",22,43,"Harrison"
"2136","SC","Senate","Education","Bachelor's degree",22,55,"Graham"
"2137","SC","Senate","Education","Advanced degree",14,46,"Harrison"
"2138","SC","Senate","Education","Advanced degree",14,53,"Graham"
"2139","SC","Senate","Income","Less than $30,000",23,67,"Harrison"
"2140","SC","Senate","Income","Less than $30,000",23,31,"Graham"
"2141","SC","Senate","Income","$30,000-$49,999",18,43,"Harrison"
"2142","SC","Senate","Income","$30,000-$49,999",18,54,"Graham"
"2143","SC","Senate","Income","$50,000-$99,999",32,46,"Harrison"
"2144","SC","Senate","Income","$50,000-$99,999",32,52,"Graham"
"2145","SC","Senate","Income","$100,000-$199,999",22,35,"Harrison"
"2146","SC","Senate","Income","$100,000-$199,999",22,63,"Graham"
"2147","SC","Senate","Income","$200,000 or more",5,-1,"Harrison"
"2148","SC","Senate","Income","$200,000 or more",5,-1,"Graham"
"2149","TX","President","Region","East",14,26,"Biden"
"2150","TX","President","Region","East",14,72,"Trump"
"2151","TX","President","Region","Dallas/Ft. Worth",24,54,"Biden"
"2152","TX","President","Region","Dallas/Ft. Worth",24,45,"Trump"
"2153","TX","President","Region","Houston Area",21,53,"Biden"
"2154","TX","President","Region","Houston Area",21,46,"Trump"
"2155","TX","President","Region","South Central",15,51,"Biden"
"2156","TX","President","Region","South Central",15,48,"Trump"
"2157","TX","President","Region","West",11,22,"Biden"
"2158","TX","President","Region","West",11,76,"Trump"
"2159","TX","President","Region","Southwest",16,57,"Biden"
"2160","TX","President","Region","Southwest",16,42,"Trump"
"2161","TX","President","Age","18-24",8,58,"Biden"
"2162","TX","President","Age","18-24",8,38,"Trump"
"2163","TX","President","Age","25-29",6,55,"Biden"
"2164","TX","President","Age","25-29",6,42,"Trump"
"2165","TX","President","Age","30-39",14,50,"Biden"
"2166","TX","President","Age","30-39",14,47,"Trump"
"2167","TX","President","Age","40-49",15,47,"Biden"
"2168","TX","President","Age","40-49",15,51,"Trump"
"2169","TX","President","Age","50-64",30,43,"Biden"
"2170","TX","President","Age","50-64",30,56,"Trump"
"2171","TX","President","Age","65 or older",26,41,"Biden"
"2172","TX","President","Age","65 or older",26,58,"Trump"
"2173","TX","President","Race","White",60,33,"Biden"
"2174","TX","President","Race","White",60,66,"Trump"
"2175","TX","President","Race","Black",12,90,"Biden"
"2176","TX","President","Race","Black",12,9,"Trump"
"2177","TX","President","Race","Latino",23,58,"Biden"
"2178","TX","President","Race","Latino",23,41,"Trump"
"2179","TX","President","Race","Asian",3,63,"Biden"
"2180","TX","President","Race","Asian",3,30,"Trump"
"2181","TX","President","Race","Other racial/ethnic groups",2,42,"Biden"
"2182","TX","President","Race","Other racial/ethnic groups",2,56,"Trump"
"2183","TX","President","Gender","Male",45,40,"Biden"
"2184","TX","President","Gender","Male",45,57,"Trump"
"2185","TX","President","Gender","Female",55,51,"Biden"
"2186","TX","President","Gender","Female",55,48,"Trump"
"2187","TX","President","Area type","Urban",42,56,"Biden"
"2188","TX","President","Area type","Urban",42,42,"Trump"
"2189","TX","President","Area type","Suburban",51,41,"Biden"
"2190","TX","President","Area type","Suburban",51,57,"Trump"
"2191","TX","President","Area type","Rural",7,25,"Biden"
"2192","TX","President","Area type","Rural",7,74,"Trump"
"2193","TX","President","Education","Never attended college",17,40,"Biden"
"2194","TX","President","Education","Never attended college",17,59,"Trump"
"2195","TX","President","Education","Some college",28,42,"Biden"
"2196","TX","President","Education","Some college",28,57,"Trump"
"2197","TX","President","Education","Associate's degree",16,51,"Biden"
"2198","TX","President","Education","Associate's degree",16,47,"Trump"
"2199","TX","President","Education","Bachelor's degree",24,48,"Biden"
"2200","TX","President","Education","Bachelor's degree",24,50,"Trump"
"2201","TX","President","Education","Advanced degree",15,54,"Biden"
"2202","TX","President","Education","Advanced degree",15,44,"Trump"
"2203","TX","President","Income","Less than $30,000",12,52,"Biden"
"2204","TX","President","Income","Less than $30,000",12,47,"Trump"
"2205","TX","President","Income","$30,000-$49,999",16,63,"Biden"
"2206","TX","President","Income","$30,000-$49,999",16,35,"Trump"
"2207","TX","President","Income","$50,000-$99,999",35,44,"Biden"
"2208","TX","President","Income","$50,000-$99,999",35,55,"Trump"
"2209","TX","President","Income","$100,000-$199,999",26,43,"Biden"
"2210","TX","President","Income","$100,000-$199,999",26,56,"Trump"
"2211","TX","President","Income","$200,000 or more",10,54,"Biden"
"2212","TX","President","Income","$200,000 or more",10,42,"Trump"
"2213","TX","Senate","Region","East",14,24,"Hegar"
"2214","TX","Senate","Region","East",14,75,"Cornyn"
"2215","TX","Senate","Region","Dallas/Ft. Worth",23,50,"Hegar"
"2216","TX","Senate","Region","Dallas/Ft. Worth",23,48,"Cornyn"
"2217","TX","Senate","Region","Houston Area",21,49,"Hegar"
"2218","TX","Senate","Region","Houston Area",21,49,"Cornyn"
"2219","TX","Senate","Region","South Central",15,50,"Hegar"
"2220","TX","Senate","Region","South Central",15,49,"Cornyn"
"2221","TX","Senate","Region","West",11,22,"Hegar"
"2222","TX","Senate","Region","West",11,76,"Cornyn"
"2223","TX","Senate","Region","Southwest",16,56,"Hegar"
"2224","TX","Senate","Region","Southwest",16,42,"Cornyn"
"2225","TX","Senate","Age","18-24",8,58,"Hegar"
"2226","TX","Senate","Age","18-24",8,40,"Cornyn"
"2227","TX","Senate","Age","25-29",6,53,"Hegar"
"2228","TX","Senate","Age","25-29",6,44,"Cornyn"
"2229","TX","Senate","Age","30-39",14,50,"Hegar"
"2230","TX","Senate","Age","30-39",14,47,"Cornyn"
"2231","TX","Senate","Age","40-49",15,45,"Hegar"
"2232","TX","Senate","Age","40-49",15,54,"Cornyn"
"2233","TX","Senate","Age","50-64",30,42,"Hegar"
"2234","TX","Senate","Age","50-64",30,57,"Cornyn"
"2235","TX","Senate","Age","65 or older",26,37,"Hegar"
"2236","TX","Senate","Age","65 or older",26,62,"Cornyn"
"2237","TX","Senate","Race","White",60,30,"Hegar"
"2238","TX","Senate","Race","White",60,68,"Cornyn"
"2239","TX","Senate","Race","Black",12,87,"Hegar"
"2240","TX","Senate","Race","Black",12,11,"Cornyn"
"2241","TX","Senate","Race","Latino",23,56,"Hegar"
"2242","TX","Senate","Race","Latino",23,42,"Cornyn"
"2243","TX","Senate","Race","Asian",3,60,"Hegar"
"2244","TX","Senate","Race","Asian",3,39,"Cornyn"
"2245","TX","Senate","Race","Other racial/ethnic groups",3,39,"Hegar"
"2246","TX","Senate","Race","Other racial/ethnic groups",3,57,"Cornyn"
"2247","TX","Senate","Gender","Male",45,39,"Hegar"
"2248","TX","Senate","Gender","Male",45,59,"Cornyn"
"2249","TX","Senate","Gender","Female",55,49,"Hegar"
"2250","TX","Senate","Gender","Female",55,50,"Cornyn"
"2251","TX","Senate","Area type","Urban",42,54,"Hegar"
"2252","TX","Senate","Area type","Urban",42,44,"Cornyn"
"2253","TX","Senate","Area type","Suburban",51,39,"Hegar"
"2254","TX","Senate","Area type","Suburban",51,59,"Cornyn"
"2255","TX","Senate","Area type","Rural",7,25,"Hegar"
"2256","TX","Senate","Area type","Rural",7,74,"Cornyn"
"2257","TX","Senate","Education","Never attended college",17,38,"Hegar"
"2258","TX","Senate","Education","Never attended college",17,60,"Cornyn"
"2259","TX","Senate","Education","Some college",27,39,"Hegar"
"2260","TX","Senate","Education","Some college",27,59,"Cornyn"
"2261","TX","Senate","Education","Associate's degree",16,49,"Hegar"
"2262","TX","Senate","Education","Associate's degree",16,49,"Cornyn"
"2263","TX","Senate","Education","Bachelor's degree",24,46,"Hegar"
"2264","TX","Senate","Education","Bachelor's degree",24,53,"Cornyn"
"2265","TX","Senate","Education","Advanced degree",15,51,"Hegar"
"2266","TX","Senate","Education","Advanced degree",15,47,"Cornyn"
"2267","TX","Senate","Income","Less than $30,000",11,52,"Hegar"
"2268","TX","Senate","Income","Less than $30,000",11,46,"Cornyn"
"2269","TX","Senate","Income","$30,000-$49,999",17,54,"Hegar"
"2270","TX","Senate","Income","$30,000-$49,999",17,43,"Cornyn"
"2271","TX","Senate","Income","$50,000-$99,999",36,43,"Hegar"
"2272","TX","Senate","Income","$50,000-$99,999",36,56,"Cornyn"
"2273","TX","Senate","Income","$100,000-$199,999",27,42,"Hegar"
"2274","TX","Senate","Income","$100,000-$199,999",27,57,"Cornyn"
"2275","TX","Senate","Income","$200,000 or more",10,55,"Hegar"
"2276","TX","Senate","Income","$200,000 or more",10,45,"Cornyn"
"2277","VA","President","Region","DC Suburbs",30,68,"Biden"
"2278","VA","President","Region","DC Suburbs",30,30,"Trump"
"2279","VA","President","Region","Central Virginia",16,44,"Biden"
"2280","VA","President","Region","Central Virginia",16,53,"Trump"
"2281","VA","President","Region","Hampton Roads",16,62,"Biden"
"2282","VA","President","Region","Hampton Roads",16,36,"Trump"
"2283","VA","President","Region","Richmond/Southside",18,56,"Biden"
"2284","VA","President","Region","Richmond/Southside",18,42,"Trump"
"2285","VA","President","Region","Mountain",20,35,"Biden"
"2286","VA","President","Region","Mountain",20,63,"Trump"
"2287","VA","President","Age","18-24",12,62,"Biden"
"2288","VA","President","Age","18-24",12,33,"Trump"
"2289","VA","President","Age","25-29",8,63,"Biden"
"2290","VA","President","Age","25-29",8,34,"Trump"
"2291","VA","President","Age","30-39",17,60,"Biden"
"2292","VA","President","Age","30-39",17,38,"Trump"
"2293","VA","President","Age","40-49",16,63,"Biden"
"2294","VA","President","Age","40-49",16,36,"Trump"
"2295","VA","President","Age","50-64",29,48,"Biden"
"2296","VA","President","Age","50-64",29,51,"Trump"
"2297","VA","President","Age","65 or older",18,45,"Biden"
"2298","VA","President","Age","65 or older",18,54,"Trump"
"2299","VA","President","Race","White",67,45,"Biden"
"2300","VA","President","Race","White",67,53,"Trump"
"2301","VA","President","Race","Black",18,89,"Biden"
"2302","VA","President","Race","Black",18,10,"Trump"
"2303","VA","President","Race","Latino",7,61,"Biden"
"2304","VA","President","Race","Latino",7,36,"Trump"
"2305","VA","President","Race","Asian",4,60,"Biden"
"2306","VA","President","Race","Asian",4,38,"Trump"
"2307","VA","President","Race","Other racial/ethnic groups",3,50,"Biden"
"2308","VA","President","Race","Other racial/ethnic groups",3,43,"Trump"
"2309","VA","President","Gender","Male",49,49,"Biden"
"2310","VA","President","Gender","Male",49,48,"Trump"
"2311","VA","President","Gender","Female",51,61,"Biden"
"2312","VA","President","Gender","Female",51,38,"Trump"
"2313","VA","President","Area type","Urban",24,64,"Biden"
"2314","VA","President","Area type","Urban",24,34,"Trump"
"2315","VA","President","Area type","Suburban",60,53,"Biden"
"2316","VA","President","Area type","Suburban",60,45,"Trump"
"2317","VA","President","Area type","Rural",16,46,"Biden"
"2318","VA","President","Area type","Rural",16,52,"Trump"
"2319","VA","President","Education","Never attended college",18,45,"Biden"
"2320","VA","President","Education","Never attended college",18,54,"Trump"
"2321","VA","President","Education","Some college",25,55,"Biden"
"2322","VA","President","Education","Some college",25,43,"Trump"
"2323","VA","President","Education","Associate's degree",14,58,"Biden"
"2324","VA","President","Education","Associate's degree",14,41,"Trump"
"2325","VA","President","Education","Bachelor's degree",26,55,"Biden"
"2326","VA","President","Education","Bachelor's degree",26,42,"Trump"
"2327","VA","President","Education","Advanced degree",17,61,"Biden"
"2328","VA","President","Education","Advanced degree",17,36,"Trump"
"2329","VA","President","Income","Less than $30,000",14,62,"Biden"
"2330","VA","President","Income","Less than $30,000",14,38,"Trump"
"2331","VA","President","Income","$30,000-$49,999",19,58,"Biden"
"2332","VA","President","Income","$30,000-$49,999",19,40,"Trump"
"2333","VA","President","Income","$50,000-$99,999",27,52,"Biden"
"2334","VA","President","Income","$50,000-$99,999",27,47,"Trump"
"2335","VA","President","Income","$100,000-$199,999",28,46,"Biden"
"2336","VA","President","Income","$100,000-$199,999",28,53,"Trump"
"2337","VA","President","Income","$200,000 or more",13,45,"Biden"
"2338","VA","President","Income","$200,000 or more",13,53,"Trump"
"2339","VA","Senate","Region","DC Suburbs",30,69,"Warner"
"2340","VA","Senate","Region","DC Suburbs",30,31,"Gade"
"2341","VA","Senate","Region","Central Virginia",16,49,"Warner"
"2342","VA","Senate","Region","Central Virginia",16,51,"Gade"
"2343","VA","Senate","Region","Hampton Roads",16,62,"Warner"
"2344","VA","Senate","Region","Hampton Roads",16,38,"Gade"
"2345","VA","Senate","Region","Richmond/Southside",18,59,"Warner"
"2346","VA","Senate","Region","Richmond/Southside",18,41,"Gade"
"2347","VA","Senate","Region","Mountain",20,38,"Warner"
"2348","VA","Senate","Region","Mountain",20,62,"Gade"
"2349","VA","Senate","Age","18-24",12,66,"Warner"
"2350","VA","Senate","Age","18-24",12,34,"Gade"
"2351","VA","Senate","Age","25-29",8,64,"Warner"
"2352","VA","Senate","Age","25-29",8,36,"Gade"
"2353","VA","Senate","Age","30-39",17,60,"Warner"
"2354","VA","Senate","Age","30-39",17,40,"Gade"
"2355","VA","Senate","Age","40-49",16,64,"Warner"
"2356","VA","Senate","Age","40-49",16,36,"Gade"
"2357","VA","Senate","Age","50-64",29,51,"Warner"
"2358","VA","Senate","Age","50-64",29,49,"Gade"
"2359","VA","Senate","Age","65 or older",18,48,"Warner"
"2360","VA","Senate","Age","65 or older",18,52,"Gade"
"2361","VA","Senate","Race","White",67,45,"Warner"
"2362","VA","Senate","Race","White",67,55,"Gade"
"2363","VA","Senate","Race","Black",18,93,"Warner"
"2364","VA","Senate","Race","Black",18,7,"Gade"
"2365","VA","Senate","Race","Latino",7,59,"Warner"
"2366","VA","Senate","Race","Latino",7,41,"Gade"
"2367","VA","Senate","Race","Asian",4,71,"Warner"
"2368","VA","Senate","Race","Asian",4,29,"Gade"
"2369","VA","Senate","Race","Other racial/ethnic groups",3,67,"Warner"
"2370","VA","Senate","Race","Other racial/ethnic groups",3,32,"Gade"
"2371","VA","Senate","Gender","Male",49,52,"Warner"
"2372","VA","Senate","Gender","Male",49,48,"Gade"
"2373","VA","Senate","Gender","Female",51,61,"Warner"
"2374","VA","Senate","Gender","Female",51,39,"Gade"
"2375","VA","Senate","Area type","Urban",24,67,"Warner"
"2376","VA","Senate","Area type","Urban",24,33,"Gade"
"2377","VA","Senate","Area type","Suburban",60,55,"Warner"
"2378","VA","Senate","Area type","Suburban",60,45,"Gade"
"2379","VA","Senate","Area type","Rural",16,48,"Warner"
"2380","VA","Senate","Area type","Rural",16,52,"Gade"
"2381","VA","Senate","Education","Never attended college",18,48,"Warner"
"2382","VA","Senate","Education","Never attended college",18,52,"Gade"
"2383","VA","Senate","Education","Some college",25,60,"Warner"
"2384","VA","Senate","Education","Some college",25,39,"Gade"
"2385","VA","Senate","Education","Associate's degree",14,61,"Warner"
"2386","VA","Senate","Education","Associate's degree",14,39,"Gade"
"2387","VA","Senate","Education","Bachelor's degree",26,55,"Warner"
"2388","VA","Senate","Education","Bachelor's degree",26,45,"Gade"
"2389","VA","Senate","Education","Advanced degree",17,59,"Warner"
"2390","VA","Senate","Education","Advanced degree",17,41,"Gade"
"2391","VA","Senate","Income","Less than $30,000",14,64,"Warner"
"2392","VA","Senate","Income","Less than $30,000",14,35,"Gade"
"2393","VA","Senate","Income","$30,000-$49,999",19,61,"Warner"
"2394","VA","Senate","Income","$30,000-$49,999",19,39,"Gade"
"2395","VA","Senate","Income","$50,000-$99,999",26,54,"Warner"
"2396","VA","Senate","Income","$50,000-$99,999",26,46,"Gade"
"2397","VA","Senate","Income","$100,000-$199,999",28,45,"Warner"
"2398","VA","Senate","Income","$100,000-$199,999",28,55,"Gade"
"2399","VA","Senate","Income","$200,000 or more",13,52,"Warner"
"2400","VA","Senate","Income","$200,000 or more",13,48,"Gade"
"2401","WA","President","Region","Upper Puget Sound",18,59,"Biden"
"2402","WA","President","Region","Upper Puget Sound",18,39,"Trump"
"2403","WA","President","Region","King County",30,75,"Biden"
"2404","WA","President","Region","King County",30,23,"Trump"
"2405","WA","President","Region","Lower Puget Sound",15,55,"Biden"
"2406","WA","President","Region","Lower Puget Sound",15,42,"Trump"
"2407","WA","President","Region","Olympic Peninsula/SW",17,50,"Biden"
