"","state","office_type","question","answer","demographic_pct","answer_pct","lastName"
"492","AL","President","Age","25-29",6,-1,"Trump"
"493","AL","President","Age","30-39",15,40,"Biden"
"494","AL","President","Age","30-39",15,57,"Trump"
"495","AL","President","Age","40-49",15,47,"Biden"
"496","AL","President","Age","40-49",15,51,"Trump"
"497","AL","President","Age","50-64",29,32,"Biden"
"498","AL","President","Age","50-64",29,67,"Trump"
"499","AL","President","Age","65 or older",25,23,"Biden"
"500","AL","President","Age","65 or older",25,77,"Trump"
"501","AL","President","Race","White",74,21,"Biden"
"502","AL","President","Race","White",74,77,"Trump"
"503","AL","President","Race","Black",22,89,"Biden"
"504","AL","President","Race","Black",22,11,"Trump"
"505","AL","President","Race","Latino",3,-1,"Biden"
"506","AL","President","Race","Latino",3,-1,"Trump"
"507","AL","President","Race","Asian",0,-1,"Biden"
"508","AL","President","Race","Asian",0,-1,"Trump"
"509","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"510","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"511","AL","President","Gender","Male",45,35,"Biden"
"512","AL","President","Gender","Male",45,63,"Trump"
"513","AL","President","Gender","Female",55,39,"Biden"
"514","AL","President","Gender","Female",55,61,"Trump"
"515","AL","President","Area type","Urban",25,58,"Biden"
"516","AL","President","Area type","Urban",25,39,"Trump"
"517","AL","President","Area type","Suburban",56,27,"Biden"
"518","AL","President","Area type","Suburban",56,72,"Trump"
"519","AL","President","Area type","Rural",20,37,"Biden"
"520","AL","President","Area type","Rural",20,61,"Trump"
"521","AL","President","Education","Never attended college",20,26,"Biden"
"522","AL","President","Education","Never attended college",20,73,"Trump"
"523","AL","President","Education","Some college",25,40,"Biden"
"524","AL","President","Education","Some college",25,60,"Trump"
"525","AL","President","Education","Associate's degree",17,29,"Biden"
"526","AL","President","Education","Associate's degree",17,70,"Trump"
"527","AL","President","Education","Bachelor's degree",23,40,"Biden"
"528","AL","President","Education","Bachelor's degree",23,57,"Trump"
"529","AL","President","Education","Advanced degree",14,52,"Biden"
"530","AL","President","Education","Advanced degree",14,47,"Trump"
"531","AL","President","Income","Less than $30,000",18,-1,"Biden"
"532","AL","President","Income","Less than $30,000",18,-1,"Trump"
"533","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"534","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"535","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"536","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"537","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"538","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"539","AL","President","Income","$200,000 or more",7,-1,"Biden"
"540","AL","President","Income","$200,000 or more",7,-1,"Trump"
"541","AL","Senate","Region","North",24,32,"Jones"
"542","AL","Senate","Region","North",24,68,"Tuberville"
"543","AL","Senate","Region","North Central",26,28,"Jones"
"544","AL","Senate","Region","North Central",26,71,"Tuberville"
"545","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"546","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"547","AL","Senate","Region","South",22,36,"Jones"
"548","AL","Senate","Region","South",22,64,"Tuberville"
"549","AL","Senate","Age","18-24",9,58,"Jones"
"550","AL","Senate","Age","18-24",9,42,"Tuberville"
"551","AL","Senate","Age","25-29",7,-1,"Jones"
"552","AL","Senate","Age","25-29",7,-1,"Tuberville"
"553","AL","Senate","Age","30-39",15,41,"Jones"
"554","AL","Senate","Age","30-39",15,59,"Tuberville"
"555","AL","Senate","Age","40-49",15,51,"Jones"
"556","AL","Senate","Age","40-49",15,49,"Tuberville"
"557","AL","Senate","Age","50-64",29,35,"Jones"
"558","AL","Senate","Age","50-64",29,65,"Tuberville"
"559","AL","Senate","Age","65 or older",25,25,"Jones"
"560","AL","Senate","Age","65 or older",25,74,"Tuberville"
"561","AL","Senate","Race","White",73,24,"Jones"
"562","AL","Senate","Race","White",73,76,"Tuberville"
"563","AL","Senate","Race","Black",22,90,"Jones"
"564","AL","Senate","Race","Black",22,10,"Tuberville"
"565","AL","Senate","Race","Latino",3,-1,"Jones"
"566","AL","Senate","Race","Latino",3,-1,"Tuberville"
"567","AL","Senate","Race","Asian",0,-1,"Jones"
"568","AL","Senate","Race","Asian",0,-1,"Tuberville"
"569","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"570","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"571","AL","Senate","Gender","Male",45,39,"Jones"
"572","AL","Senate","Gender","Male",45,61,"Tuberville"
"573","AL","Senate","Gender","Female",55,41,"Jones"
"574","AL","Senate","Gender","Female",55,59,"Tuberville"
"575","AL","Senate","Area type","Urban",25,63,"Jones"
"576","AL","Senate","Area type","Urban",25,37,"Tuberville"
"577","AL","Senate","Area type","Suburban",56,29,"Jones"
"578","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"579","AL","Senate","Area type","Rural",20,40,"Jones"
"580","AL","Senate","Area type","Rural",20,60,"Tuberville"
"581","AL","Senate","Education","Never attended college",20,28,"Jones"
"582","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"583","AL","Senate","Education","Some college",25,41,"Jones"
"584","AL","Senate","Education","Some college",25,59,"Tuberville"
"585","AL","Senate","Education","Associate's degree",18,32,"Jones"
"586","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"587","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"588","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"589","AL","Senate","Education","Advanced degree",14,57,"Jones"
"590","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"591","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"592","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"593","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"594","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"595","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"596","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"597","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"598","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"599","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"600","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"601","AL","President","Region","North",24,29,"Biden"
"602","AL","President","Region","North",24,70,"Trump"
"603","AL","President","Region","North Central",26,26,"Biden"
"604","AL","President","Region","North Central",26,72,"Trump"
"605","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"606","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"607","AL","President","Region","South",22,33,"Biden"
"608","AL","President","Region","South",22,66,"Trump"
"609","AL","President","Age","18-24",9,54,"Biden"
"610","AL","President","Age","18-24",9,44,"Trump"
"611","AL","President","Age","25-29",6,-1,"Biden"
"612","AL","President","Age","25-29",6,-1,"Trump"
"613","AL","President","Age","30-39",15,40,"Biden"
"614","AL","President","Age","30-39",15,57,"Trump"
"615","AL","President","Age","40-49",15,47,"Biden"
"616","AL","President","Age","40-49",15,51,"Trump"
"617","AL","President","Age","50-64",29,32,"Biden"
"618","AL","President","Age","50-64",29,67,"Trump"
"619","AL","President","Age","65 or older",25,23,"Biden"
"620","AL","President","Age","65 or older",25,77,"Trump"
"621","AL","President","Race","White",74,21,"Biden"
"622","AL","President","Race","White",74,77,"Trump"
"623","AL","President","Race","Black",22,89,"Biden"
"624","AL","President","Race","Black",22,11,"Trump"
"625","AL","President","Race","Latino",3,-1,"Biden"
"626","AL","President","Race","Latino",3,-1,"Trump"
"627","AL","President","Race","Asian",0,-1,"Biden"
"628","AL","President","Race","Asian",0,-1,"Trump"
"629","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"630","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"631","AL","President","Gender","Male",45,35,"Biden"
"632","AL","President","Gender","Male",45,63,"Trump"
"633","AL","President","Gender","Female",55,39,"Biden"
"634","AL","President","Gender","Female",55,61,"Trump"
"635","AL","President","Area type","Urban",25,58,"Biden"
"636","AL","President","Area type","Urban",25,39,"Trump"
"637","AL","President","Area type","Suburban",56,27,"Biden"
"638","AL","President","Area type","Suburban",56,72,"Trump"
"639","AL","President","Area type","Rural",20,37,"Biden"
"640","AL","President","Area type","Rural",20,61,"Trump"
"641","AL","President","Education","Never attended college",20,26,"Biden"
"642","AL","President","Education","Never attended college",20,73,"Trump"
"643","AL","President","Education","Some college",25,40,"Biden"
"644","AL","President","Education","Some college",25,60,"Trump"
"645","AL","President","Education","Associate's degree",17,29,"Biden"
"646","AL","President","Education","Associate's degree",17,70,"Trump"
"647","AL","President","Education","Bachelor's degree",23,40,"Biden"
"648","AL","President","Education","Bachelor's degree",23,57,"Trump"
"649","AL","President","Education","Advanced degree",14,52,"Biden"
"650","AL","President","Education","Advanced degree",14,47,"Trump"
"651","AL","President","Income","Less than $30,000",18,-1,"Biden"
"652","AL","President","Income","Less than $30,000",18,-1,"Trump"
"653","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"654","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"655","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"656","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"657","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"658","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"659","AL","President","Income","$200,000 or more",7,-1,"Biden"
"660","AL","President","Income","$200,000 or more",7,-1,"Trump"
"661","AL","Senate","Region","North",24,32,"Jones"
"662","AL","Senate","Region","North",24,68,"Tuberville"
"663","AL","Senate","Region","North Central",26,28,"Jones"
"664","AL","Senate","Region","North Central",26,71,"Tuberville"
"665","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"666","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"667","AL","Senate","Region","South",22,36,"Jones"
"668","AL","Senate","Region","South",22,64,"Tuberville"
"669","AL","Senate","Age","18-24",9,58,"Jones"
"670","AL","Senate","Age","18-24",9,42,"Tuberville"
"671","AL","Senate","Age","25-29",7,-1,"Jones"
"672","AL","Senate","Age","25-29",7,-1,"Tuberville"
"673","AL","Senate","Age","30-39",15,41,"Jones"
"674","AL","Senate","Age","30-39",15,59,"Tuberville"
"675","AL","Senate","Age","40-49",15,51,"Jones"
"676","AL","Senate","Age","40-49",15,49,"Tuberville"
"677","AL","Senate","Age","50-64",29,35,"Jones"
"678","AL","Senate","Age","50-64",29,65,"Tuberville"
"679","AL","Senate","Age","65 or older",25,25,"Jones"
"680","AL","Senate","Age","65 or older",25,74,"Tuberville"
"681","AL","Senate","Race","White",73,24,"Jones"
"682","AL","Senate","Race","White",73,76,"Tuberville"
"683","AL","Senate","Race","Black",22,90,"Jones"
"684","AL","Senate","Race","Black",22,10,"Tuberville"
"685","AL","Senate","Race","Latino",3,-1,"Jones"
"686","AL","Senate","Race","Latino",3,-1,"Tuberville"
"687","AL","Senate","Race","Asian",0,-1,"Jones"
"688","AL","Senate","Race","Asian",0,-1,"Tuberville"
"689","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"690","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"691","AL","Senate","Gender","Male",45,39,"Jones"
"692","AL","Senate","Gender","Male",45,61,"Tuberville"
"693","AL","Senate","Gender","Female",55,41,"Jones"
"694","AL","Senate","Gender","Female",55,59,"Tuberville"
"695","AL","Senate","Area type","Urban",25,63,"Jones"
"696","AL","Senate","Area type","Urban",25,37,"Tuberville"
"697","AL","Senate","Area type","Suburban",56,29,"Jones"
"698","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"699","AL","Senate","Area type","Rural",20,40,"Jones"
"700","AL","Senate","Area type","Rural",20,60,"Tuberville"
"701","AL","Senate","Education","Never attended college",20,28,"Jones"
"702","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"703","AL","Senate","Education","Some college",25,41,"Jones"
"704","AL","Senate","Education","Some college",25,59,"Tuberville"
"705","AL","Senate","Education","Associate's degree",18,32,"Jones"
"706","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"707","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"708","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"709","AL","Senate","Education","Advanced degree",14,57,"Jones"
"710","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"711","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"712","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"713","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"714","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"715","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"716","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"717","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"718","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"719","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"720","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"721","AL","President","Region","North",24,29,"Biden"
"722","AL","President","Region","North",24,70,"Trump"
"723","AL","President","Region","North Central",26,26,"Biden"
"724","AL","President","Region","North Central",26,72,"Trump"
"725","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"726","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"727","AL","President","Region","South",22,33,"Biden"
"728","AL","President","Region","South",22,66,"Trump"
"729","AL","President","Age","18-24",9,54,"Biden"
"730","AL","President","Age","18-24",9,44,"Trump"
"731","AL","President","Age","25-29",6,-1,"Biden"
"732","AL","President","Age","25-29",6,-1,"Trump"
"733","AL","President","Age","30-39",15,40,"Biden"
"734","AL","President","Age","30-39",15,57,"Trump"
"735","AL","President","Age","40-49",15,47,"Biden"
"736","AL","President","Age","40-49",15,51,"Trump"
"737","AL","President","Age","50-64",29,32,"Biden"
"738","AL","President","Age","50-64",29,67,"Trump"
"739","AL","President","Age","65 or older",25,23,"Biden"
"740","AL","President","Age","65 or older",25,77,"Trump"
"741","AL","President","Race","White",74,21,"Biden"
"742","AL","President","Race","White",74,77,"Trump"
"743","AL","President","Race","Black",22,89,"Biden"
"744","AL","President","Race","Black",22,11,"Trump"
"745","AL","President","Race","Latino",3,-1,"Biden"
"746","AL","President","Race","Latino",3,-1,"Trump"
"747","AL","President","Race","Asian",0,-1,"Biden"
"748","AL","President","Race","Asian",0,-1,"Trump"
"749","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"750","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"751","AL","President","Gender","Male",45,35,"Biden"
"752","AL","President","Gender","Male",45,63,"Trump"
"753","AL","President","Gender","Female",55,39,"Biden"
"754","AL","President","Gender","Female",55,61,"Trump"
"755","AL","President","Area type","Urban",25,58,"Biden"
"756","AL","President","Area type","Urban",25,39,"Trump"
"757","AL","President","Area type","Suburban",56,27,"Biden"
"758","AL","President","Area type","Suburban",56,72,"Trump"
"759","AL","President","Area type","Rural",20,37,"Biden"
"760","AL","President","Area type","Rural",20,61,"Trump"
"761","AL","President","Education","Never attended college",20,26,"Biden"
"762","AL","President","Education","Never attended college",20,73,"Trump"
"763","AL","President","Education","Some college",25,40,"Biden"
"764","AL","President","Education","Some college",25,60,"Trump"
"765","AL","President","Education","Associate's degree",17,29,"Biden"
